LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
dzdbw143,97554,17499,91561,72375,5902,80990,6736,8443,54562,81930,11737,73523,36900,42646,15023,Howton,Suzan,Suzan,Joelle,2010-12-09,2,1101,N,1,101,4,Y,7100,9,9,0.29,9B,9D,49961,49961,1,1,qvsno638,49961,N,N,N,2,8,4,1201,3,5,1,1201,103 East Main Street,,BIDWILL,2770,ACT
adqih736,4728,13206,38390,7087,1228,58714,82224,69273,80641,39731,53512,37099,51423,30633,30986,Danforth,Jacqueline,Jacqueline,,2010-12-14,2,1101,U,2,101,3,Y,1201,5,5,0.22,5C,5E,49960,49960,1,1,zsvdv126,49960,N,Y,Y,2,6,2,1201,2,5,2,1201,1558 N. Elston Ave,,EASTERN CREEK,2766,ACT
gucbo657,82451,75032,17131,27568,71930,70135,74099,57649,138,61080,71117,33158,10959,92464,39977,Roberts,Delmar,Delmar,G,2010-05-23,1,1101,Y,1,101,3,Y,1201,5,5,0.82,5E,5E,49960,49960,1,1,gcdad319,49960,X,N,N,2,8,1,1201,1,6,4,1201,501 E 9th Street,,BULLS CAMP,2778,ACT
fdnvq096,31734,89957,47142,34237,48116,98032,42178,70118,43216,77687,58126,2976,50079,20982,23971,Hatchett,Duane,Duane,J,2010-05-03,1,1101,N,1,101,4,X,1201,5,5,0.02,5A,5D,49960,49960,1,1,xhjoi164,49960,N,Y,Y,3,6,3,1201,2,6,4,1201,210 E. 14th Street,,BOURNEWOOD,2868,ACT
cebrh110,90516,21426,35045,80336,95610,52466,99437,53347,62070,1942,36243,7035,18455,89122,11152,Fuquay,Britt,Britt,Sherman,2010-04-23,1,1101,Y,2,101,3,Y,7100,9,9,0.91,9D,9E,49961,49961,1,1,sfqzz131,49961,Y,N,N,2,8,2,1201,4,5,3,1201,po box 82284,,BOGEE,2849,ACT
pzjzn805,90410,9449,21588,32427,64337,88472,79320,22241,44155,45150,45122,974,73644,97431,63320,Books,Melody,Melody,,2010-05-04,2,1101,Y,2,101,4,N,1201,7,7,0.26,7C,7D,49961,49961,1,1,rtvez330,49961,N,Y,Y,4,5,1,1201,3,8,4,1201,4005 Clark Road,,ARGOON,2707,ACT
cghym093,46175,56228,95090,27548,3752,21065,40787,60437,80640,317,40860,71134,59756,61663,89143,Smith,Sofia,Sofia,Camelia,2010-07-01,2,1101,N,2,101,3,Y,7100,5,5,0.57,5B,5A,49960,49960,1,1,txdbx289,49960,N,Y,Y,1,6,2,9601,3,7,2,1201,394 University Avenue,,BOREE,2864,ACT
recqw873,96999,73535,68267,61550,78009,2082,50429,49674,82472,29126,59735,59011,94822,10979,56936,Potter,Miguel,Miguel,Duane,2010-09-04,1,1101,N,1,101,3,N,1201,9,9,0.25,9A,9C,49961,49961,1,1,bwkfi225,49961,Y,Y,Y,1,7,2,1201,3,7,1,1201,2121 W Parmer Lane,Suite 114A,BARRY,2799,ACT
kqcrw676,75993,35275,16710,85750,70484,52989,84470,48839,12724,41824,46256,7443,16477,3810,27990,Webb,Clark,Clark,Isidro,2010-09-13,1,1101,Y,1,101,3,Y,1201,7,7,0.75,7A,7E,49960,49960,1,1,rsbjz645,49960,Y,Y,Y,4,5,1,1201,1,5,4,1201,831 South Clinton Ave,,ALBURY,2640,ACT
fazjg455,2168,42233,65813,8456,9032,84278,92181,78733,33316,50028,9654,90358,65642,14755,69660,Pavone,Adriana,Adriana,M,2010-07-27,2,1101,N,1,101,2,N,1201,7,7,0.35,7F,7D,49960,49960,1,1,bwzza953,49960,N,N,Y,4,7,3,1201,2,6,3,7100,6255 W Sunset Blvd,,BROOKDALE,2656,ACT
ajihp531,48487,23854,22216,78998,93217,5173,23573,53557,16909,61943,41939,16469,28220,73882,9900,Groves,Alison,Alison,C,2010-11-13,2,1101,Y,1,101,4,Y,5203,7,7,0.64,7C,7D,49961,49961,1,1,rvuhq166,49961,N,N,Y,3,6,3,1201,3,7,4,1201,110 Bloomingdale Rd,,CAMBRIDGE GARDENS,2747,ACT
vkfkv907,92276,98876,34174,67054,3485,39799,24196,32415,58648,74193,26402,56542,10758,92678,64368,Gallagher,Patti,Patti,E,2010-09-20,2,1101,Y,1,101,3,Y,1201,9,9,0.6,9A,9F,49961,49961,1,1,wxamy706,49961,N,Y,N,3,8,2,1201,2,6,3,1201,1923 Calle Barcelona,,ARUMPO,2715,ACT
gxpjo188,65215,93533,21029,58626,91486,14430,66430,12021,6571,90911,55539,13452,74720,96135,27336,Jordan,Meta,Meta,,2010-10-05,2,1101,Y,2,101,4,N,1201,9,9,0.1,9F,9A,49961,49961,1,1,frtvn772,49961,Y,N,Y,2,6,4,5203,2,5,1,1201,307 W.200 S.,,ALBURY,2640,ACT
enksl698,31613,83097,73149,34408,26598,72084,62413,98337,11814,6809,66109,90233,213,31847,85243,Johnson,Patsy,Patsy,,2010-05-14,2,1101,Y,2,101,3,N,1201,9,9,0.39,9B,9C,49961,49961,1,1,etnop195,49961,Y,Y,N,3,5,3,1201,2,7,1,1201,3007 McGehee Rd,,LAWSON,2783,ACT
iozhg870,80535,67842,33550,51815,37220,92258,72654,9368,90905,19760,16291,46759,78861,92976,37175,Campos,Dewitt,Dewitt,Lance,2010-03-23,1,1101,Y,2,101,1,N,1201,9,9,0.2,9C,9F,49961,49961,1,1,rlkip529,49961,N,Y,Y,2,5,1,2201,2,8,2,1201,9701 Kenwood Rd.,,SILVERDALE,2752,ACT
ozcds419,57361,50354,91418,59521,73139,98481,19954,22060,25924,45323,23694,28925,29894,12078,40808,Stalder,Aurora,Aurora,C,2010-06-15,2,1101,N,2,101,4,X,1201,7,7,0.11,7F,7D,49960,49960,1,1,onblb664,49960,Y,Y,Y,2,7,1,1201,3,8,3,9601,4860 Rt. 42 N.,,BARRY,2799,ACT
ylwuc947,63014,54504,92275,65546,2927,16381,15687,26730,4121,40822,66197,36200,39794,18497,6260,Kellum,Esperanza,Esperanza,Cinda,2010-08-27,2,1101,Y,2,101,3,Y,1201,9,9,0.57,9E,9C,49961,49961,1,1,xicqj661,49961,U,N,Y,2,8,1,1201,4,6,4,1201,2501 Horizon Dr,,GOOLOOGONG,2805,ACT
xhlat614,38179,7690,2805,99067,97977,14613,85777,22278,74852,15600,60798,98934,97002,27934,68988,Kong,Addie,Addie,,2010-04-07,2,1101,N,2,101,1,Y,1201,9,9,0.68,9A,9B,49961,49961,1,1,aljlo519,49961,N,N,Y,1,7,4,1201,4,7,2,1201,625 S. 5th St.,,ARMATREE,2831,ACT
oblvy508,2128,33189,54731,87749,54382,42640,99327,346,86828,94942,190,53382,8848,47221,8295,Stewart,Wesley,Wesley,,2010-04-25,1,1101,N,1,101,1,N,1201,3,3,0.77,3A,3B,49960,49960,1,1,msysa308,49960,Y,Y,Y,2,7,2,1201,3,7,1,1201,215 E. Plume Street,,COOLAH,2843,ACT
vnnqz665,99686,39747,36492,62593,20148,87911,80284,55372,62244,10166,42849,11369,3155,93381,43543,Cumbie,Harvey,Harvey,,2010-04-14,1,1101,N,2,101,3,N,1201,9,9,0.95,9A,9F,49961,49961,1,1,nvwxg051,49961,N,Y,N,1,8,2,1201,3,8,3,1201,720 Allied Way,Plaza El Segundo,ARALUEN,2622,ACT
dxpqg717,56660,39938,28215,62904,67819,67109,94051,27176,11250,30051,13703,95634,67327,70073,575,Howe,Mai,Mai,L,2010-07-05,2,1101,N,1,101,1,N,1201,3,3,0.04,3E,3D,49960,49960,1,1,wyegy701,49960,X,N,N,2,6,2,1201,2,5,1,1201,519 S. Fairfax Avenue,,BALLIMORE,2830,ACT
ymddd128,1186,4865,65399,38450,58649,67639,37464,48134,55454,19489,91347,61108,8254,34628,87398,Tarver,Marshall,Marshall,M,2010-01-28,1,1101,N,1,101,4,Y,1201,3,3,0.75,3B,3E,49960,49960,1,1,elune296,49960,U,Y,N,2,6,3,1201,2,7,3,1201,3051 Route 27 S.,,BIDGEEMIA,2642,ACT
sunbb785,83036,75730,30699,69622,68919,33134,57511,92879,61074,18300,59462,77725,68883,1002,67206,Peters,Felicia,Felicia,M,2010-09-02,2,1101,N,2,101,2,Y,1201,3,3,0.98,3F,3A,49960,49960,1,1,cibzn455,49960,Y,Y,N,1,8,4,1201,2,6,1,1201,700 Washington Avenue,,ARALUEN,2622,ACT
jhlpr923,18628,47150,10675,62825,54259,59302,14041,7026,85523,52787,98299,17567,98033,72004,29256,Buck,Ramon,Ramon,J,2010-06-17,1,1101,Y,1,101,3,U,1201,9,9,0.97,9B,9C,49960,49960,1,1,adeec969,49960,N,N,Y,4,7,4,1201,3,7,4,1201,707 Church St.,,ALMA PARK,2659,ACT
xuigc262,55272,24117,11004,692,32852,36103,80685,92948,49740,41433,92561,47278,18281,19097,90292,Bradley,Gilberto,Gilberto,Rodney,2010-07-24,1,1101,Y,1,101,1,Y,1201,9,9,0.4,9D,9F,49960,49960,1,1,vggeu686,49960,N,Y,Y,4,5,4,1201,2,7,3,1201,514 Santa Monica Boulevard,,BARNEYS REEF,2852,ACT
eemer060,28552,98366,84681,68793,49960,12873,8007,53636,5490,77429,25676,68359,52079,36052,22479,Mcphail,Preston,Preston,G,2010-11-10,1,1101,Y,2,101,3,N,1201,3,3,0.67,3E,3E,49978,49978,1,1,katvr596,49978,U,Y,U,1,6,2,7100,3,5,3,1201,Baldwin Road and East Livingston Avenue,Blacklick Shopping Plaza,GREENETHORPE,2809,ACT
gdiqu878,66051,65505,27809,19815,88227,34726,72401,38847,3820,84740,31751,63865,32950,77165,63785,Hatfield,Jon,Jon,V,2010-05-24,1,1101,N,1,101,4,Y,1201,7,7,0.98,7D,7D,49960,49960,1,1,atmfq889,49960,Y,N,Y,3,7,4,1201,2,8,4,1201,3003 Charlestown Crossing Way,,BULLA,2835,ACT
xftch933,53930,64431,55504,22089,44241,22723,7921,21700,64372,52139,32035,24684,25614,94484,61623,Brooks,Chantel,Chantel,,2010-12-02,2,1101,N,2,101,3,N,1201,3,3,0.23,3B,3A,49960,49960,1,1,kgyvq662,49960,N,N,Y,4,7,1,1201,4,5,2,7100,1290 S. Normal Ave,"Memorial Union, 2nd Floor",ALMA PARK,2659,ACT
kbkzo380,64319,99538,57176,50199,21258,94364,43319,13740,79054,66058,36003,72052,74628,11307,67937,Walker,Tracy,Tracy,,2010-09-22,1,1101,Y,1,101,2,N,1201,5,5,0.79,5C,5F,49960,49960,1,1,xntkx381,49960,Y,Y,Y,2,8,2,1201,2,8,2,9601,2170 Broadway,,ORCHARD HILLS,2748,ACT
gpapj349,41629,51015,13562,69825,63457,55444,16784,16615,31678,19196,39957,23280,93965,25016,32832,Clevenger,Beatrice,Beatrice,Brittany,2010-03-12,2,1101,Y,1,101,4,Y,1201,5,5,0.27,5C,5D,49960,49960,1,1,pzlbs362,49960,N,Y,X,4,5,4,7100,1,6,2,1201,1928 Lincoln Blvd.,,BENDICK MURRELL,2803,ACT
zgxea691,30565,59249,25430,44886,80083,64167,40167,24093,10653,16941,86705,44436,29481,45565,30727,Lee,Carol,Carol,J,2010-04-16,2,1101,N,2,101,4,U,1201,5,5,0.19,5E,5E,49960,49960,1,1,jeyce750,49960,Y,Y,Y,3,6,1,1201,1,6,3,9601,Martin Luther King Jr. Blvd and Main Street,,DARETON,2717,ACT
ojyor021,65519,8380,39199,73016,16114,40824,72863,93645,75611,76222,52773,39826,81350,55448,76690,Simmons,Kendall,Kendall,D,2010-03-19,1,1101,X,1,101,2,Y,9601,5,5,0.81,5E,5B,49960,49960,1,1,znbmq163,49960,N,Y,U,4,6,2,1201,4,8,2,1201,600 e 4th st,UMM mail #1025,BROOKDALE,2656,ACT
qpwss487,33879,53050,40348,78631,97385,33059,74405,89539,24011,88921,65742,24115,66030,73144,99117,Sanchez,Herman,Herman,M,2010-07-11,1,1101,X,2,101,1,X,1201,3,3,0.68,3F,3B,49960,49960,1,1,ldlsq912,49960,N,Y,Y,1,7,3,1201,1,7,4,1201,30 South Main Street,,EMU HEIGHTS,2750,ACT
gdogb375,98881,11778,7295,80853,13592,23566,87502,43887,78232,74986,22795,57350,92977,53042,82196,Deitz,Morgan,Morgan,,2010-07-23,2,1101,N,1,101,1,N,1201,9,9,0.12,9F,9C,49961,49961,1,1,eylju393,49961,Y,N,N,4,5,3,2201,2,5,3,1201,413 10th Ave,,BARNEYS REEF,2852,ACT
xotin496,58395,5197,2455,71847,70999,28461,72893,76553,6853,92380,27128,5891,77293,61855,36709,Jackson,Normand,Normand,G,2010-10-20,1,1101,Y,2,101,2,X,1201,3,3,0.79,3C,3E,49978,49978,1,1,ryvll337,49978,Y,Y,Y,3,6,4,5203,3,8,2,1201, 401 S. Lake Avenue,,BENANEE,2737,ACT
ioega107,33486,8745,48444,53914,21672,44593,98680,99542,4046,39970,99704,40065,46487,82865,60423,Kidd,Fairy,Fairy,Jane,2010-05-05,2,1101,X,2,101,4,Y,1201,3,3,0.95,3C,3E,49978,49978,1,1,yauho692,49978,Y,N,Y,1,6,2,1201,3,8,3,1201,1534 N. Wells St.,,MYALL PARK,2681,ACT
jljrz630,44711,9448,75513,10389,92120,3442,74573,29720,8171,45000,80721,8289,87039,71962,97527,Gratton,Terry,Terry,,2010-02-11,1,1101,Y,1,101,1,Y,1201,5,5,0.43,5C,5E,49960,49960,1,1,mvlfw290,49960,U,N,N,1,6,4,1201,2,8,4,1201,E. 9th St. and Central Ave.,,BOURNEWOOD,2868,ACT
ijncs329,65869,82611,73456,64311,69055,55412,88670,85276,21270,56095,75611,38034,4547,4625,99769,Mendoza,Rudy,Rudy,B,2010-12-19,1,1101,U,2,101,2,N,1201,7,7,0.17,7A,7C,49960,49960,1,1,cygqt639,49960,Y,Y,Y,2,8,3,1201,2,6,4,1201,39 Unqowa Road,,GANMAIN,2702,ACT
dxvyu894,95031,74238,88704,56043,64241,24760,15123,76225,22167,84996,59639,74141,2359,4703,67679,Schultz,Quyen,Quyen,H,2010-08-01,2,1101,Y,1,101,1,N,1201,9,9,0.96,9F,9D,49961,49961,1,1,ttfkq029,49961,Y,N,Y,1,5,2,7100,3,5,2,1201,3287 1/2 M St. NW,Downstairs,GLENWOOD,2768,ACT
dutcf526,41206,31983,76857,65190,36319,97047,96617,21541,49243,10023,16548,88224,57375,74638,36559,Carillo,Patrick,Patrick,Michael,2010-02-18,1,1101,N,1,101,3,N,1201,9,9,0.04,9A,9A,49961,49961,1,1,jgpxd530,49961,N,U,Y,4,8,3,1201,2,5,2,1201,222 East Superior Street,,BALLDALE,2646,ACT
egvne930,65895,33954,98821,51637,52336,96761,23284,76671,76970,92358,92223,20508,89054,27792,68492,Harrison,Frederick,Frederick,Errol,2010-12-14,1,1101,Y,2,101,3,N,1201,9,9,0.24,9A,9A,49961,49961,1,1,ufynp559,49961,N,N,N,3,7,3,2201,1,7,2,1201,2100 Fairmount Ave,,BERAMBING,2758,ACT
lqqzp369,92103,34729,4633,55529,69668,36922,28121,78000,3990,83750,52978,65150,51423,49704,26501,Kohler,Alonzo,Alonzo,C,2010-03-05,1,1101,Y,1,101,1,N,7100,3,3,0.84,3B,3D,49960,49960,1,1,xahnt068,49960,N,N,N,1,8,2,1201,3,7,4,1201,57 Mt Pleasant Street,,BALLIMORE,2830,ACT
yjyoe792,78660,41603,89211,47471,7774,76563,98867,85655,10391,21082,63977,65888,77155,15650,42194,Woodside,Leon,Leon,E,2010-07-22,1,1101,Y,2,101,1,U,9601,3,3,0.14,3D,3A,49960,49960,1,1,blilm224,49960,N,Y,N,3,5,4,1201,3,8,4,1201,4537 Nicollet Ave S.,,EASTERN CREEK,2766,ACT
xsngp637,23232,9570,79884,49301,46435,49777,50219,78526,3325,56350,98712,19796,32722,80067,72665,Mendoza,Eloise,Eloise,H,2010-04-26,2,1101,Y,2,101,1,Y,1201,7,7,0.12,7C,7A,49960,49960,1,1,gvwwx910,49960,N,X,N,2,7,1,1201,2,7,1,1201,1659 North Grove Street,,BEARBONG,2827,ACT
fcpob903,37654,90702,71624,65438,8165,87132,8418,32368,95585,90904,2759,4515,63194,85873,44657,Johnson,Timmy,Timmy,E,2010-11-28,1,1101,N,1,101,1,Y,1201,7,7,0.65,7A,7F,49960,49960,1,1,kqaej713,49960,N,Y,N,4,5,2,1201,4,7,2,1201,4241 N. High St.,,CHARLES STURT UNIVERSITY,2678,ACT
atrvp126,12494,95914,64907,50352,21330,36220,62498,90055,3848,15135,25560,81378,17777,64874,13571,Posey,Roberta,Roberta,S,2010-01-02,2,1101,Y,1,101,2,U,9601,3,3,0.27,3A,3C,49960,49960,1,1,jpshy571,49960,Y,N,N,1,8,4,1201,2,8,4,9601,42 S. Market Street,,DARBYS FALLS,2793,ACT
gdefv074,29334,85500,28791,76253,85873,89623,22113,5113,59334,11384,92824,61052,41332,24071,147,Miller,Shirley,Shirley,,2010-12-09,2,1101,Y,1,101,2,Y,1201,7,7,0.24,7B,7A,49960,49960,1,1,dzgev197,49960,N,N,Y,1,6,1,7100,2,8,3,1201,57 Mt Pleasant Street,,ARABLE,2630,ACT
eyovw011,92462,85426,63660,86131,93209,92254,77518,71872,10707,36592,53897,30355,1991,46930,9244,Justice,Sophia,Sophia,L,2010-03-21,2,1101,N,1,101,3,Y,1201,7,7,0.93,7C,7F,49960,49960,1,1,mpiha790,49960,Y,Y,Y,3,7,4,1201,2,6,1,1201,4205 Hacks Cross Road,,ALMA PARK,2659,ACT
chtpi928,7663,30404,62056,51178,11328,47160,25804,31497,41947,70296,75290,92682,69689,3449,90063,Beck,Dane,Dane,T,2010-03-11,1,1101,N,1,101,3,Y,5203,7,7,0.64,7B,7C,49960,49960,1,1,dhmcz833,49960,Y,Y,N,4,6,1,1201,1,6,2,7100,550 12th Avenue,,CAPERTEE,2846,ACT
ktuxh127,17967,33159,83710,80054,86724,68787,42887,82947,68553,71426,34545,96250,14972,68598,98145,Fuentes,Britt,Britt,,2010-02-05,1,1101,N,2,101,1,X,1201,9,9,0.36,9D,9B,49960,49960,1,1,jefuu632,49960,Y,Y,N,4,8,2,5203,3,8,4,1201,230 South 1300 East,,HILLSTON,2675,ACT
cldyk235,99569,57933,78652,9792,18427,38437,49774,27699,73207,35279,89472,65508,46620,20090,22129,Martinez,Dominick,Dominick,E,2010-10-03,1,1101,N,2,101,4,Y,9601,3,3,0.24,3F,3E,49960,49960,1,1,vplmi521,49960,Y,Y,Y,4,8,2,1201,1,5,2,7100,57 Mt Pleasant Street,,BOWNA,2644,ACT
kxdxc364,61509,91555,89609,7799,94825,16036,53415,9082,21196,28080,80831,45824,50571,33832,82757,Bates,Cleo,Cleo,F,2010-06-06,1,1101,Y,2,101,3,N,9601,3,3,0.5,3B,3B,49960,49960,1,1,ukgca528,49960,N,Y,Y,3,7,1,1201,4,8,3,1201,260 North St.,,BOCOBRA,2865,ACT
tribx186,48517,68572,19971,15634,64282,7060,33597,25804,2483,10252,32001,75173,93693,27955,67536,Masi,Randy,Randy,R,2010-08-05,1,1101,N,1,101,3,Y,1201,3,3,0.6,3C,3A,49978,49978,1,1,jhgmu659,49978,N,N,Y,1,6,2,9601,1,5,1,9601,3223 NE Broadway,,DARLINGTON POINT,2706,ACT
bbevu293,72801,1027,52050,13629,42699,48264,92498,16687,87715,41463,90847,68562,62871,70815,62218,Olivas,Joshua,Joshua,,2010-03-27,1,1101,N,1,101,2,Y,1201,9,9,0.66,9D,9B,49960,49960,1,1,fyszs764,49960,Y,N,X,4,8,2,1201,2,6,2,5203,3811 Butler Street,,CASTLEREAGH,2749,ACT
loswf066,18346,71353,22506,55460,13022,65497,71741,45097,65612,65769,46396,82025,20344,61340,88191,Carter,Jeff,Jeff,T,2010-09-13,1,1101,Y,2,101,3,N,1201,9,9,0.33,9C,9B,49960,49960,1,1,ugbiz867,49960,N,N,U,1,8,4,1201,3,5,1,1201,635 W. Crossville Road,,WALLERAWANG,2845,ACT
prkgu422,15489,98987,24448,70466,72851,27982,8203,91526,54149,75596,89847,39951,93119,90059,25382,Jones,Manuel,Manuel,,2010-10-10,1,1101,Y,1,101,2,N,2201,9,9,0.42,9D,9F,49960,49960,1,1,rrnsi063,49960,N,X,Y,2,5,1,7100,1,8,2,1201,1031 U St,,BLIGH PARK,2756,ACT
ucucx517,20849,55833,70573,24829,31020,88434,69604,89258,76508,25438,76392,63432,63314,50401,98421,Adams,Roger,Roger,D,2010-07-25,1,1101,N,1,101,4,N,2201,3,3,0.95,3B,3C,49978,49978,1,1,drjqh765,49978,N,X,Y,1,6,2,1201,3,6,4,1201,855 El Camino Real,,ARGOON,2707,ACT
sbsdm880,48658,36156,32364,31704,16918,29421,63929,92351,21565,32979,9736,66321,82675,21653,69171,Dolan,Barney,Barney,,2010-04-26,1,1101,U,1,101,2,N,1201,3,3,0.48,3E,3E,49978,49978,1,1,asors635,49978,Y,Y,Y,3,8,4,1201,2,8,3,1201,843 San Pablo Avenue,,GLENMORE PARK,2745,ACT
dhbhk732,69588,51387,27977,6467,82411,68395,27636,26824,84765,94363,66729,27160,68816,15654,28563,Foltz,Arron,Arron,A,2010-08-11,1,1101,N,1,101,4,N,1201,3,3,0.86,3F,3D,49978,49978,1,1,vzoaz440,49978,N,Y,Y,2,7,3,1201,4,7,4,1201,300 High Street,,SILVERDALE,2752,ACT
vdvst810,89547,40951,7593,76001,10089,51455,22876,22142,18375,73941,5920,8991,79046,854,81031,Warren,Annie,Annie,R,2010-10-20,2,1101,Y,1,101,4,N,1201,3,3,0.48,3F,3D,49960,49960,1,1,uthqd988,49960,N,N,N,2,5,4,1201,1,6,3,1201,129 Belmont Ave E,,COMBANING,2666,ACT
lhhsq083,92285,54405,26145,47876,72392,51582,58053,58477,5132,83716,22160,34610,10508,25717,65828,Mangano,Omar,Omar,,2010-06-03,1,1101,X,2,101,2,Y,1201,5,5,0.78,5C,5F,49960,49960,1,1,gmgyy954,49960,Y,Y,N,2,7,3,1201,4,5,2,1201,2021 E. Colonial Drive,,GREENETHORPE,2809,ACT
coigx365,82166,63241,96667,79857,68441,2364,18260,80263,97916,18424,23244,48535,55290,72414,24378,Champagne,Cody,Cody,Jarod,2010-09-13,1,1101,N,2,101,3,Y,1201,5,5,0.71,5B,5B,49960,49960,1,1,yybtx647,49960,N,U,N,4,7,3,1201,1,6,3,9601,1080 S. 10th St.,,BUNDEMAR,2823,ACT
xqsky475,60954,10607,64599,36249,96625,75961,4585,93302,66959,74114,71403,67781,4168,91557,85427,Leonard,Evelyn,Evelyn,G,2010-03-14,2,1101,N,2,101,3,Y,1201,5,5,0.67,5A,5E,49960,49960,1,1,hfjdw907,49960,Y,Y,N,2,6,4,1201,4,6,1,1201,8825 Greenbelt Road,,MULWALA,2647,ACT
kvefu628,90931,5328,36140,64576,44433,79802,3327,628,53369,75016,34986,39645,77694,5781,70345,Harrington,Trish,Trish,Zaida,2010-10-07,2,1101,Y,2,101,3,Y,1201,5,5,0.02,5D,5D,49960,49960,1,1,anisv702,49960,Y,X,N,2,5,2,1201,4,7,2,1201,11137 SW Capitol Hwy,,BOGAN,2839,ACT
yzwac183,91614,5091,9303,60536,12297,81680,19263,18732,19672,13551,75305,488,84481,70916,23557,Moffit,Audrey,Audrey,Noel,2010-05-03,2,1101,Y,1,101,1,Y,1201,5,5,0.5,5F,5D,49960,49960,1,1,tgtvq270,49960,X,N,N,2,8,4,1201,2,6,3,1201,530 Blair Blvd,,BOGEE,2849,ACT
fqpdn044,53375,69497,41137,65337,64711,7686,91369,78764,20086,95287,2980,8722,35821,22445,48778,Phillips,Noel,Noel,B,2010-09-02,1,1101,N,2,101,2,X,5203,5,5,0.12,5A,5C,49960,49960,1,1,qjwrp778,49960,N,Y,Y,1,6,4,1201,3,6,2,9601,5786 Columbus Square,,LORD HOWE ISLAND,2898,ACT
iosvt717,36815,25825,83351,81203,96390,69936,75417,68126,12766,55976,51253,42941,54970,51429,74640,Godwin,Madge,Madge,,2010-03-03,2,1101,Y,2,101,3,N,1201,7,7,0.65,7D,7B,49960,49960,1,1,fveyw192,49960,N,N,Y,4,7,3,1201,4,7,3,9601,1748 Redstone Center Dr.,,BERAMBING,2758,ACT
fgnzd601,61209,38213,48401,23126,56602,24960,17491,6516,48925,81664,89854,3594,1973,28640,736,Sherman,Manual,Manual,Jeff,2010-03-26,1,1101,Y,1,101,3,N,2201,7,7,0.96,7E,7E,49960,49960,1,1,kitin224,49960,Y,N,N,3,6,1,5203,1,5,2,1201,1005 S. Lincoln Avenue,,BELGRAVIA,2800,ACT
eulhi367,50498,20902,20344,18888,34910,14696,26117,28266,34387,59035,25097,66404,4786,63375,35610,Jones,Elizabeth,Elizabeth,,2010-07-04,2,1101,N,1,101,4,N,1201,7,7,0.39,7D,7D,49960,49960,1,1,gaveb282,49960,Y,Y,U,2,7,1,1201,2,7,2,1201,721 Easton Road,Valley Square,KURMOND,2757,ACT
zvkvu449,83722,94122,64777,83196,8747,37117,58530,12942,39929,50974,86422,98035,81716,36110,68561,Darrow,Irvin,Irvin,K,2010-06-02,1,1101,Y,1,101,1,N,1201,7,7,0.27,7B,7B,49960,49960,1,1,lzkys089,49960,N,Y,N,4,8,2,1201,3,7,3,1201,2439 N. Clark St.,,ERSKINE PARK,2759,ACT
iqwkn416,9125,23150,7115,24936,88999,73808,4807,43310,33665,88416,77230,2971,81234,17085,587,Carl,Manuela,Manuela,,2010-07-03,2,1101,N,2,101,3,N,1201,7,7,0.58,7B,7D,49960,49960,1,1,hvhek228,49960,Y,Y,N,3,8,3,9601,2,6,2,1201,1035 Mulligan Dr.,#2,LORD HOWE ISLAND,2898,ACT
chisz717,79728,16757,32413,62082,42226,85445,54363,44467,2266,69905,60399,91380,30245,97656,71702,Lewis,Audry,Audry,Louisa,2010-04-28,2,1101,N,2,101,3,N,1201,7,7,0.11,7B,7A,49960,49960,1,1,pkdlb211,49960,Y,U,Y,2,7,4,1201,3,7,4,1201,159 2nd Avenue,,BULLA,2835,ACT
zepsa750,64654,70459,54587,46827,78340,89467,36701,8059,1424,15599,63707,78482,842,58429,99604,Barrett,Michele,Michele,T,2010-03-21,2,1101,Y,1,101,2,Y,1201,7,7,0.63,7C,7E,49960,49960,1,1,xtgcc996,49960,Y,N,N,2,6,2,1201,4,5,4,1201,260 North St.,,APSLEY,2820,ACT
ikhbr636,26765,49327,91008,73975,51378,72765,18393,36956,65098,82567,18826,24187,21484,1394,67600,Bednar,Maryellen,Maryellen,M,2010-08-23,2,1101,N,2,101,4,N,2201,7,7,0.82,7F,7D,49960,49960,1,1,ckvdf494,49960,N,Y,N,2,5,3,1201,3,7,1,7100,110 Monmouth St.,,ORCHARD HILLS,2748,ACT
xoihu347,72925,42074,76250,17905,29474,92863,44397,79864,62430,42391,31701,44441,39665,82342,83763,Murrell,Morgan,Morgan,Retha,2010-04-12,2,1101,N,1,101,1,N,1201,9,9,0.89,9E,9F,49960,49960,1,1,sclto451,49960,Y,U,N,1,6,1,9601,4,7,4,1201,698 Haight St,,GOL GOL,2738,ACT
