LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
uffge907,22422,92219,68035,82986,67606,11290,74042,96901,23405,22798,35338,96952,29699,78607,8230,Peterson,Bernard,Bernard,Joseph,2005-08-16,1,1101,Y,2,101,1,Y,1201,5,5,0.40,5A,5F,49698,49698,01,01,lghkd285,49698,Y,N,Y,2,6,3,9601,3,6,1,1201,5812 N. Broadway St,,HOLDEN HILL,5088,SA
ypatn184,4,8688,93823,61060,81648,63067,96150,14017,98908,72341,40620,80027,27662,27111,30444,Martinez,Oscar,Oscar,V,2005-09-10,1,1101,Y,2,101,2,N,1201,5,5,0.54,5D,5E,49693,49693,01,01,dulis639,49693,Y,N,Y,3,5,1,1201,4,7,2,5203,712 Ninth Street,,REGENCY PARK,5942,SA
uxzji968,7674,3140,86869,67138,81300,67773,1529,1297,73176,31313,54857,91654,20248,91536,36896,Young,Laci,Laci,,2007-11-18,2,1101,Y,1,101,3,Y,1201,3,3,0.43,3B,3C,49698,49698,01,01,uxbmr524,49698,Y,Y,Y,1,8,3,1201,3,8,1,1201,910 Haddonfield Berlin Road,(Ritz Center),ANDREWS FARM,5114,SA
uhhgt770,77576,39174,66589,39739,33808,44574,40316,78892,99219,41629,91379,28778,70448,19961,30960,Mcnamee,Karole,Karole,N,2007-11-27,2,1101,N,2,101,3,N,2201,3,3,0.21,3B,3F,49698,49698,01,01,avxeo818,49698,Y,N,U,1,8,2,1201,4,8,3,1201,4929 W Chandler Blvd,,CLELAND,5152,SA
imhdh784,64066,82592,89563,17151,71275,96304,56977,86912,23783,96829,36362,68400,354,66395,80291,Wright,Lucille,Lucille,N,2007-11-13,2,1101,Y,2,101,2,Y,1201,3,3,0.79,3F,3F,49698,49698,01,01,hgnhj375,49698,N,N,N,2,5,3,1201,4,6,3,1201,7293 NW 36th St.,,BACK VALLEY,5211,SA
vvlwk828,63616,72402,60191,45067,19153,73273,72563,64020,78228,71415,94023,55370,64797,25978,58953,Lachance,Betty,Betty,T,2007-03-21,2,1101,N,1,101,3,Y,1201,3,3,0.19,3B,3D,49698,49698,01,01,ulpsj785,49698,Y,N,Y,2,6,3,9601,4,8,4,1201,17823 Chatsworth Street,,ALFORD,5555,SA
cpzeb189,21957,43987,50538,11346,79290,23896,69760,87915,50037,65266,52320,64222,23733,88776,92130,Hanson,Josue,Josue,,2001-02-03,1,1101,Y,2,101,3,Y,1201,9,9,0.62,9F,9B,49693,49693,01,01,wvljg322,49693,Y,N,N,4,7,2,1201,2,5,3,1201,286 Main Street,,DINGABLEDINGA,5172,SA
kzdqa161,36516,70648,20270,46808,47981,99539,72250,80343,34685,48578,68252,82912,19984,56561,49702,Rowan,Loretta,Loretta,P,2007-06-09,2,1101,Y,2,101,3,N,1201,3,3,0.44,3C,3A,49698,49698,01,01,azzrh125,49698,N,U,Y,4,8,4,1201,3,6,1,1201,2200 Hennepin Avenue S,,FISCHER,5502,SA
gqsqa745,20306,56894,8321,82265,38629,27857,60350,81868,62211,75540,119,10603,96933,11221,53333,Bushway,Hugh,Hugh,,2001-01-28,1,1101,N,2,101,4,N,1201,9,9,0.19,9B,9B,49693,49693,01,01,kdfhm237,49693,N,N,N,2,5,1,1201,1,7,4,2201,3232 Logan's Ln.,,FREELING,5372,SA
yfjpb221,99564,86307,72686,96474,71331,8276,34153,54752,47370,69294,34097,54203,5900,21632,29838,Roque,Craig,Craig,Ellis,2001-06-20,1,1101,N,2,101,2,N,1201,9,9,0.01,9A,9B,49693,49693,01,01,cicrf075,49693,N,Y,N,2,5,2,1201,4,7,3,5203,12067 Ventura Place,,ADELAIDE AIRPORT,5950,SA
iowii891,68354,52258,57689,65086,71386,25651,3328,46772,4024,91671,15405,35514,58912,658,22650,Talley,Rosalie,Rosalie,C,2001-05-05,2,1101,N,1,101,4,Y,1201,9,9,0.25,9C,9E,49693,49693,01,01,wvmks455,49693,N,Y,Y,3,8,2,1201,2,8,4,7100,1010 University Avenue,,BEACHPORT,5280,SA
rhpgt356,78270,49690,9782,89722,60169,47247,56699,57201,7707,29346,75583,1341,38806,59969,94612,Story,Yvette,Yvette,J,2001-07-24,2,1101,U,2,101,4,Y,5203,9,9,0.42,9E,9B,49693,49693,01,01,ihkxf135,49693,X,Y,Y,3,7,1,1201,2,5,4,1201,1126 N. High St.,,FITZROY,5082,SA
oikwh972,57124,70079,53791,23793,1663,16822,34487,23154,63757,69897,21681,3673,88973,66555,33469,Kahler,Tony,Tony,C,2007-02-09,1,1101,Y,1,101,4,Y,1201,3,3,0.06,3A,3C,49698,49698,01,01,daqak345,49698,Y,Y,Y,1,7,4,1201,2,8,4,1201,2501 Lyndale Avenue S,,CARAWA,5680,SA
prnye088,85753,70802,24032,97812,27734,91454,67624,97173,3073,17856,93556,11816,54326,66743,4377,Rodriguez,Glenn,Glenn,Emmett,2007-06-13,1,1101,Y,1,101,2,Y,2201,3,3,0.19,3F,3F,49698,49698,01,01,tokjh644,49698,N,N,N,4,5,1,2201,3,5,1,1201,3109 W. Irving Park Road,,LENSWOOD,5240,SA
emfbg042,75658,74277,52839,76319,85788,67530,91556,84106,69837,41502,35172,67433,2186,81438,60831,Steele,Fritz,Fritz,Gus,2007-08-28,1,1101,Y,2,101,4,N,5203,3,3,0.47,3C,3E,49698,49698,01,01,ebibb604,49698,N,Y,Y,3,7,4,1201,1,6,4,1201,5 Moulton St.,,BOLIVAR,5110,SA
hqsjw268,88716,66301,89450,2768,83608,27980,30416,33424,86734,50016,76036,80552,56267,24111,1305,Gibson,Hilda,Hilda,Alisha,2003-07-15,2,1101,Y,2,101,1,Y,1201,7,7,0.04,7C,7E,49693,49693,01,01,fsfjk755,49693,N,N,N,3,5,1,1201,4,8,4,1201,1600 SW 5th and College,,LINWOOD,5410,SA
wwxjp004,76869,21718,90880,37122,86406,21238,59981,58616,91799,32117,57963,65630,11440,73570,87195,Hopper,Bobby,Bobby,,2003-03-07,2,1101,N,1,101,2,Y,9601,7,7,0.67,7F,7C,49693,49693,01,01,iqeie533,49693,N,N,Y,3,5,3,1201,1,7,1,1201,4920 Central Ave NE,,GLEN OSMOND,5064,SA
rficj776,61745,26739,78087,4194,52854,73232,62220,17399,28640,86613,19835,46192,64229,61098,50845,Burks,Maggie,Maggie,M,2005-12-20,2,1101,X,1,101,1,Y,1201,5,5,0.14,5B,5B,49698,49698,01,01,sygfy135,49698,Y,Y,Y,1,8,2,1201,2,5,1,1201,10341 Moncreiffe Rd.,,GREENOCK,5360,SA
sppwx808,46086,6234,58535,91612,91285,61840,67244,78091,72581,25058,94890,40692,67272,23825,15663,Martinez,Florine,Florine,L,2005-05-12,2,1101,N,1,101,1,N,1201,5,5,0.97,5C,5F,49698,49698,01,01,afisc286,49698,N,U,N,4,5,2,9601,2,7,4,7100,3133 Ponce de Leon St.,,NOARLUNGA CENTRE,5168,SA
uhydb475,59087,32806,27693,82120,52254,95690,44829,70199,41598,43580,83878,75285,72958,24240,30843,Harrison,Janet,Janet,Jesse,2003-12-28,2,1101,Y,2,101,1,N,1201,7,7,0.55,7E,7F,49698,49698,01,01,tljfi620,49698,N,Y,N,3,7,3,1201,2,5,4,2201,8421 Route 89,,COLES,5272,SA
leojw331,36674,91923,22325,19774,20782,60448,41745,97778,34101,97510,47571,36143,92830,32669,69399,Abe,Darin,Darin,Rick,2003-04-08,1,1101,X,1,101,2,Y,5203,7,7,0.51,7F,7B,49693,49693,01,01,pbpgg301,49693,N,Y,N,3,7,1,7100,2,5,4,1201,901 W. 14th Avenue,,MONASH,5342,SA
wnulj994,30640,96598,92643,11969,45449,47754,68464,72360,17225,13613,7460,49437,30826,82700,23230,House,Darci,Darci,M,2003-08-08,2,1101,N,1,101,4,Y,1201,7,7,0.33,7F,7E,49693,49693,01,01,lfqmi678,49693,U,Y,N,1,6,4,1201,4,7,3,9601,2280 South West Temple,,BAROOTA,5495,SA
ecukg473,97019,24181,34278,21021,3953,35244,38878,19803,14980,22655,37053,97154,31906,67482,47354,Shaw,Alan,Alan,Arthur,2001-10-11,1,1101,Y,2,101,3,U,1201,9,9,1.00,9B,9E,49693,49693,01,01,uvtoc442,49693,N,Y,Y,1,5,3,1201,1,6,3,1201,1003. Lancaster Ave,,BAIRD BAY,5671,SA
cpimt461,55141,76589,79378,66869,7677,96438,12662,90034,57668,73127,70113,97801,60718,25547,8309,Williams,Brett,Brett,,2001-05-25,1,1101,N,2,101,3,N,1201,9,9,0.38,9A,9C,49693,49693,01,01,fvjrh867,49693,Y,N,Y,3,5,2,1201,3,8,4,1201,644 Emerson Street,,ANGLE PARK,5010,SA
jpcsa249,29050,61251,47016,84373,96522,70753,66897,90532,1980,22804,83697,57653,30846,97150,13249,Johnson,Garland,Garland,J,2007-09-08,1,1101,N,2,101,3,N,1201,3,3,0.22,3E,3E,49698,49698,01,01,lszzb050,49698,U,Y,N,1,7,3,1201,4,7,2,1201,5759 E Santa Ana Canyon Rd.,,BARUNGA GAP,5520,SA
sphny076,4911,80888,7807,72279,91136,42539,70730,34894,51925,44654,8285,9258,99658,83341,31452,Lewis,Barbra,Barbra,,2007-02-25,2,1101,N,1,101,3,N,2201,3,3,0.03,3E,3C,49698,49698,01,01,ztrgt165,49698,N,Y,N,4,8,2,1201,1,7,4,1201,853 East Grant Road,,ADELAIDE AIRPORT,5950,SA
pavrr601,53073,20600,3539,12591,68537,20510,8089,92830,30042,93071,55678,41502,97084,9175,63628,Gist,Erick,Erick,J,2005-04-02,1,1101,N,1,101,3,Y,1201,5,5,0.51,5D,5D,49698,49698,01,01,boquw527,49698,Y,Y,Y,3,5,1,1201,3,6,3,1201,19014 Ventura Blvd,,FITZROY,5082,SA
pibhd019,60885,78085,97021,4393,17780,97377,90027,56233,80979,57411,86980,12533,67326,91954,32749,Siler,Ramon,Ramon,N,2007-05-03,1,1101,N,2,101,4,Y,1201,3,3,0.69,3C,3E,49698,49698,01,01,xysnm487,49698,N,Y,Y,4,5,4,1201,3,7,2,1201,2851 Johnson Street,,BARMERA,5345,SA
mxzjb928,92345,81119,74782,32494,98769,15348,6804,61441,17620,96201,5024,7985,953,79860,17025,Mccloud,Carry,Carry,M,2007-05-26,2,1101,N,1,101,2,Y,1201,3,3,0.89,3E,3F,49698,49698,01,01,npbyw060,49698,N,U,Y,3,5,4,1201,2,7,1,1201,6020 N. Cicero Ave.,,FOREST RANGE,5139,SA
rpqic966,26673,38461,56467,64617,11701,1452,19107,92891,27836,25568,79176,66512,69239,17652,4726,Bailey,Brent,Brent,,2007-07-26,1,1101,N,2,101,2,Y,1201,3,3,0.03,3C,3E,49698,49698,01,01,dlxkm894,49698,N,Y,U,4,8,2,9601,1,6,1,1201,913 W. Alameda St.,Solana Shopping Center,ADELAIDE AIRPORT,5950,SA
nqgfb746,95477,58273,9771,69261,56223,60920,13440,68269,58210,78261,96001,95561,2515,39835,60083,Brock,Samantha,Samantha,V,2005-09-08,2,1101,N,2,101,4,Y,1201,5,5,0.95,5E,5E,49698,49698,01,01,qfqhu533,49698,N,N,Y,2,8,1,1201,2,7,2,1201,36 E Holly St,,INGLE FARM,5098,SA
lbowv493,15573,91,62350,18703,88869,67038,69218,25715,61971,59623,47556,90156,79622,79122,52096,Burke,Abraham,Abraham,B,2005-03-01,1,1101,Y,2,101,4,Y,1201,5,5,0.85,5D,5F,49698,49698,01,01,pulgu601,49698,N,Y,Y,1,6,4,1201,2,7,2,1201,1625 Chestnut Street,,GULNARE,5471,SA
zcdci587,95729,57944,38259,63590,14132,42758,92637,29237,43767,42783,19849,97268,71874,71931,53618,Baron,Chris,Chris,C,2003-04-19,2,1101,N,1,101,4,Y,1201,7,7,0.20,7C,7A,49698,49698,01,01,tkiwf599,49698,U,N,X,2,7,1,1201,1,8,4,1201,812 Newark Avenue,,BALDINA,5417,SA
xxluf511,6250,3369,12915,66941,52141,88915,18077,52047,30870,30487,57741,1502,97975,3953,68702,Wilcox,Ida,Ida,,2007-02-17,2,1101,N,2,101,3,N,1201,3,3,0.31,3B,3D,49698,49698,01,01,xttkl818,49698,N,Y,U,3,5,3,5203,2,6,2,1201,1919 E Passyunk Ave.,,NORTON SUMMIT,5136,SA
hlhlh641,18596,27233,15957,35360,19547,20579,92658,94733,67970,47046,20223,19981,46244,9224,39923,Yeary,Christiane,Christiane,D,2007-01-12,2,1101,N,1,101,1,Y,1201,3,3,0.73,3C,3D,49698,49698,01,01,flhpp933,49698,Y,U,Y,2,6,2,1201,1,5,3,1201,14300 Burnhaven Drive,,BOOLEROO CENTRE,5482,SA
guypz417,49356,57389,12681,96309,3115,46935,54516,6345,81278,22901,934,51421,69036,95328,74181,Maurer,Nova,Nova,Doris,2007-08-08,2,1101,N,1,101,3,N,1201,3,3,0.32,3D,3C,49698,49698,01,01,slzqg529,49698,Y,N,N,4,6,2,1201,3,8,2,5203,3136 N Broadway,,KALANGADOO,5278,SA
eftxw950,76282,85107,87399,87936,59889,88193,82208,18726,77416,982,24853,44004,63058,39391,39226,Dilworth,Danilo,Danilo,,2005-06-08,1,1101,N,1,101,1,Y,1201,5,5,0.74,5B,5B,49698,49698,01,01,auonz010,49698,Y,X,N,4,8,1,1201,1,6,3,9601,623 E. Green St.,,WOODHOUSE,5246,SA
ztyhf421,83498,95530,1699,40863,85591,31279,16779,35673,11634,91647,55679,15941,56513,20376,64844,Howell,Lou,Lou,Tammi,2003-05-13,2,1101,N,1,101,1,Y,1201,7,7,0.96,7F,7D,49698,49698,01,01,bkglw997,49698,Y,Y,N,1,8,1,1201,4,6,1,1201,4550 N. 19th Ave.,,CAPE JERVIS,5204,SA
uevud458,59938,20480,66938,68577,35105,54303,56070,25678,84266,41160,32715,3878,45558,30557,41181,Buchanan,Laci,Laci,,2007-12-01,2,1101,N,2,101,1,Y,2201,3,3,0.19,3A,3B,49698,49698,01,01,tfefj468,49698,Y,N,Y,1,6,2,1201,2,6,2,1201,28500 Miles Rd,Suite J,ALMA,5401,SA
vdbvt755,56099,18358,26661,72740,83496,69315,93921,3096,45300,36433,40684,79949,87755,64689,48351,Stovall,Hazel,Hazel,Krista,2005-04-06,2,1101,Y,1,101,2,Y,1201,5,5,0.82,5B,5D,49698,49698,01,01,pmumo031,49698,N,N,Y,1,7,4,1201,1,8,2,1201,10 Baker Ave.,,COLLINSWOOD,5081,SA
lokaf700,4872,25747,58053,2627,77150,63197,73741,74654,10317,83816,61958,53419,23674,46375,44264,Miguel,Theodore,Theodore,Samuel,2005-05-06,1,1101,Y,1,101,2,Y,1201,5,5,0.75,5C,5A,49698,49698,01,01,tetez068,49698,N,N,N,4,6,2,1201,4,5,4,1201,1130 Chicago Avenue,,BEAUMONT,5066,SA
oloot953,31788,60251,29965,14009,14272,2750,20581,89678,27009,73918,72898,35026,4946,85096,20765,White,Narcisa,Narcisa,C,2005-05-25,2,1101,N,2,101,4,Y,1201,5,5,0.55,5A,5C,49698,49698,01,01,fdixd995,49698,Y,Y,Y,4,8,2,1201,4,5,4,1201,704 Massachusetts Avenue,,REDHILL,5521,SA
prbmr227,86031,78430,10182,42205,33012,74562,66263,75465,65306,41648,58183,97851,26165,18595,7405,Kremer,Cora,Cora,,2005-08-14,2,1101,N,1,101,1,N,1201,5,5,0.50,5F,5D,49698,49698,01,01,opvud054,49698,N,N,Y,2,7,2,1201,1,8,3,2201,2010 N. Halsted St.,,SELLICKS BEACH,5174,SA
rfdpk027,32727,97789,95722,770,61137,90286,49036,16879,12477,70350,60751,60919,42560,83111,78487,Bankston,Jeramy,Jeramy,Bill,2005-04-19,1,1101,N,2,101,1,U,1201,5,5,0.55,5E,5B,49698,49698,01,01,cbxmp771,49698,N,N,N,3,7,2,1201,2,7,4,1201,1035 Mulligan Dr.,#2,COLONEL LIGHT GARDENS,5041,SA
ddkli508,64481,1210,429,75172,67725,55788,87529,36518,65263,28941,1823,50608,15030,58049,67558,Miller,Jeramy,Jeramy,Ryan,2005-03-22,1,1101,N,2,101,1,Y,1201,5,5,0.36,5E,5D,49698,49698,01,01,estjy908,49698,Y,X,Y,4,6,3,7100,4,7,3,7100,810 West Colonial Drive,,ALBERT PARK,5014,SA
yanzi362,16919,58098,89105,33978,87748,55803,87965,89633,42320,44647,81798,45888,12031,50559,18706,Bean,Vonda,Vonda,L,2005-08-08,2,1101,Y,1,101,3,N,1201,5,5,0.78,5A,5D,49698,49698,01,01,owvcp707,49698,Y,N,N,3,7,1,1201,4,5,2,7100,3936 West Ina Road,,CANOWIE,5419,SA
aqzsc351,43039,87060,91433,82779,84699,63996,12882,6112,37001,91415,20296,27562,51411,95176,43545,Ashworth,Miquel,Miquel,J,2003-10-20,1,1101,Y,2,101,1,Y,1201,7,7,0.15,7B,7D,49698,49698,01,01,jubtb867,49698,N,Y,Y,4,7,2,1201,3,6,1,1201,7831 Dodge St,,KAPINNIE,5632,SA
pvjwi617,58975,20076,37080,60938,34111,61449,1992,91192,44708,50882,58307,22306,72050,70627,99250,Abad,Henrietta,Henrietta,C,2001-01-28,2,1101,Y,1,101,1,Y,1201,9,9,0.52,9A,9C,49698,49698,01,01,hwbrz599,49698,Y,Y,Y,1,7,4,1201,1,6,4,1201,"1155 Rt. 73, Ramblewood Shopping Center",Ramblewood Shopping Center,COOBER PEDY,5723,SA
inrmm208,26477,6182,7818,86966,33328,11128,3674,25649,52376,46494,69863,46698,17855,95515,74966,Johnson,Ray,Ray,F,2005-04-19,1,1101,N,1,101,3,Y,1201,5,5,0.33,5D,5C,49698,49698,01,01,siovk196,49698,N,Y,N,4,5,3,1201,4,8,4,1201,7051 E. McDowell Rd.,,KUDLA,5115,SA
xorjm093,84819,29006,62922,88086,93977,73969,62277,54506,36165,86657,29877,83279,16096,95679,53052,Morfin,William,William,J,2005-11-05,1,1101,Y,1,101,3,Y,1201,5,5,0.06,5C,5F,49698,49698,01,01,ctfja121,49698,N,N,Y,3,6,3,7100,4,7,4,1201,1136 19th St. NW,,BARNA,5641,SA
ocwye277,25820,25591,31182,64731,81383,27421,99783,95970,23381,24374,84079,14077,69688,15013,30869,Callen,Boyce,Boyce,Salvador,2005-03-03,1,1101,N,2,101,4,Y,1201,5,5,0.27,5D,5B,49698,49698,01,01,invgy969,49698,N,N,N,2,5,4,1201,3,8,3,1201,2812 Divison Street,,BROWN HILL CREEK,5062,SA
yravn471,80959,68900,84412,16571,77361,52828,1676,12339,1524,81542,8920,10498,43600,6065,27181,Crain,Van,Van,B,2003-11-17,1,1101,Y,1,101,4,N,1201,7,7,0.40,7C,7B,49698,49698,01,01,nleqd793,49698,Y,N,Y,2,7,2,1201,4,6,2,1201,254 Fillmore St.,,BEAUMONT,5066,SA
fzjph486,91090,25351,719,41642,15632,26503,7047,62142,77,20389,21809,86494,84614,4242,31595,Wilcox,Annabelle,Annabelle,R,2003-03-19,2,1101,Y,1,101,3,X,1201,7,7,0.08,7D,7A,49698,49698,01,01,nkwwx339,49698,N,N,U,1,8,4,2201,3,8,2,1201,53 Prescott St.,,CURRAMULKA,5580,SA
ecfsp827,36967,98646,47746,64822,59409,88628,35844,89068,87391,93210,97743,24632,38648,99288,59794,Carman,Mickey,Mickey,,2003-09-11,1,1101,Y,2,101,1,Y,1201,7,7,0.81,7B,7C,49698,49698,01,01,drecu429,49698,Y,Y,N,3,5,4,1201,4,5,2,7100,85 Ferris Street,,CAPE JERVIS,5204,SA
iwogs559,95097,24110,62882,36952,97667,20396,84131,43035,10864,85046,78962,53891,9237,22119,6297,Kessler,Coleman,Coleman,,2005-02-22,1,1101,N,1,101,4,N,1201,5,5,0.38,5B,5F,49698,49698,01,01,cuawn545,49698,N,Y,Y,4,6,2,1201,3,8,2,1201,3825 Main St.,,APAMURRA,5237,SA
kumhl295,2011,59647,91081,31067,75906,31165,31799,12586,5170,44991,82960,96517,8461,89267,23215,Rowland,Margie,Margie,,2003-05-08,2,1101,N,2,101,1,N,1201,7,7,0.36,7F,7A,49698,49698,01,01,fiahq163,49698,N,Y,N,3,7,4,7100,3,5,4,2201,704 Massachusetts Avenue,,CARAWA,5680,SA
ndsck029,33863,72112,93008,77831,56201,46328,55921,13690,87143,98162,98407,69829,3762,38733,86534,Perry,Margarita,Margarita,Jenna,2003-02-03,2,1101,N,1,101,2,N,1201,7,7,0.45,7D,7D,49698,49698,01,01,pyvxx426,49698,N,N,Y,2,5,2,9601,3,6,4,1201,517 Frenchmen St.,,MODBURY,5092,SA
kunut489,58525,3516,75006,43936,48744,38231,56182,59938,33014,86275,34846,30075,35578,39581,50303,Cox,Shannon,Shannon,Kristin,2003-05-14,2,1101,Y,1,101,1,N,1201,7,7,0.06,7C,7C,49698,49698,01,01,rocdm940,49698,N,Y,Y,3,8,1,9601,3,6,4,1201,1050 Walnut Street,,EVANSTON,5116,SA
seqim664,36839,48671,48549,94262,19631,35740,44675,24118,79749,73450,11850,72600,69454,93975,4915,Kowalski,Greg,Greg,Bo,2003-08-09,1,1101,N,1,101,4,N,1201,7,7,0.13,7A,7C,49698,49698,01,01,ueipw808,49698,N,X,N,1,5,2,1201,1,8,2,1201,113 Mill Plain Rd,,AUBURN,5451,SA
jgjpf083,56290,56757,41625,30786,7497,47861,49705,97839,72971,70680,92301,61120,90584,39781,28125,King,Bryan,Bryan,J,2003-10-05,1,1101,N,1,101,1,Y,1201,7,7,0.44,7F,7B,49698,49698,01,01,agaij186,49698,Y,N,N,2,5,2,1201,2,6,3,1201,668 N. 44th St.,,AULDANA,5072,SA
jhcik080,75003,5228,1980,9301,15117,62317,86270,33526,81455,20803,77631,71050,97138,40488,44125,Handler,Preston,Preston,Irving,2003-08-27,1,1101,X,1,101,3,X,2201,7,7,0.07,7D,7C,49698,49698,01,01,ojpde164,49698,Y,Y,N,2,6,1,1201,1,7,2,1201,3420 Moravian Court,,WOODVILLE,5011,SA
hiptp018,49151,41372,56747,61716,49,32848,47775,76233,69108,59720,80215,94106,17813,38339,74331,Pollak,Clint,Clint,,2003-08-17,1,1101,N,1,101,4,N,2201,7,7,0.89,7D,7A,49698,49698,01,01,qravw005,49698,Y,N,N,1,5,3,5203,2,8,1,1201,431 Lackawanna Ave,,EVANSTON,5116,SA
nhlyk474,71372,38563,48897,6857,63238,99494,56452,11029,44042,98932,41705,68502,75789,78503,9834,Bennett,Anna,Anna,Cleo,2001-09-03,2,1101,Y,2,101,1,N,1201,9,9,0.03,9C,9A,49698,49698,01,01,bvdii983,49698,N,Y,Y,2,5,4,1201,3,7,4,9601,2121 H St.,,HINDMARSH TIERS,5202,SA
sapuq233,75473,8739,8664,84324,10712,65544,27469,2195,33556,29420,76821,74324,83190,7351,48409,Weldy,Sergio,Sergio,C,2001-10-14,1,1101,Y,1,101,2,N,1201,9,9,0.64,9F,9C,49698,49698,01,01,lpitq888,49698,N,X,N,4,8,2,1201,2,5,4,1201,13802 N Scottsdale Rd,,LAMEROO,5302,SA
peoun630,806,31455,15103,16646,69835,29416,19521,35181,83501,18563,84069,74208,18092,45200,5860,Vickery,Robin,Robin,,2001-01-27,2,1101,N,2,101,1,Y,1201,9,9,0.63,9E,9F,49698,49698,01,01,jkhmq972,49698,N,Y,N,2,8,4,1201,2,7,1,5203,181 Bleeker Street,,ANGAS PLAINS,5255,SA
bdglx788,92162,31016,72126,61304,96074,36035,93176,13787,37502,88406,24842,25549,6766,20829,63604,Bassett,Alicia,Alicia,Denny,2003-01-15,2,1101,Y,1,101,3,Y,1201,7,7,0.98,7F,7E,49698,49698,01,01,vnapl161,49698,N,N,X,1,7,3,7100,1,6,1,1201,150 NW Oregon Ave.,,CLINTON,5570,SA
hmjgb080,24,49607,53162,15634,3901,21912,79322,15721,66038,4539,56263,37413,58592,85497,38571,Rowland,Theresa,Theresa,Maryellen,2003-06-15,2,1101,Y,2,101,1,N,7100,7,7,0.63,7F,7B,49698,49698,01,01,jnviu631,49698,Y,U,N,2,8,1,1201,3,7,1,2201,112 North 9th Street,,DULWICH,5065,SA
svqvh008,92148,58639,84348,76203,46401,66634,3868,80025,17246,21556,2913,97656,65358,58403,83521,Adams,Clement,Clement,,2003-08-16,1,1101,Y,1,101,4,N,1201,7,7,0.52,7D,7A,49698,49698,01,01,tiykz840,49698,N,Y,Y,4,6,2,2201,2,5,1,2201,133 Atlantic Street,,KLEMZIG,5087,SA
urcdm140,99628,85273,41124,15902,26305,30231,73557,25107,66926,50522,47024,55247,82012,25915,16949,Casey,Almeta,Almeta,,2001-04-26,2,1101,Y,2,101,4,X,1201,9,9,0.50,9E,9F,49698,49698,01,01,tdovx043,49698,N,N,N,1,5,1,1201,2,8,4,1201,Campus Drive and Union Lane,,COWANDILLA,5033,SA
dscpm253,29410,4606,229,19623,48995,74898,22463,30120,95256,73302,18800,93098,88113,69219,68187,Copeland,Wilton,Wilton,Timmy,2007-05-13,1,1101,N,2,101,2,Y,1201,3,3,0.66,3F,3B,49701,49701,01,01,okypx881,49701,N,U,N,2,5,2,1201,2,7,3,7100,4791 Swift Rd,,CLEARVIEW,5085,SA
yhikd610,58846,13479,67653,93363,78354,16994,75236,68624,11131,23566,42804,20400,99537,65794,20853,Babcock,Benjamin,Benjamin,,2007-08-28,1,1101,Y,1,101,4,N,1201,3,3,0.44,3B,3C,49701,49701,01,01,hxjjb087,49701,N,Y,N,3,7,2,1201,3,5,4,1201,227 Sullivan Street,,BLYTH,5462,SA
eibep738,74552,87242,63389,55981,53268,37293,85139,8113,7292,50206,48888,61256,85093,60034,97718,Mccormick,Cristina,Cristina,Corazon,2007-11-25,2,1101,U,1,101,4,N,7100,3,3,0.96,3E,3F,49701,49701,01,01,ugkqz340,49701,Y,N,Y,3,7,4,1201,1,7,1,1201,1022 Chapel St.,,CHRISTIE DOWNS,5164,SA
rviyp543,55493,88970,44290,49237,22743,49804,86188,10057,64677,11979,60626,90113,25693,38506,66694,Wallace,Anibal,Anibal,,2001-11-25,1,1101,X,2,101,1,N,1201,9,9,0.29,9B,9B,49698,49698,01,01,rphzb458,49698,N,Y,Y,2,6,2,1201,2,6,1,5203,1083 W. 37th Street,,HAHNDORF,5245,SA
rfwnl331,98890,57723,62799,51826,76693,27407,30593,33521,75508,19699,66957,76278,83262,43991,12524,Stalder,Leslie,Leslie,G,2001-12-09,2,1101,Y,2,101,3,N,1201,9,9,0.52,9D,9A,49698,49698,01,01,mjkkr080,49698,Y,Y,N,2,8,3,2201,3,6,1,1201,460 Bergen Street,Reparto Metropolitano,ALDGATE,5154,SA
vebkp192,21421,87822,31869,27373,60882,71777,84962,39048,37807,53558,38714,97891,82639,21485,92972,Nord,Ruben,Ruben,Wade,2001-08-21,1,1101,N,2,101,2,N,1201,9,9,0.84,9E,9E,49698,49698,01,01,qzwcj472,49698,N,N,Y,4,6,2,1201,3,8,2,9601,5958 Florida Blvd,,DARKE PEAK,5642,SA
