LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
myiwz322,77012,9397,45275,46646,19147,70513,90479,66085,85358,78240,89428,25584,89697,23241,53952,Neal,Sheree,Sheree,S,2001-05-09,2,1101,Y,1,101,3,N,1201,9,9,0.57,9A,9F,40000,40000,01,01,zwdwk639,40000,X,N,Y,3,6,3,1201,3,5,4,1201,4980 W Ray Road,,COLEBROOK,7027,TAS
rzfyl358,7316,70014,72612,74721,9306,95280,1909,54398,7007,90248,25448,2905,98758,87088,28502,Rivera,Louis,Louis,,2001-04-02,1,1101,Y,2,101,1,N,1201,9,9,0.12,9C,9E,40000,40000,01,01,mmrgx117,40000,Y,Y,N,2,8,3,1201,1,7,2,1201,634 Frenchmen Street,,CAMENA,7316,TAS
tvusl886,26,74602,43317,5058,32639,3238,38369,49260,76692,11588,51511,79527,30640,14479,27330,Gallagher,Minnie,Minnie,,2001-11-13,2,1101,Y,1,101,2,N,1201,9,9,0.59,9F,9F,40000,40000,01,01,ridjy658,40000,Y,Y,X,4,7,4,2201,2,6,4,1201,17th and Lincoln,,LAUNCESTON,7905,TAS
sdimk584,97184,77564,51031,57578,20515,17843,45267,80348,65775,66398,4218,94875,82085,86060,32607,Roland,Caroll,Caroll,,2001-09-08,2,1101,N,2,101,1,N,1201,9,9,0.47,9E,9A,40000,40000,01,01,wbzyh168,40000,Y,N,N,2,7,2,1201,2,6,4,1201,57 Mt Pleasant Street,,ANDOVER,7120,TAS
bcjto171,57200,31555,88087,28092,76127,5920,85032,74613,78687,89580,78066,12584,98799,27430,94478,Stewart,Bryan,Bryan,Kristopher,2007-07-12,1,1101,N,1,101,3,X,1201,3,3,0.70,3B,3F,40003,40003,01,01,fhseg201,40003,N,N,Y,2,7,1,1201,3,8,3,1201,1041 S. Fairfax Avenue,,AKAROA,7216,TAS
awsia474,3688,10734,7666,51858,96224,44278,42397,3687,18901,38161,4054,48335,10504,51822,74709,Rowan,Kenneth,Kenneth,B,2007-10-17,1,1101,N,2,101,1,N,1201,3,3,0.13,3D,3C,40003,40003,01,01,abrau669,40003,N,Y,N,1,5,4,2201,1,7,1,1201,600 NE Colorado Street,,TARANNA,7180,TAS
qgovg800,17740,46339,2709,69440,58718,45731,33253,10297,16581,53107,16683,2863,74967,2044,59643,Leonard,Felicita,Felicita,L,2005-11-26,2,1101,N,1,101,1,Y,1201,5,5,0.98,5C,5B,40003,40003,01,01,mweda905,40003,Y,Y,Y,2,5,3,1201,2,5,2,1201,"1111 N. Gilbert Rd., Suite 103",,FRANKLIN,7113,TAS
mjhuw745,67001,68991,47097,35916,6016,67296,61727,66800,35035,3277,46131,44823,35460,70603,4906,Beiler,Stephen,Stephen,Bobby,2007-09-28,1,1101,N,2,101,3,N,1201,3,3,0.05,3C,3D,40003,40003,01,01,rjopw983,40003,Y,N,N,1,5,1,5203,1,5,4,1201,2100 W. 95th St.,,LAUNCESTON,7910,TAS
jzhra684,23020,57211,99711,19872,53789,39901,78830,48693,23030,62997,89155,8748,69616,95817,38806,Lee,Sally,Sally,,2007-11-11,2,1101,Y,2,101,1,N,1201,3,3,0.06,3D,3E,40003,40003,01,01,vkimh379,40003,N,Y,X,1,6,3,1201,1,7,2,9601,27 S. Willson Ave.,,BONNET HILL,7053,TAS
nmdjt833,64731,39528,29668,27324,91154,15882,99319,28158,5986,25659,73923,15079,34689,34244,88357,Roque,Mitchell,Mitchell,R,2007-12-01,1,1101,Y,1,101,3,N,1201,3,3,0.84,3F,3C,40003,40003,01,01,nyubv886,40003,N,Y,N,2,7,4,1201,3,5,1,1201,238 Main St,,ABERDEEN,7310,TAS
xzaur193,7455,89016,1927,40855,7130,6299,96959,32703,36268,79379,77949,95953,197,21190,58465,Soto,Ilse,Ilse,P,2007-09-19,2,1101,Y,1,101,3,N,1201,3,3,0.12,3F,3B,40003,40003,01,01,qvmzp087,40003,Y,Y,Y,4,7,3,1201,2,5,3,1201,2808 Milam St,Suite C,PREMAYDENA,7185,TAS
atcsl378,70098,10224,19825,30155,42270,4856,16119,98196,57604,77859,4802,53234,20101,97126,385,Thompson,Gale,Gale,Tracey,2007-03-13,1,1101,Y,2,101,2,Y,1201,3,3,0.26,3C,3D,40003,40003,01,01,mcdqe898,40003,N,N,Y,4,8,1,1201,3,8,4,1201,7100 Santa Monica Blvd,#135,MYRTLE BANK,7259,TAS
wmdyc155,19448,22252,2803,77918,27348,95160,98092,75080,16531,58758,51792,15986,20078,24582,3674,Kidd,Audry,Audry,Lakisha,2005-06-04,2,1101,Y,1,101,3,N,1201,5,5,0.41,5C,5A,40003,40003,01,01,duaxs083,40003,X,N,N,1,8,3,1201,3,6,1,1201,113 W Park St.,,BROOKS BAY,7116,TAS
mltzs774,94157,88205,76426,36130,503,78039,2081,31679,66370,78225,49694,18022,26929,34864,55426,Swanson,Bradley,Bradley,E,2005-09-07,1,1101,Y,1,101,1,Y,1201,5,5,0.33,5D,5F,40003,40003,01,01,hxsqr819,40003,N,N,N,2,5,3,1201,4,5,1,1201,11974 Lebanon Road,,HOBART,7802,TAS
vxeqw273,87216,52196,26538,30498,97978,16523,10477,601,7502,56046,24208,44534,46263,43202,89881,Jones,Lavonia,Lavonia,Deloras,2005-08-07,2,1101,N,1,101,2,N,5203,5,5,0.70,5B,5E,40003,40003,01,01,xpmro490,40003,Y,N,N,3,8,3,1201,1,8,4,1201,15390 Fairfield Ranch Rd.,Ste. G,BRANDUM,7304,TAS
uxgmo786,85771,89228,68207,26054,62935,10334,6494,96685,24695,52593,3717,7224,43336,87346,79736,Neilson,Alva,Alva,,2005-06-03,1,1101,Y,1,101,4,Y,1201,5,5,0.72,5E,5D,40003,40003,01,01,tutfe286,40003,Y,Y,Y,4,5,3,1201,4,6,4,1201,2239 S. King Street,,ABELS BAY,7112,TAS
ujqdp649,32495,29610,82260,96369,34676,36472,66518,40554,75780,43855,21519,44330,3706,79443,36432,Nale,Phoebe,Phoebe,Petrina,2005-01-05,2,1101,Y,2,101,1,Y,7100,5,5,0.69,5D,5B,40003,40003,01,01,hlxys981,40003,Y,Y,U,1,7,3,1201,1,6,1,1201,1997 Hyperion Avenue,,LAUNCESTON,7913,TAS
mfghg266,27216,72329,80547,75498,26994,88735,68119,29457,24975,94074,77291,44594,75768,85530,40215,Carpenter,Sarah,Sarah,,2003-12-20,2,1101,N,1,101,4,U,1201,7,7,0.22,7B,7E,40000,40000,01,01,iigrj042,40000,Y,N,U,1,6,4,5203,1,6,1,1201,703 Haddon Avenue,,FINGAL,7214,TAS
yukpz188,36679,42449,25962,20856,65197,38429,74895,57999,19417,70381,92718,30842,82075,14701,56723,Treadwell,Curtis,Curtis,Rudy,2001-12-25,1,1101,Y,1,101,2,N,1201,9,9,0.46,9C,9C,40000,40000,01,01,pkqqv121,40000,N,N,Y,3,8,4,1201,1,5,1,1201,8971 Potter Rd.,,BIRRALEE,7303,TAS
ebdnl322,81876,77742,21190,3314,72830,44125,49000,78572,68410,53800,64135,8336,67504,9837,34495,Hatchett,Vincent,Vincent,Brett,2001-03-13,1,1101,N,1,101,1,N,1201,9,9,0.48,9C,9D,40000,40000,01,01,rrzio122,40000,Y,N,Y,3,5,2,1201,4,5,3,1201,4201 Ridge Ave,,ABERDEEN,7310,TAS
kqymn571,14878,83666,50990,20081,63704,15895,39243,89413,34801,54359,7332,17069,84059,43283,48841,West,Rae,Rae,,2001-01-22,2,1101,U,2,101,4,Y,9601,9,9,0.74,9B,9B,40000,40000,01,01,utquq192,40000,N,N,N,4,5,3,1201,2,7,3,1201,196 N. Federal Highway,,HADSPEN,7290,TAS
hqlkm883,82879,41640,48710,67452,74891,78248,3226,11625,49932,60059,16538,99783,94887,74799,90398,Hopkins,Terrance,Terrance,,2007-12-08,1,1101,Y,2,101,1,N,1201,3,3,0.99,3D,3C,40003,40003,01,01,puiai287,40003,N,Y,Y,4,7,1,1201,4,8,1,1201,498 Sanchez St,,BOOBYALLA,7264,TAS
rrcsc009,39034,28691,46004,70862,5751,67992,63335,21698,17481,16617,50495,23746,41502,21664,5988,Agnew,Marcia,Marcia,,2005-12-28,2,1101,X,2,101,4,Y,1201,5,5,0.03,5F,5B,40003,40003,01,01,tqmss175,40003,Y,X,Y,2,6,3,9601,2,5,4,5203,1505 W. Chicago Avenue,,HOBART,7803,TAS
awqkx717,18034,38818,55460,84554,63799,30832,7987,26538,93193,89221,47129,3892,44929,85836,68048,Johnson,Sophia,Sophia,E,2005-07-16,2,1101,U,2,101,1,N,1201,5,5,0.08,5F,5C,40003,40003,01,01,jkeip390,40003,N,N,N,4,8,2,1201,4,8,4,1201,8046 New Hampshire Ave.,,KETTERING,7155,TAS
wypil613,84277,3458,97394,61967,73365,86226,30153,23525,51401,36639,47657,33569,16917,87666,19421,Matherly,Marilyn,Marilyn,Francis,2007-07-14,2,1101,Y,2,101,2,Y,1201,3,3,0.38,3C,3B,40003,40003,01,01,otwmc420,40003,N,N,N,2,5,4,1201,3,6,3,1201,1649 Penn Avenue,,HOBART,7803,TAS
zmrkq414,34942,29811,30136,46745,85696,86919,43899,18725,5202,39074,9899,72560,13627,16878,35192,Gallagher,Harvey,Harvey,,2005-02-02,1,1101,U,2,101,2,Y,1201,5,5,0.33,5C,5B,40003,40003,01,01,tvgtl281,40003,N,N,Y,3,8,3,1201,2,7,1,5203,382 4th Ave.,,HOBART,7807,TAS
jfeij134,57721,95361,80076,50746,69124,8083,23426,47184,51856,15785,88617,93522,64829,61438,6669,Arroyo,Deloris,Deloris,Gena,2003-03-17,2,1101,Y,2,101,3,U,1201,7,7,0.03,7C,7C,40000,40000,01,01,oviti878,40000,U,Y,N,3,6,4,1201,2,7,4,1201,2700 Dekalb Pike,,BLACKSTONE HEIGHTS,7250,TAS
kqgfe661,10584,75243,96986,89167,28685,53459,12205,8835,16373,83261,41967,26474,10405,67167,93159,Etheridge,Johnnie,Johnnie,R,2005-06-25,1,1101,N,2,101,3,N,7100,5,5,0.90,5A,5E,40003,40003,01,01,dynkl237,40003,Y,Y,N,2,7,4,1201,4,5,2,1201,300 Towne Square Way,,TARANNA,7180,TAS
oehin091,56098,85661,82792,72159,46031,94242,96067,12111,12122,37451,58775,10535,97795,53153,44535,Hernandez,Pattie,Pattie,V,2001-10-11,2,1101,Y,1,101,3,Y,1201,9,9,0.00,9C,9F,40003,40003,01,01,tyqat804,40003,Y,N,N,2,6,3,2201,3,6,4,1201,15 Douglas Alley,,APSLAWN,7190,TAS
dwyiy322,47480,80229,83883,51021,56768,69338,15487,53840,7479,26967,67481,81552,24678,58793,60429,Reeder,Jonathan,Jonathan,L,2001-01-12,1,1101,Y,2,101,2,Y,1201,9,9,0.31,9D,9A,40003,40003,01,01,zfgmz926,40003,Y,Y,N,3,8,3,9601,2,5,4,1201,2940 E Thomas Rd,(behind the barber shop),LAUNCESTON,7923,TAS
lhjcm812,83373,88080,27313,76474,19925,58816,26446,55012,50014,90420,6486,72465,90260,3077,676,Mahan,Lincoln,Lincoln,G,2005-10-10,1,1101,Y,2,101,3,N,1201,5,5,0.34,5B,5C,40003,40003,01,01,aaqea414,40003,U,Y,Y,2,7,4,1201,2,8,3,1201,403 College Ave.,,COLEBROOK,7027,TAS
jkpao903,31868,11442,53226,72842,56515,26266,69536,49941,93355,65357,87558,18595,60374,66387,10449,Light,Eddie,Eddie,Hector,2005-05-10,1,1101,N,2,101,3,Y,1201,5,5,0.42,5A,5D,40003,40003,01,01,nmeuo246,40003,Y,N,U,1,7,4,1201,1,6,1,9601,1691 Highway 116 North,,BUNGAREE,7256,TAS
sxbei115,99858,25041,7231,94236,68812,82946,63794,25658,93259,82621,28098,82347,10659,51574,7146,Oates,Britney,Britney,M,2005-08-01,2,1101,N,1,101,4,N,1201,5,5,0.40,5F,5B,40003,40003,01,01,pojqk931,40003,Y,N,Y,4,7,4,1201,3,5,1,1201,514 S Coast Hwy,,HOBART,7850,TAS
azczf775,13379,88199,14632,20189,39163,98074,11474,13954,20538,77663,7129,76518,23568,17740,10460,Wright,Karina,Karina,Marsha,2005-05-08,2,1101,Y,1,101,2,N,1201,5,5,0.71,5F,5A,40003,40003,01,01,exlma735,40003,Y,Y,N,4,6,4,1201,1,7,1,9601,631 N 114th St,,LENAH VALLEY,7008,TAS
njkho698,53363,75015,8785,19682,69856,70859,76771,28613,54191,65797,622,84888,87711,68991,52942,Coward,Jamal,Jamal,,2005-03-28,1,1101,N,2,101,2,N,1201,5,5,0.29,5D,5D,40003,40003,01,01,pxejl785,40003,U,X,Y,3,7,2,7100,4,8,1,1201,110 W. Washington Street,,GORMANSTON,7466,TAS
osdtw833,35422,20716,43557,41199,45832,12744,26082,31382,52347,66029,83780,43925,85894,39531,96038,Whipple,Reginald,Reginald,Buddy,2001-12-25,1,1101,X,1,101,4,Y,1201,9,9,0.23,9F,9F,40000,40000,01,01,votln589,40000,Y,Y,N,4,5,2,2201,3,7,3,1201,1190 County Road J,Suite 100,HOBART,7804,TAS
taiau875,78964,46293,94093,98449,77025,48103,49044,53982,46372,45121,74317,80532,66617,44540,63470,Lombardi,Manuela,Manuela,S,2001-12-14,2,1101,N,1,101,1,Y,1201,9,9,0.67,9B,9C,40000,40000,01,01,xyxjz960,40000,N,N,N,3,5,2,1201,3,6,4,1201,1307 Stoneridge Dr.,,COLLINSVALE,7012,TAS
dtxii859,2756,21877,16442,92263,46465,99320,37076,94361,35831,23176,18703,70318,46785,81838,97725,Coppa,Fredrick,Fredrick,J,2001-06-17,1,1101,N,1,101,2,N,1201,9,9,0.12,9B,9B,40000,40000,01,01,ilrpw660,40000,N,X,U,2,7,1,2201,4,6,2,1201,50 S. Main Street,,MYRTLE BANK,7259,TAS
foain490,64060,92800,61979,49672,18815,14620,82875,5075,16238,50180,75910,22203,75693,42489,77673,Reichert,Darren,Darren,T,2001-06-07,1,1101,Y,1,101,1,N,1201,9,9,0.40,9C,9D,40000,40000,01,01,bjbce748,40000,N,Y,N,2,8,4,1201,2,6,2,1201,1949 E. Camelback Road,Suite 140,DOVER,7117,TAS
cwjqq613,84743,67584,22249,44910,18372,35824,2168,25036,47634,65236,59962,49979,45170,48102,39602,Park,Chris,Chris,R,2001-03-09,1,1101,Y,2,101,3,Y,1201,9,9,0.57,9F,9C,40003,40003,01,01,daoyc582,40003,N,N,Y,2,6,4,5203,1,6,1,1201,203 1st Ave,,MIDWAY POINT,7171,TAS
odlwr463,11122,89318,83718,60381,60443,57576,8027,27100,98955,20142,49993,36012,12798,28627,17821,Fulton,Jerome,Jerome,,2005-07-07,1,1101,Y,2,101,3,X,1201,5,5,0.08,5F,5C,40003,40003,01,01,rpsdb675,40003,Y,N,N,4,8,3,1201,2,7,2,1201,128 Cortlandt Street,,LAUNCESTON,7913,TAS
sdutc049,33410,58885,93505,41860,60024,14372,72457,46959,28175,87413,91356,55550,23267,1451,20732,Beiler,George,George,Jared,2003-06-01,1,1101,Y,2,101,3,Y,1201,7,7,0.77,7A,7E,40003,40003,01,01,lmpzs358,40003,N,U,Y,1,5,2,1201,3,7,2,1201,315 3rd Avenue,,LAUNCESTON,7909,TAS
kkyom104,36524,19561,57753,97113,2979,48246,12145,55506,16198,23289,23110,57237,70147,2816,89041,Foster,Jessie,Jessie,Eduardo,2001-04-04,1,1101,N,1,101,3,Y,1201,9,9,0.07,9A,9E,40003,40003,01,01,gaiuv643,40003,Y,N,Y,1,8,1,1201,2,7,2,1201,695 E. Main Street,,BRANDUM,7304,TAS
pipbu761,21429,24714,72238,94962,51108,87457,93587,5082,80097,65528,78231,17800,37609,80547,59866,Mccray,Kristy,Kristy,J,2007-05-03,2,1101,N,2,101,4,Y,1201,3,3,0.53,3D,3B,40003,40003,01,01,plbpv174,40003,Y,Y,N,1,8,1,1201,4,6,2,1201,E. 17th Ave and Lincoln Street,,BOOMER BAY,7177,TAS
bgrhv068,26722,62233,9966,63462,79103,31029,29043,92833,8194,80333,53020,95407,8905,92592,40693,Sanford,Eliza,Eliza,,2001-07-22,2,1101,Y,2,101,3,Y,1201,9,9,0.49,9F,9D,40003,40003,01,01,fvcan731,40003,X,N,Y,3,6,1,1201,1,6,2,1201,1221 E. Fry Blvd.,,RISDON VALE,7016,TAS
wscsm380,64785,2221,2959,45189,39260,36763,29139,7691,91823,85923,84224,40760,19344,92860,76917,Echols,Ricarda,Ricarda,Monique,2001-07-15,2,1101,Y,1,101,2,Y,1201,9,9,0.47,9E,9E,40003,40003,01,01,diwbq091,40003,X,X,Y,3,6,3,1201,2,8,4,1201,"821 W San Mateo Rd,",,CASEY,7151,TAS
ccuqx214,15783,95372,8338,69430,56253,67052,83488,67583,15333,33119,46694,33906,72162,74250,95543,Warren,Mitzi,Mitzi,T,2001-12-10,2,1101,N,2,101,2,N,5203,9,9,0.93,9F,9F,40003,40003,01,01,vymqg437,40003,Y,Y,N,1,5,1,9601,1,6,1,1201,104 Lexington Ave,,NUBEENA,7184,TAS
bwxrz769,34984,11037,82350,7561,97110,21396,7830,77205,56328,56065,17922,47207,70954,98409,24057,Poch,Nathan,Nathan,K,2001-09-07,1,1101,Y,2,101,1,Y,1201,9,9,0.29,9C,9D,40003,40003,01,01,dtieu400,40003,N,Y,N,2,7,1,1201,4,8,1,1201,11199-E Lee Highway,,BIRCHS BAY,7162,TAS
sroov744,88918,25307,26604,29802,9602,42827,25498,74029,87825,6213,40287,72762,31095,91289,96824,Smiley,Jennie,Jennie,K,2001-09-10,2,1101,N,1,101,2,N,1201,9,9,0.13,9A,9E,40003,40003,01,01,drihu229,40003,X,Y,N,2,5,4,1201,4,8,2,1201,5511 N. Figueroa St.,,BOOMER BAY,7177,TAS
qwsqu505,54972,7255,52769,20828,73551,80222,7093,42301,84871,35487,76053,90234,58271,11063,53507,Amos,Alfredo,Alfredo,R,2001-01-14,1,1101,N,1,101,4,N,7100,9,9,0.51,9E,9D,40003,40003,01,01,lznyw277,40003,Y,N,Y,3,6,3,2201,2,8,3,1201,742 South Street,,BLACKMANS BAY,7052,TAS
zjitk290,51822,61418,5812,30382,75020,17865,1125,63224,36885,88766,45334,64753,58725,1346,33095,King,Megan,Megan,Theodora,2001-02-23,2,1101,N,1,101,3,N,1201,9,9,0.17,9B,9C,40003,40003,01,01,gyevy182,40003,N,N,Y,4,7,2,1201,4,8,4,1201,960 W. Belmont Ave.,,BLACKSTONE HEIGHTS,7250,TAS
abpkr103,72760,10125,13103,31512,49560,69571,14736,54993,48231,39100,10204,68014,36666,38663,31221,Oneal,Carley,Carley,Rebekah,2001-05-28,2,1101,Y,1,101,2,N,1201,9,9,0.06,9E,9F,40003,40003,01,01,zznpz964,40003,Y,Y,Y,4,6,4,1201,4,5,1,9601,11329 183rd St.,,STANLEY,7331,TAS
scenw057,97798,71347,83506,91494,59459,4924,68566,58065,3583,97043,73232,73775,38005,3334,75050,Copper,Adrian,Adrian,A,2007-08-13,1,1101,Y,1,101,1,Y,1201,3,3,0.68,3C,3F,40006,40006,01,01,kckuz491,40006,X,Y,Y,1,5,2,7100,3,5,4,1201,695 E Green St,,BEECHFORD,7252,TAS
mgoyh857,18912,18715,48456,61280,26675,78140,20663,36208,48530,98573,12267,56978,30910,43698,27234,Killough,Elena,Elena,S,2003-09-17,2,1101,N,1,101,3,N,1201,7,7,0.24,7D,7E,40003,40003,01,01,sfwaz412,40003,X,Y,N,1,8,4,2201,2,5,1,1201,2540 El Paseo Rd,,HOBART,7809,TAS
lggwd321,41561,7480,93071,57400,93361,25443,75785,47143,30817,74648,80277,80439,76066,4340,8668,Costello,Melissa,Melissa,Trina,2003-01-20,2,1101,N,1,101,4,N,1201,7,7,0.73,7D,7D,40003,40003,01,01,xtqxp461,40003,Y,Y,Y,4,8,2,1201,3,8,3,1201,"1245 W. Baseline Road, #101",,BONNET HILL,7053,TAS
nlplw274,36370,87979,31293,42518,64525,82586,1143,64269,80889,16429,90710,24737,27787,43969,82403,Henry,Sean,Sean,W,2003-06-18,1,1101,N,2,101,3,N,1201,7,7,0.36,7C,7A,40003,40003,01,01,vcjbl050,40003,Y,N,N,4,8,4,1201,2,6,2,1201,1227 Chapel St,,STONOR,7119,TAS
vftcs690,89499,59833,58068,35675,91364,4860,22169,39083,39269,38553,5372,77048,9777,95898,51375,Christiansen,Salvador,Salvador,L,2003-08-26,1,1101,Y,1,101,3,Y,5203,7,7,0.02,7C,7E,40003,40003,01,01,fhzue276,40003,Y,Y,N,2,8,4,1201,3,5,2,1201,1331 9th Avenue,,HOBART,7802,TAS
xigfb524,88499,56032,6793,97388,37109,2681,33500,11425,55258,33054,42950,66199,75028,97393,33872,Arellano,Beverly,Beverly,,2003-02-16,2,1101,Y,1,101,1,Y,1201,7,7,0.86,7F,7F,40003,40003,01,01,qmops148,40003,X,N,N,1,8,2,1201,4,7,1,1201,2400 E. Main St.,,DERWENT PARK,7009,TAS
qzykn273,58779,57212,79162,67896,42704,21468,61718,70573,42589,68346,16075,15633,30891,88130,3360,Huntington,Lidia,Lidia,Ava,2005-06-01,2,1101,N,1,101,2,Y,1201,5,5,0.33,5E,5A,40006,40006,01,01,skbvt756,40006,N,N,N,3,7,3,1201,3,6,1,1201,3200 Lyndale Ave South,,HOBART,7829,TAS
engji396,83600,57039,57137,41144,34842,13558,78062,1791,32960,21994,21852,84344,14683,17415,91784,Krebs,Addie,Addie,J,2005-08-15,2,1101,U,1,101,3,N,1201,5,5,0.08,5B,5B,40006,40006,01,01,lgznl657,40006,Y,Y,N,4,6,2,1201,2,6,3,1201,51 N. Cleveland St,,LAUNCESTON,7912,TAS
qjmgy378,22930,49644,46845,84208,70883,77937,26492,62716,53005,68028,69526,93140,47231,72622,20711,Sadler,Karole,Karole,Brittney,2005-06-07,2,1101,Y,1,101,4,N,1201,5,5,0.65,5B,5F,40006,40006,01,01,rsfxj850,40006,N,N,Y,2,6,3,1201,1,6,2,1201,327 Pearl Street,,HUNTINGFIELD,7055,TAS
tuggt366,26574,65059,35447,49056,2986,31338,38266,47786,76810,52394,89603,52931,69630,29313,27330,Carl,Rafael,Rafael,R,2005-08-23,1,1101,Y,1,101,1,X,1201,5,5,0.91,5E,5E,40006,40006,01,01,zyrja155,40006,Y,N,U,1,6,1,1201,3,8,1,1201,1333 E 57th St,,INVERMAY,7248,TAS
xkvww071,84792,21026,47348,97853,38828,49296,8746,74164,40975,25673,64354,90338,68138,51888,92016,Johnson,Connie,Connie,Lena,2005-11-16,2,1101,N,1,101,2,N,1201,5,5,0.35,5D,5C,40006,40006,01,01,ddyho280,40006,N,Y,Y,1,5,4,1201,4,5,2,7100,764A Franklin Ave,,GORMANSTON,7466,TAS
jhugs568,74644,27809,12132,36941,59617,4652,81403,3277,85571,55753,71240,70265,2194,38276,18355,Rimmer,Charlie,Charlie,,2003-11-15,2,1101,N,2,101,4,N,1201,7,7,0.35,7F,7C,40003,40003,01,01,zvwcg791,40003,Y,X,Y,2,5,4,1201,3,7,3,1201,4125 S. Howell,,GRAVELLY BEACH,7276,TAS
qjwol838,34660,67919,39475,15414,48948,7422,32015,44488,88913,64107,99213,39164,73710,70337,95922,Davis,Guy,Guy,H,2003-03-06,1,1101,U,2,101,1,N,1201,7,7,0.80,7B,7F,40003,40003,01,01,hyuhe740,40003,Y,Y,Y,2,7,2,1201,4,8,3,1201,1400 N Wells Street,,HOBART,7001,TAS
fdzzb374,3097,30347,58591,4543,70914,89798,80112,88215,11155,70919,72976,86523,9310,60944,80215,Collins,Jon,Jon,M,2003-06-18,1,1101,Y,2,101,1,X,1201,7,7,0.02,7A,7F,40003,40003,01,01,ksmrw992,40003,N,Y,N,3,5,3,1201,2,6,4,1201,3333 S West Shore Blvd,,HOBART,7850,TAS
lezxw333,23959,37280,23694,9606,51119,15059,17682,25077,20717,2779,63806,24150,51920,95238,43523,Chou,Bobbie,Bobbie,Susana,2005-04-16,2,1101,Y,2,101,3,Y,1201,5,5,0.40,5B,5B,40006,40006,01,01,bmpfc876,40006,X,Y,Y,1,5,1,1201,1,6,1,1201,261 S. 20th St.,,LAUDERDALE,7021,TAS
cmuxv899,50088,43221,45752,91306,9924,15175,34928,23852,81261,46344,52384,47249,80861,66218,94754,King,Leticia,Leticia,M,2005-02-20,2,1101,Y,2,101,2,Y,9601,5,5,0.47,5C,5C,40006,40006,01,01,bersk658,40006,N,Y,Y,3,8,3,1201,4,5,4,2201,60 South Broad St.,,DEVON HILLS,7300,TAS
riobe834,80131,61762,40983,20935,12844,67640,81191,1510,26460,59909,25373,72143,54392,9273,44642,Carbone,Kurt,Kurt,G,2005-09-19,1,1101,N,2,101,4,Y,1201,5,5,0.79,5D,5A,40006,40006,01,01,vvgyz370,40006,N,U,N,2,8,1,1201,1,8,3,1201,273 Boone Heights Dr.,,DYNNYRNE,7005,TAS
qxypq346,31023,98799,11138,17275,40811,68587,47568,57696,81147,63957,63587,34462,12989,86245,42030,Bennett,Kurt,Kurt,Eli,2005-06-17,1,1101,N,2,101,3,N,1201,5,5,0.84,5D,5D,40006,40006,01,01,nsvem533,40006,N,Y,Y,4,5,2,7100,4,8,4,1201,7115 Cedar Lake Rd,,BREAM CREEK,7175,TAS
zpmpk180,44003,24527,16343,58312,81477,35169,3325,66613,80305,19743,17624,32094,82627,83303,69604,Moya,Garrett,Garrett,E,2007-07-04,1,1101,N,1,101,4,N,7100,3,3,0.08,3C,3B,40006,40006,01,01,fysyk695,40006,U,Y,Y,3,5,2,1201,3,8,4,5203,2965 Battleground Ave.,,HOBART,7810,TAS
wbyzy809,70054,55681,50629,70064,39880,48720,81913,33672,69232,56792,75619,35445,13446,21506,2141,Mitchell,Gus,Gus,,2007-06-18,1,1101,N,2,101,3,N,1201,3,3,0.09,3D,3F,40006,40006,01,01,ojepu278,40006,N,N,Y,3,6,1,9601,3,6,3,1201,15352 Beach Blvd,,LAUNCESTON,7911,TAS
xzvnh883,47866,64889,23446,38636,48653,87480,15234,24678,60402,79948,15349,56582,29650,14522,85082,Bass,Gladys,Gladys,Christa,2007-07-10,2,1101,N,2,101,1,N,1201,3,3,0.97,3F,3C,40006,40006,01,01,adazq022,40006,Y,Y,Y,3,7,2,1201,4,8,2,1201,1509 W. Foster Ave.,,BLUMONT,7260,TAS
vigic545,6064,83086,41166,88029,54174,24155,12988,61788,7754,29526,7728,47785,85490,27662,5926,Daniel,Louise,Louise,J,2007-11-23,2,1101,Y,1,101,3,N,1201,3,3,0.14,3E,3E,40006,40006,01,01,igbav414,40006,Y,X,Y,4,6,2,1201,1,8,2,1201,210 W. College Avenue,,MYRTLE BANK,7259,TAS
oyeqt398,2243,70018,55682,20833,82485,90597,96169,11137,21697,98534,58426,96184,56216,26437,12460,Lopez,Maryann,Maryann,H,2007-07-21,2,1101,Y,2,101,2,Y,1201,3,3,0.52,3E,3C,40006,40006,01,01,sahat201,40006,Y,N,N,4,6,1,9601,1,6,3,2201,12111 West Markham Street,,DERWENT PARK,7009,TAS
