LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
sgsfg950,77737,7487,11358,24612,2051,15123,35382,22977,58048,37357,34956,45509,41145,89823,33646,Ebner,Willie,Willie,,2003-05-09,2,1101,N,2,101,4,Y,1201,7,7,0.85,7C,7A,47908,47908,01,01,fubpt901,47908,X,Y,Y,4,8,2,5203,4,5,3,5203,1275 Alpine Ave,,CATTLE CREEK,4407,QLD
dxyht647,60269,47337,74595,25734,90673,30522,36665,92542,53654,41997,82779,88596,9717,17696,47791,Babcock,Elvis,Elvis,Jeremiah,2001-03-26,1,1101,U,1,101,2,Y,1201,9,9,0.69,9E,9E,47908,47908,01,01,ypdkb749,47908,Y,Y,N,2,6,2,1201,2,6,3,5203,160 Jennifer Rd # F,,BRACKEN RIDGE,4017,QLD
ipfde646,85586,17214,73502,91704,62767,7322,285,76521,38129,4506,10997,73728,2377,22620,8624,Burgos,Fairy,Fairy,A,2001-10-24,2,1101,Y,2,101,2,N,1201,9,9,0.53,9B,9D,47908,47908,01,01,crhwu941,47908,Y,N,N,3,8,1,1201,3,5,3,1201,3053 S. Dirksen Pkwy.,,BARRINE,4872,QLD
zlrka852,24871,51217,12877,93662,7829,93247,87011,38537,43106,78162,23658,14014,11345,96384,40251,Cheng,Murray,Murray,,2007-10-25,1,1101,N,1,101,3,Y,1201,3,3,0.95,3E,3E,47888,47888,01,01,ijxxx788,47888,X,N,Y,3,5,4,1201,4,7,3,1201,855 45th Street South,,HOLLAND PARK,4121,QLD
jycqh974,74236,93337,344,82170,17326,48693,34652,28856,43016,20802,38964,61225,42335,17397,53346,Peace,Elliott,Elliott,,2003-03-22,1,1101,N,2,101,4,Y,1201,7,7,0.48,7B,7B,47908,47908,01,01,yqutx001,47908,Y,N,N,1,8,4,5203,1,6,2,1201,800 Broadway St.,,AROONA,4551,QLD
qxaqn560,19203,85077,19269,7004,72416,90636,90658,44319,45885,85657,85154,6674,30318,75649,35785,Williams,Julius,Julius,A,2001-04-07,1,1101,N,2,101,3,N,1201,9,9,0.73,9B,9B,47908,47908,01,01,hbkao066,47908,Y,N,Y,4,7,1,1201,3,7,2,1201,4150 W. Jefferson Blvd.,# K-1,MUNRUBEN,4125,QLD
eqqgz777,20390,22756,66037,48478,43573,35351,1380,7889,6637,68455,3745,47280,93562,43064,46841,Crump,Ellen,Ellen,Laverne,2001-10-16,2,1101,Y,2,101,1,Y,1201,9,9,0.06,9B,9F,47908,47908,01,01,xfruk009,47908,N,N,Y,1,8,1,1201,3,7,4,2201,2414 South Lamar,,KIOMA,4498,QLD
pjyuz722,33555,76318,90659,38118,94151,43360,13309,71990,27564,64567,3946,27706,29204,27050,1322,Coachman,Louis,Louis,T,2001-07-06,1,1101,N,2,101,2,N,1201,9,9,0.21,9C,9C,47908,47908,01,01,ralpu845,47908,X,Y,N,2,6,2,1201,1,6,4,1201,572 Inman Ave.,,GUMDALE,4154,QLD
qtjbf658,3244,30574,63557,43759,41892,82180,26227,50499,8513,90029,50038,42873,81060,75289,81733,Palmore,Royce,Royce,,2001-11-02,1,1101,Y,1,101,4,Y,1201,9,9,0.77,9A,9A,47908,47908,01,01,hzzsl282,47908,X,N,X,2,7,3,1201,2,8,4,9601,813 Purchase St # 805,,WALLANGARRA,4383,QLD
kefid056,71811,2609,81671,44428,54468,32348,93823,83426,84757,94288,30336,99743,3344,52375,64525,Whitfield,Treva,Treva,Debbie,2007-12-08,2,1101,N,2,101,4,Y,1201,3,3,0.56,3B,3A,47888,47888,01,01,yxwfw004,47888,Y,N,X,2,8,3,1201,2,6,3,1201,2955 South Rutherford Blvd.,Suite A,ARGYLL,4721,QLD
vinca983,8888,29737,60534,86358,78349,34724,26510,33055,20044,99648,62454,80511,27518,56126,63640,Reid,Santo,Santo,M,2007-11-07,1,1101,N,2,101,3,Y,1201,3,3,0.81,3C,3F,47888,47888,01,01,cowuu623,47888,X,Y,Y,3,5,3,1201,2,7,4,1201,303 Grove St,,LOTA,4179,QLD
qydav128,96910,77369,70974,35179,38162,75345,25285,74927,72336,60756,49661,50959,94423,53890,51326,Clayton,Olen,Olen,C,2007-12-25,1,1101,Y,1,101,1,N,1201,3,3,0.29,3B,3B,47888,47888,01,01,fgqvv824,47888,Y,X,N,3,8,1,1201,1,8,2,1201,900 8th Ave. North,Nashville Farmers' Market,AMAROO,4829,QLD
gwbgz852,41910,47633,84811,41093,45989,61172,3255,51375,37198,84100,89848,8065,87013,96171,7988,Whitaker,Darla,Darla,,2007-06-01,2,1101,Y,1,101,3,Y,1201,3,3,0.83,3B,3F,47888,47888,01,01,dwump125,47888,Y,Y,N,3,6,4,1201,4,6,1,1201,1876 Lincoln Hwy (Rt. 27),,PICKANJINNIE,4428,QLD
mmzzj099,9602,79323,68503,29655,55608,24263,65356,76694,68437,22694,27160,33788,63538,75780,26106,Santana,Shari,Shari,R,2007-01-04,2,1101,N,1,101,1,Y,1201,3,3,0.82,3C,3D,47888,47888,01,01,fhfrx416,47888,Y,N,N,4,6,3,2201,2,7,1,1201,905 S. Lombard Ave.,,TALLEBUDGERA,4228,QLD
yqlpw679,59758,98359,78772,37258,1599,83079,15565,60751,94797,6125,81494,72334,90323,17889,11300,Burks,Lewis,Lewis,,2005-04-02,1,1101,Y,2,101,4,N,1201,5,5,0.40,5A,5D,47888,47888,01,01,ogkim216,47888,N,Y,Y,4,6,3,1201,2,6,4,1201,1292 N. Wishon Avenue,,UNDERWOOD,4119,QLD
hmrea695,93993,84078,29227,7985,91773,59663,32937,14564,3318,37932,69288,64684,27627,43889,81208,Castillo,Adrienne,Adrienne,C,2005-02-04,2,1101,N,1,101,2,U,7100,5,5,0.28,5C,5E,47888,47888,01,01,ggseb541,47888,N,Y,N,3,7,3,7100,3,8,4,9601,57 Mt Pleasant Street,,BAFFLE CREEK,4674,QLD
sbmsu446,14061,2882,91181,29045,22066,7156,13333,43187,29769,75110,37662,67903,7758,13271,13457,Beck,Stevie,Stevie,Jon,2005-07-22,1,1101,N,1,101,4,Y,1201,5,5,0.30,5C,5B,47888,47888,01,01,ftebj074,47888,Y,N,N,1,5,2,1201,3,5,2,1201,"24 N. Tracy, Downtown Bozeman",,AGNES WATER,4677,QLD
mppko414,96183,43487,67123,88711,33594,18955,73808,46049,49869,32675,49368,61873,98525,48376,78926,Tillman,Almeta,Almeta,,2005-12-20,2,1101,N,2,101,4,U,1201,5,5,0.92,5C,5B,47888,47888,01,01,qdeye384,47888,Y,N,Y,3,6,3,5203,3,7,1,1201,116 N. Grant St.,,ABINGTON,4660,QLD
oylfw904,51151,76990,49904,96265,96645,88901,76983,24696,98031,51569,73852,15758,80908,99916,84159,Plyler,Carolyn,Carolyn,Gale,2007-10-26,2,1101,Y,2,101,1,Y,1201,3,3,0.17,3C,3D,47888,47888,01,01,rfrlk251,47888,N,N,Y,1,5,4,1201,2,5,2,1201,2048 E. Baseline Road,,CHELMER,4068,QLD
ocvnd734,58622,41136,37200,62269,42863,85205,93321,83509,16016,6054,8553,84214,32510,59846,72591,Howard,Walter,Walter,,2003-10-23,1,1101,N,2,101,1,X,1201,7,7,0.01,7A,7E,47908,47908,01,01,evnah396,47908,Y,N,N,1,6,2,1201,1,6,1,1201,2411 N Clark Street,,ABINGDON DOWNS,4871,QLD
tfkxx969,19812,14539,26526,47108,67755,72280,1856,96065,78880,72235,14092,86375,2700,65190,46827,King,Blanca,Blanca,Karen,2003-02-05,2,1101,Y,1,101,3,N,1201,7,7,0.65,7B,7E,47908,47908,01,01,lulka802,47908,N,Y,N,1,6,3,2201,3,5,2,1201,2-1231 E. Cliff Drive,,KURUMBUL,4388,QLD
eobqg270,83331,11379,72800,34922,71480,34002,89967,16533,55977,74841,52560,92632,19621,90874,21964,Wisniewski,Lettie,Lettie,,2003-09-07,2,1101,Y,1,101,1,X,1201,7,7,0.91,7C,7E,47908,47908,01,01,poqlr529,47908,U,Y,Y,1,8,2,2201,3,5,1,1201,2411 SE Belmont St.,,CLONTARF,4019,QLD
zvtwn622,66560,37959,69126,48073,99742,35998,39706,20117,13689,610,93854,13435,68670,61576,23484,Peterson,Casey,Casey,,2003-12-05,1,1101,N,1,101,1,N,1201,7,7,0.94,7F,7F,47908,47908,01,01,xolgg389,47908,N,U,Y,1,6,3,7100,1,7,2,1201,1605 South 1st Street,,WARRA,4411,QLD
cgqou023,75147,91084,45047,3101,78373,75118,14004,44965,21817,66885,54835,44841,41575,88682,86807,Zito,Judi,Judi,D,2007-08-12,2,1101,X,1,101,2,Y,1201,3,3,0.87,3F,3F,47888,47888,01,01,elpxu756,47888,Y,N,N,1,6,2,1201,3,5,4,1201,1840 N. Clybourn Ave.,,ALLIGATOR CREEK,4816,QLD
jbgat291,36309,77276,80287,72449,44291,44013,6109,58682,3042,22379,19986,32232,71517,28474,2290,Martin,Jamie,Jamie,,2005-08-24,1,1101,Y,1,101,3,U,1201,5,5,0.36,5E,5B,47888,47888,01,01,njgil248,47888,Y,Y,Y,4,8,2,1201,1,8,2,7100,1231 Tennessee Ave.,,CHEVALLUM,4555,QLD
vywjt686,69725,84233,38805,1100,75189,31840,30742,10627,66026,38628,15994,75280,19042,94301,18730,Raftery,Jamal,Jamal,J,2005-04-13,1,1101,N,1,101,3,Y,1201,5,5,0.38,5C,5A,47888,47888,01,01,yukdh871,47888,N,Y,N,4,5,1,1201,4,8,2,1201,4502 48th Ave,,EAGLE FARM,4009,QLD
gshzj332,97586,38707,85734,63645,87429,11368,58689,32399,80443,77583,3654,10838,40768,43625,91370,Woodruff,Tammi,Tammi,Jacquelin,2005-03-18,2,1101,Y,1,101,2,N,1201,5,5,0.64,5A,5B,47888,47888,01,01,qclvk458,47888,Y,N,Y,4,8,4,2201,3,7,4,1201,869 Whalley Avenue,,GATTON COLLEGE,4345,QLD
sttff009,80788,80930,80357,52027,22088,99175,71703,17018,32730,38823,48275,28672,65750,48840,59251,Harper,Valentina,Valentina,K,2001-04-01,2,1101,U,1,101,4,U,1201,9,9,0.44,9D,9A,47908,47908,01,01,ygemt944,47908,Y,N,N,4,6,4,1201,1,7,3,1201,1026 Valencia Street,,HOLLAND PARK,4121,QLD
snosx748,3152,24279,64543,12592,66922,11924,3019,96367,60836,50874,1109,45390,93988,53800,39325,Killough,Ronnie,Ronnie,,2001-10-28,1,1101,N,2,101,3,Y,1201,9,9,0.85,9B,9C,47908,47908,01,01,rxstw934,47908,N,N,N,3,5,4,9601,4,6,1,1201,P.O.Box 6773,,BROWNS PLAINS,4118,QLD
xdmuk548,1992,22796,12558,43594,97636,25318,48796,61991,31998,62199,9094,1238,43252,42634,90701,Horn,Jordan,Jordan,Philip,2007-09-20,1,1101,Y,1,101,4,N,7100,3,3,0.43,3B,3B,47888,47888,01,01,tlset742,47888,Y,N,U,3,5,1,1201,2,5,1,5203,80 N. Market,,KOAH,4881,QLD
djjma685,33802,56606,93711,63580,97889,37549,53645,21998,88101,28527,57532,45733,23813,12663,65522,Evers,Aileen,Aileen,C,2005-07-18,2,1101,N,1,101,3,Y,9601,5,5,0.43,5B,5C,47888,47888,01,01,fodje232,47888,X,Y,N,4,5,2,1201,3,6,4,5203,1699 Selby Ave,,ACACIA RIDGE,4110,QLD
nymef668,30986,76488,58387,66490,33050,42638,54892,59960,53268,26874,43490,14866,11642,87497,18494,Ross,Dell,Dell,,2005-12-15,2,1101,Y,2,101,1,Y,1201,5,5,0.25,5A,5C,47888,47888,01,01,ejdwe610,47888,Y,Y,U,3,5,3,1201,1,5,1,1201,295 Alexander St.,,BENOBBLE,4275,QLD
fjrez377,84108,77674,35734,6690,87289,29308,47703,82441,97868,13928,64537,81693,56373,76582,79541,Nelson,Karina,Karina,,2005-04-13,2,1101,Y,2,101,1,Y,1201,5,5,0.21,5F,5D,47888,47888,01,01,pttah519,47888,Y,Y,Y,2,8,2,1201,4,7,4,1201,434 W. Aaron Drive,,TOLGA,4882,QLD
tkxzv661,72444,62268,96670,54450,77758,45278,26033,48622,49392,81460,57366,34961,32505,94377,10600,Everts,Jewell,Jewell,Jody,2007-11-28,2,1101,N,2,101,1,Y,1201,3,3,0.88,3B,3A,47888,47888,01,01,iokas447,47888,Y,N,N,3,6,3,5203,1,5,3,1201,6121 SW 12th,,ALPHA,4724,QLD
paayi340,60235,12922,43633,44292,94313,42121,1384,35356,16888,14846,31267,71524,25290,60034,53057,Mitten,Jesse,Jesse,,2005-10-25,1,1101,Y,1,101,2,Y,1201,5,5,0.78,5F,5A,47888,47888,01,01,ytsqo421,47888,N,N,N,1,7,4,1201,1,6,2,1201,403 14th St.,,BLACK MOUNTAIN,4563,QLD
faidr608,39333,48110,51453,90677,62562,42980,73768,3747,87826,78503,9131,96242,30109,86615,24811,Gonzales,Mildred,Mildred,L,2003-01-16,2,1101,N,1,101,1,Y,1201,7,7,0.04,7A,7A,47888,47888,01,01,xfirf159,47888,Y,Y,N,1,7,2,1201,4,8,4,1201,2413 Jordan Ln,,AIRLIE BEACH,4802,QLD
elqba022,50279,31871,63762,57229,26904,56824,77670,94686,22600,91712,29614,28675,63783,19526,60304,Williams,Shirley,Shirley,H,2007-01-14,2,1101,Y,1,101,1,N,2201,3,3,0.19,3A,3F,47888,47888,01,01,gbcau292,47888,N,X,N,2,7,4,1201,1,6,3,1201,2300 E. Third St. (at 3rd St. exit off I-180),,PICKANJINNIE,4428,QLD
sxizz665,69367,59453,28857,50475,97709,25049,92534,55214,57494,6577,49143,83595,46010,87272,34554,Holford,David,David,Lester,2005-03-19,1,1101,N,2,101,1,N,1201,5,5,0.79,5F,5B,47888,47888,01,01,loxjf185,47888,N,X,X,3,5,4,1201,4,7,3,1201,315 W 19th,,LAWGI DAWES,4716,QLD
hsfkb747,78905,5438,92427,10038,41559,20737,27704,92880,81846,3448,4754,68383,26639,35712,22055,Guardado,Judith,Judith,Judy,2007-01-22,2,1101,Y,1,101,2,N,1201,3,3,0.41,3C,3C,47888,47888,01,01,owzxe691,47888,N,Y,Y,4,5,2,1201,4,8,4,2201,987 Main Street,,ROTHWELL,4022,QLD
tnrkc877,9646,44819,55514,29530,22744,46261,72062,96161,31300,19378,3286,55852,74285,708,33652,Tillman,Fabian,Fabian,,2005-05-28,1,1101,Y,1,101,3,Y,1201,5,5,0.87,5C,5D,47888,47888,01,01,ojltc402,47888,Y,N,X,4,7,2,1201,1,8,2,1201,802 Broadway,,YERONGA,4104,QLD
bsonc640,91656,43162,78469,87778,19968,14212,52274,7471,97103,969,61864,40593,25588,46059,22414,Eckert,Solange,Solange,L,2003-03-23,2,1101,Y,1,101,1,U,1201,7,7,0.02,7D,7C,47888,47888,01,01,udewf872,47888,Y,N,Y,1,6,1,1201,3,5,3,5203,15 New Paltz Plaza,,KIPPA-RING,4021,QLD
waqhy951,26423,72111,41626,12503,69522,7834,69647,47329,54731,22053,32874,2636,75584,45344,54576,Harper,Gavin,Gavin,L,2007-09-27,1,1101,N,2,101,2,N,1201,3,3,0.83,3C,3A,47888,47888,01,01,kjsye337,47888,U,Y,N,3,5,3,1201,1,5,4,2201,1 North Main Street,,GRANTHAM,4347,QLD
mvhup332,91549,27035,40716,91807,46821,32945,99494,35482,3227,88007,60155,75794,56708,31929,48573,Whitney,Abbie,Abbie,H,2003-06-14,2,1101,Y,2,101,2,N,1201,7,7,0.52,7A,7A,47888,47888,01,01,oqayb558,47888,N,Y,Y,3,8,4,1201,4,6,4,1201,44 Whitney Ave.,,GATTON COLLEGE,4345,QLD
qedcf283,81935,56411,81321,97029,57114,71141,82361,30210,76025,41599,49381,18979,14675,29349,77082,Plyler,Scotty,Scotty,E,2005-05-01,1,1101,N,2,101,2,N,1201,5,5,0.31,5E,5F,47888,47888,01,01,alacl196,47888,Y,Y,Y,4,6,1,5203,3,8,3,1201,117 SE 10th Street,,BRINGALILY,4357,QLD
kvbga163,35338,77473,81387,94103,65114,26171,2673,49758,97972,63764,99889,5672,61106,96791,27729,Lee,Lamont,Lamont,,2005-07-10,1,1101,N,1,101,1,N,2201,5,5,0.36,5A,5D,47888,47888,01,01,iqzyx551,47888,N,Y,N,1,5,1,1201,3,5,1,1201,754 Kirkham Street,,BOWEN HILLS,4006,QLD
ehkzx564,15661,35834,6776,78811,59135,87412,94420,30109,68488,75885,61384,34920,25564,41589,34292,Warr,Tamela,Tamela,Erika,2003-05-13,2,1101,Y,1,101,3,Y,1201,7,7,0.06,7D,7B,47888,47888,01,01,bkufp976,47888,Y,N,Y,1,7,4,1201,1,5,3,1201,2006 Winchester Blvd.,,AUGATHELLA,4477,QLD
awtau124,87371,24929,79494,9617,29555,40646,74656,95292,23846,3557,13525,49229,99792,36947,31402,Jackson,Richard,Richard,,2001-01-10,1,1101,Y,1,101,2,Y,1201,9,9,0.86,9F,9C,47888,47888,01,01,ushta148,47888,Y,Y,N,1,8,2,1201,2,5,2,1201,199 Park Pl,,GLENMORGAN,4423,QLD
nmpqm851,80220,97061,27135,76284,86504,72187,65870,53447,80358,50642,25643,5006,24254,1366,96248,Williams,Tom,Tom,A,2005-08-20,1,1101,N,1,101,2,N,1201,5,5,0.45,5D,5F,47888,47888,01,01,nafrn288,47888,Y,N,Y,4,7,1,1201,4,8,2,1201,"745 S. Coast Hwy. 101, Ste. J103",,BULLAWARRA,4492,QLD
qnygy508,96461,94005,18267,90702,63404,13293,66171,50316,79161,44399,26242,34798,22773,77321,57998,Reaves,Antony,Antony,,2005-12-16,1,1101,X,1,101,3,Y,1201,5,5,0.81,5F,5D,47888,47888,01,01,odhbn284,47888,Y,N,Y,1,7,4,1201,1,8,4,1201,119 W. State St.,,BAFFLE WEST,4454,QLD
suktl794,47241,20122,86729,5762,11459,75883,35630,49437,18046,36279,21292,86423,42477,32224,80530,Barton,Robin,Robin,K,2005-08-04,2,1101,Y,1,101,4,Y,1201,5,5,0.24,5F,5F,47888,47888,01,01,exdmy227,47888,Y,N,Y,2,5,1,1201,3,6,2,1201,179 W. Van Buren St.,,AMBERLEY,4306,QLD
nyfde049,12261,37960,28701,81727,36207,99845,19935,22491,89140,26972,5735,1532,70000,20718,36411,Langer,Troy,Troy,,2003-02-10,1,1101,Y,2,101,2,Y,1201,7,7,0.68,7D,7D,47888,47888,01,01,fstqr109,47888,N,Y,X,2,5,3,1201,2,8,3,5203,5160 S. Sherwood Forest Blvd,,FINCH HATTON,4756,QLD
rivau848,38599,4261,41513,65814,47246,39991,68139,10380,98267,69101,39040,32491,40871,7359,59049,Howard,Maegan,Maegan,Tonya,2003-09-13,2,1101,N,1,101,3,N,1201,7,7,0.32,7B,7D,47888,47888,01,01,djvdw567,47888,N,N,Y,2,5,2,1201,2,5,2,2201,916 Walnut Street,,MOOLOOLABA,4557,QLD
nxocy265,59645,54052,48254,43623,30917,69146,30218,41639,828,58311,49895,5894,80446,64893,63727,Bates,Carie,Carie,Cora,2003-08-08,2,1101,N,1,101,3,Y,1201,7,7,0.34,7C,7D,47888,47888,01,01,tryem597,47888,Y,Y,Y,1,6,1,1201,2,7,4,1201,4500 Duval St,,MANSFIELD,4122,QLD
cgswo437,82433,69670,58888,83376,6351,80854,88705,35570,46357,25531,2913,31212,61063,21034,44985,Holdren,Mickey,Mickey,G,2003-12-23,1,1101,Y,1,101,1,N,1201,7,7,0.52,7E,7E,47888,47888,01,01,pdriv153,47888,N,N,N,3,7,2,1201,3,6,1,1201,6300 N Ridge,,CLIFTON BEACH,4879,QLD
smhxp421,61014,54126,64169,95654,29707,41146,8841,94313,90564,20907,48793,74381,10313,94974,86845,Soto,Genna,Genna,J,2001-12-15,2,1101,N,2,101,3,N,1201,9,9,0.41,9E,9D,47888,47888,01,01,gtjtu134,47888,Y,Y,N,4,6,2,1201,2,8,4,1201,2102 First Colonial Road,,EAST BRISBANE,4169,QLD
idald077,86582,91519,71801,46695,27141,89457,45191,11425,157,80899,6164,94106,60605,99812,66616,Brown,Clark,Clark,A,2001-09-05,1,1101,Y,1,101,2,Y,1201,9,9,0.36,9F,9A,47888,47888,01,01,obgzf045,47888,Y,X,N,2,8,1,1201,1,8,4,1201,100 Paseo De La Plaza,,HAMILTON ISLAND,4803,QLD
giopn835,47044,43488,47518,65372,39706,35184,59395,18969,59021,92432,66526,62152,79660,52145,39291,Tarver,Guadalupe,Guadalupe,O,2005-09-10,1,1101,N,2,101,4,Y,1201,5,5,0.31,5C,5C,47888,47888,01,01,oqtxi384,47888,Y,N,U,1,7,2,1201,1,8,3,1201,18 Eliot Street,,AMBY,4462,QLD
oinrl048,67724,39209,33923,49662,92429,93578,77223,61821,21417,63661,15965,33745,30665,28003,79650,Floyd,Lynn,Lynn,Elma,2005-05-22,2,1101,Y,2,101,2,N,7100,5,5,0.35,5B,5D,47888,47888,01,01,ekizz206,47888,N,Y,Y,4,8,4,1201,2,7,2,1201,18 South Main Street,,ALDOGA,4694,QLD
xrnbm182,30734,86454,78603,74245,16149,55469,57205,10768,989,91421,65176,39362,16328,3551,95245,Davin,Pierre,Pierre,F,2001-11-13,1,1101,Y,2,101,2,N,1201,9,9,0.27,9C,9A,47888,47888,01,01,pjjrd829,47888,Y,Y,X,4,8,4,1201,3,5,3,1201,SE 50th Ave & SE Division St,,PINKENBA,4008,QLD
vdnpo706,44971,41129,85548,43040,51967,84144,3405,8436,24480,70104,6865,31340,43584,63173,29438,Cook,Dwight,Dwight,,2001-10-04,1,1101,N,1,101,1,N,1201,9,9,0.63,9E,9B,47888,47888,01,01,pkkqf485,47888,U,Y,N,3,8,2,1201,3,8,1,5203,540 Lawrence Square Blvd S,,AGNES WATER,4677,QLD
kfaka224,16589,56793,48135,75983,52078,28040,47016,88962,93680,10923,32770,22282,62329,45576,69913,Crain,Johnnie,Johnnie,L,2001-01-28,1,1101,Y,2,101,2,N,1201,9,9,0.68,9A,9A,47888,47888,01,01,aatfx014,47888,N,Y,N,3,5,3,1201,3,8,4,1201,2409 Lyndale Avenue South,,BIRDSVILLE,4482,QLD
oghkb190,41880,49413,34795,5456,85822,6973,73198,5470,37840,85514,65977,33886,21770,17354,83287,Epperly,Eusebia,Eusebia,W,2007-10-01,2,1101,N,2,101,3,N,1201,3,3,0.39,3D,3C,47907,47907,01,01,byppq998,47907,N,U,N,3,6,4,1201,4,5,2,1201,135 East Colorado Avenue,,COTTONVALE,4375,QLD
tczam907,48128,35673,57628,34490,68553,56083,41291,1450,8238,49750,99948,56274,22714,18595,82899,Echols,Ignacio,Ignacio,L,2007-12-06,1,1101,N,1,101,1,Y,1201,3,3,0.49,3C,3F,47907,47907,01,01,ouacd240,47907,Y,N,Y,4,5,4,1201,3,7,3,1201,235 NW 8th Avenue,,ANSTEAD,4070,QLD
dscqj588,36949,95753,96244,2256,8316,3945,49059,3412,99023,58361,5503,23353,54470,93487,75517,Hoskins,Salvador,Salvador,L,2007-03-12,1,1101,Y,2,101,3,Y,1201,3,3,0.01,3E,3E,47907,47907,01,01,wezvm211,47907,N,N,Y,3,5,2,1201,2,8,4,1201,581 Massachusetts Avenue,,BAMBOO,4873,QLD
evdks378,28177,2768,6468,30608,71741,9573,94410,53451,12944,56022,70378,93785,25522,27783,35714,Dobos,Paul,Paul,,2005-11-22,1,1101,Y,2,101,4,N,1201,5,5,0.42,5A,5A,47907,47907,01,01,poozs525,47907,N,N,X,2,6,2,7100,2,7,1,1201,1409 South 3rd Street,,EULO,4491,QLD
xdopx797,24973,46507,3383,47726,8515,41403,88872,15704,2046,19521,58238,52217,71918,15188,39066,Reichert,Vincent,Vincent,W,2003-06-07,1,1101,Y,1,101,4,Y,1201,7,7,0.28,7B,7D,47888,47888,01,01,qmsfy967,47888,X,N,N,4,7,1,1201,3,8,2,1201,402 N. Dixie Way,,CONDON,4815,QLD
pvblz309,49302,44354,88623,47410,69710,28295,41480,14160,22999,45301,91131,40470,77943,60906,43043,Spruell,Christoper,Christoper,Clint,2003-12-15,1,1101,N,2,101,4,Y,1201,7,7,0.52,7E,7B,47888,47888,01,01,zcbwj572,47888,Y,N,Y,2,5,1,1201,3,7,4,1201,2712 Lincoln Way,,ALICE RIVER,4817,QLD
vacbj977,26497,25528,37659,73676,7047,99400,97391,79841,15134,58303,47830,43820,17468,65097,29853,Phillips,Patrice,Patrice,,2001-10-15,2,1101,Y,1,101,1,N,1201,9,9,0.78,9F,9A,47888,47888,01,01,kxyzu606,47888,Y,Y,N,3,5,3,1201,2,6,3,1201,359 7th Avenue,,MUNGALLALA,4467,QLD
jedae367,8542,92100,75524,96700,39977,1274,6074,53142,940,4728,37269,15704,31744,72532,49904,Browder,Jay,Jay,Z,2001-11-13,1,1101,N,2,101,3,X,1201,9,9,0.95,9C,9D,47888,47888,01,01,bpjfc238,47888,Y,N,Y,2,5,1,1201,4,5,4,1201,1500 Mill St.,,ANDROMACHE,4800,QLD
secad666,88045,72378,37957,48916,72558,27499,71801,74930,3448,84497,44877,19482,97013,8231,8158,Greene,Charlie,Charlie,E,2001-09-04,2,1101,N,2,101,3,U,9601,9,9,0.71,9F,9E,47888,47888,01,01,abtvj298,47888,Y,N,U,4,5,1,1201,3,5,2,1201,1507 SW 21st St,,GLENFERN,4515,QLD
qmduk527,35964,76838,86451,71020,85617,72432,86376,47045,68467,85104,75997,68021,42929,22658,65265,Crawford,Alva,Alva,,2001-09-09,1,1101,N,2,101,4,Y,1201,9,9,0.60,9A,9D,47888,47888,01,01,qdoyc833,47888,N,N,N,2,8,3,1201,2,8,4,1201,261 S. College Avenue,,PINKENBA,4008,QLD
tswjt872,22172,72099,47200,18820,67395,63570,79633,90325,6471,59437,44676,36281,25598,46229,29733,Palmer,Manuela,Manuela,,2003-10-26,2,1101,N,1,101,3,Y,1201,7,7,0.66,7E,7A,47888,47888,01,01,ricon688,47888,N,N,N,4,6,3,7100,3,6,1,1201,595 S Lincoln Av,,NATHAN,4111,QLD
opjor297,21348,4757,21579,24330,42713,57444,57796,37382,76096,66295,52677,32713,95797,91958,28442,Dobos,Theodore,Theodore,,2001-01-07,1,1101,Y,2,101,1,N,2201,9,9,0.65,9C,9C,47888,47888,01,01,igeds733,47888,Y,N,Y,4,8,1,1201,4,5,1,1201,4215 Duval Street,,AIRLIE BEACH,4802,QLD
iwghy868,91377,29095,85406,25474,26075,97495,35178,53176,70725,86693,5464,94288,85844,51405,52385,Harris,Ed,Ed,,2005-06-02,1,1101,N,2,101,2,Y,1201,5,5,0.81,5D,5D,47907,47907,01,01,qgvwu548,47907,Y,Y,N,4,6,3,1201,2,6,4,1201,543 Emerson Street,,ISISFORD,4731,QLD
mfeei087,913,44656,12886,84666,90181,37882,86190,10869,2103,8706,60047,94544,48481,68712,24109,Posey,Joellen,Joellen,R,2003-12-23,2,1101,N,2,101,1,N,1201,7,7,0.30,7D,7C,47888,47888,01,01,ddhoi137,47888,Y,Y,N,4,5,2,1201,2,5,3,1201,1370 Park Rd. NW,,HAMILTON ISLAND,4803,QLD
