LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
aynkd542,56820,19599,75747,6129,59198,58355,68232,11700,21683,12755,19989,77142,76421,46487,75792,Graham,Mike,Mike,,2001-11-02,1,1101,U,1,101,4,Y,2201,9,9,0.95,9D,9D,45947,45947,01,01,drjck783,45947,Y,Y,N,2,5,3,1201,3,5,4,1201,2300 McFarland Boulevard East,,CORNELIA CREEK,3622,VIC
bzxti280,24775,4911,7932,10955,1539,19055,6437,33874,58602,82746,93965,52141,75834,26794,71038,Johnson,Sheree,Sheree,Madeline,2001-07-14,2,1101,Y,2,101,3,Y,1201,9,9,0.58,9D,9C,45947,45947,01,01,asmqo569,45947,Y,X,Y,1,6,3,9601,2,8,1,1201,2905 S Walton Blvd,,COLAC,3250,VIC
dendp023,5131,31255,76481,14883,44810,89121,77632,29819,15235,11555,89225,59905,92399,60319,20892,Wilson,Shannon,Shannon,Eva,2001-08-03,2,1101,N,2,101,1,Y,2201,9,9,0.12,9E,9C,45947,45947,01,01,huyvt284,45947,N,Y,N,4,8,4,1201,3,5,1,1201,392 N Euclid Avenue,,DOUBLE BRIDGES,3893,VIC
gffnq170,9828,42480,13737,3039,43018,9403,15194,34190,53600,20410,94580,50469,18467,8343,1077,Brook,Anthony,Anthony,,2001-01-25,1,1101,Y,1,101,4,Y,1201,9,9,0.31,9E,9F,45947,45947,01,01,qgzqy873,45947,Y,Y,N,4,6,1,1201,2,6,1,1201,5930 Warner Avenue,,SMITHS GULLY,3760,VIC
qnbey792,75330,79456,86810,99124,52086,41714,78474,12629,31403,45783,89485,93874,77866,89882,43377,Campbell,Patrick,Patrick,Eugene,2001-11-18,1,1101,Y,1,101,4,N,1201,9,9,0.92,9A,9C,45947,45947,01,01,bnqdb629,45947,Y,Y,N,4,5,4,1201,1,6,2,1201,8568 Melrose Avenue,,ARARAT,3377,VIC
pkkue636,16384,88450,76165,8672,34542,44414,37139,90493,13417,42747,47773,61760,44004,56841,58424,Dobos,Ian,Ian,Lee,2007-01-11,1,1101,Y,1,101,2,N,1201,3,3,0.61,3D,3D,45909,45909,01,01,xhvkr772,45909,N,N,Y,3,6,2,1201,1,5,2,5203,627 Johnnie Dodds Blvd.,Suite B,BOXWOOD,3725,VIC
jittf065,30488,22904,27579,25094,32822,57769,98164,77070,35086,83856,74466,38152,80963,501,76679,Smith,Floyd,Floyd,J,2007-12-18,1,1101,Y,1,101,4,Y,1201,3,3,0.62,3F,3D,45909,45909,01,01,izrhu723,45909,Y,Y,Y,2,5,4,1201,2,8,4,1201," 170 OFarrell Street,",,BINDI,3896,VIC
sgxfi905,72807,335,38258,84195,29550,32154,16142,56716,28790,52801,36120,77812,36421,41993,40034,Barton,Manuela,Manuela,Ruth,2003-03-27,2,1101,Y,2,101,1,N,1201,7,7,0.73,7A,7E,45947,45947,01,01,ihebw371,45947,Y,Y,N,4,7,2,1201,2,7,4,1201,Merrimon Square,640 Merrimon Ave.,BAROOGA,3644,VIC
gwomv758,20282,94129,43380,28896,31264,8819,95560,56729,89481,33991,41541,61399,54443,43266,37995,Miller,April,April,M,2003-03-15,2,1101,N,1,101,3,U,1201,7,7,0.41,7C,7B,45947,45947,01,01,cgdem958,45947,N,N,Y,3,6,2,1201,4,7,4,1201,415 E. Riverside Drive,,MOOROODUC,3933,VIC
lhktv683,28751,87220,91813,74745,89854,45966,58448,76383,37752,33632,62518,67191,28806,34611,31116,Doak,Mamie,Mamie,Denny,2005-06-11,2,1101,Y,2,101,2,Y,1201,5,5,0.98,5E,5A,45909,45909,01,01,ipqfd309,45909,N,N,N,3,5,2,1201,2,8,4,9601,901 N. 5th St,,LABERTOUCHE,3816,VIC
lydfn618,48573,38553,10849,64009,25774,66623,48309,52431,44492,84314,16380,12879,62802,27639,96222,Mcnamee,Lucie,Lucie,,2003-06-04,2,1101,U,2,101,1,N,1201,7,7,0.47,7E,7C,45909,45909,01,01,kxiiv692,45909,Y,Y,N,4,8,1,2201,2,5,4,1201,59 W. Grand Ave.,,MARONG,3515,VIC
seaxe784,27572,85326,39355,77357,53423,90579,4805,95041,20153,867,39424,42414,7650,44476,41316,Vogel,Renee,Renee,V,2003-11-19,2,1101,N,2,101,2,Y,1201,7,7,0.53,7E,7D,45909,45909,01,01,fdzrx681,45909,X,Y,N,3,6,4,1201,4,5,2,5203,501 North High Street,"Village on High, Cottage ""M""",CAMBARVILLE,3779,VIC
gcuur505,75046,8250,84559,3108,57985,30670,98524,79301,28658,84040,81949,4126,7823,84791,77849,Specht,Rosalva,Rosalva,Peggy,2001-02-07,2,1101,N,1,101,2,Y,1201,9,9,0.93,9B,9F,45909,45909,01,01,piorx224,45909,N,N,N,2,7,1,1201,1,6,4,1201,Campus Drive and Union Lane,,BET BET,3472,VIC
btbaa848,71088,94254,40714,73805,10004,13253,63043,84489,9817,58172,33321,38072,27139,14093,30456,Pruitt,Shanta,Shanta,E,2001-09-22,2,1101,N,2,101,2,Y,1201,9,9,0.51,9B,9D,45909,45909,01,01,shzuk422,45909,N,Y,Y,1,6,1,1201,1,8,2,9601,134 Market St.,,BREAKAWAY CREEK,3303,VIC
veuub608,90575,9131,59765,96380,21416,75300,29690,30977,73514,55616,98332,96225,42272,89861,98089,Daggett,Gabriel,Gabriel,,2001-03-22,1,1101,N,1,101,1,N,1201,9,9,0.99,9C,9E,45947,45947,01,01,dvawq319,45947,N,Y,X,3,5,3,7100,1,7,4,1201,1701 N. Arlington Place,,BENWERRIN,3235,VIC
ozbzj829,32951,48060,35390,68968,96039,59952,18988,13419,2501,83154,60072,47098,78730,62370,41932,Vasquez,Derek,Derek,,2001-10-11,1,1101,Y,1,101,3,N,1201,9,9,0.03,9A,9D,45947,45947,01,01,gglli179,45947,N,N,N,3,5,1,1201,4,8,3,1201,2819 Hennepin Ave,,BOUNDARY BEND,3599,VIC
agdrj899,48600,72195,87544,37882,58675,1539,5776,44201,44455,52098,3515,48059,70542,29944,37460,Scott,Jessie,Jessie,Errol,2001-07-03,1,1101,N,1,101,4,Y,1201,9,9,0.19,9D,9D,45947,45947,01,01,begcy615,45947,X,U,N,4,8,2,1201,3,7,1,1201,1401 University Avenue,,TEESDALE,3328,VIC
vfmzj421,69738,46393,86683,35996,55294,90942,17259,37013,35504,23737,34535,85110,80775,67429,73420,Burch,Brenton,Brenton,Art,2001-01-20,1,1101,Y,1,101,4,Y,1201,9,9,0.32,9F,9C,45947,45947,01,01,buump454,45947,Y,N,N,3,6,1,1201,3,5,1,1201,1131 Moro St,,FORBES,3764,VIC
rpbml823,83696,9951,54659,88513,30616,3266,89370,50637,85938,54045,84202,55155,73053,11938,48809,Graham,Bruno,Bruno,,2007-06-10,1,1101,Y,2,101,2,Y,1201,3,3,0.97,3E,3E,45909,45909,01,01,zayjp414,45909,U,N,Y,3,5,4,2201,2,5,3,1201,10 S. Front St.,,ALVIE,3249,VIC
ymjld172,43258,17245,15110,2743,84783,71229,27058,33024,57711,81878,66022,43801,19480,54932,20022,Handler,Theodora,Theodora,M,2007-12-24,2,1101,N,1,101,1,N,1201,3,3,0.19,3B,3B,45909,45909,01,01,uzhas373,45909,Y,Y,N,3,5,2,1201,2,5,3,1201,301 Manufacturer's Rd,,ARGYLE,3523,VIC
csdoj173,6384,27264,77350,85946,80719,93730,26604,14641,82570,57017,94394,97279,77681,92353,5100,Howell,Deloras,Deloras,T,2005-02-09,2,1101,N,2,101,2,Y,5203,5,5,0.36,5E,5F,45909,45909,01,01,hvgxd834,45909,N,Y,N,4,6,3,1201,4,5,4,1201,3039 NE Alberta Street,,BADDAGINNIE,3670,VIC
gwqmt724,29552,69802,29203,54191,91228,81293,62128,62663,15157,60531,43349,31842,24778,24141,72277,Gibbons,Vanessa,Vanessa,Melissa,2005-01-16,2,1101,N,1,101,4,N,1201,5,5,0.27,5C,5C,45909,45909,01,01,agsrv242,45909,Y,Y,Y,1,5,4,1201,2,6,3,1201,3333 RiverBend Dr.,1st floor,ATTWOOD,3049,VIC
fbcdw834,4193,41469,80292,14696,64839,15044,71165,37257,54799,97937,70097,80611,21431,32521,84730,Pressley,Dinah,Dinah,J,2005-11-20,2,1101,Y,2,101,2,N,2201,5,5,0.75,5A,5F,45909,45909,01,01,rkiod207,45909,N,N,N,1,8,3,2201,3,8,2,5203,7 Broad Street,,KEWELL,3390,VIC
dybdz841,5833,33176,6875,93666,43977,53676,74570,45745,50673,17528,94808,80111,21624,90044,40209,Stewart,Craig,Craig,,2003-03-03,1,1101,Y,1,101,2,N,1201,7,7,0.50,7D,7A,45947,45947,01,01,kpxvp844,45947,Y,Y,N,4,7,4,1201,2,8,2,1201,91 Winthrop Street,,BERRIWILLOCK,3531,VIC
lnmag601,44245,16269,20077,87690,39863,99179,56447,7297,97127,96336,93124,76341,7707,80950,1810,Barrett,Isidro,Isidro,A,2001-07-13,1,1101,Y,1,101,4,Y,5203,9,9,0.72,9C,9E,45947,45947,01,01,wwlzv188,45947,Y,Y,N,3,7,3,1201,1,7,3,1201,326 Maynard St,,BROADMEADOWS,3047,VIC
wxqej805,77337,39884,1832,44126,29779,96571,21457,54208,13576,14816,57420,36239,11986,16690,39042,Hedstrom,Garrett,Garrett,,2007-12-18,1,1101,U,1,101,1,Y,1201,3,3,0.66,3E,3E,45909,45909,01,01,zgxvf069,45909,X,N,N,2,7,1,1201,1,7,2,1201,1925 NE 42nd Ave. Ste E,,CONDAH SWAMP,3286,VIC
myrer235,18998,54489,65757,63574,18099,95924,6320,31494,69715,79641,29021,25212,52152,85454,58401,Oneal,Clayton,Clayton,,2007-03-15,1,1101,Y,1,101,1,N,1201,3,3,0.60,3F,3A,45909,45909,01,01,uitbs375,45909,X,Y,U,4,6,2,1201,1,6,3,1201,353 Cedar St. NW,,WODONGA,3689,VIC
gawnx207,42486,54364,88732,59924,1145,57550,99683,3009,52309,35238,38705,1039,76449,89621,90043,Neilson,Ellis,Ellis,R,2007-10-05,1,1101,N,2,101,4,Y,1201,3,3,0.46,3E,3C,45909,45909,01,01,uwnvg660,45909,N,Y,Y,1,7,2,1201,4,6,3,9601,2330 Royal Lane,#900,OFFICER,3809,VIC
jnsgb612,71855,9281,69514,6929,52093,73656,71257,84330,76174,93265,91346,91856,9176,98943,36844,Jones,Leslie,Leslie,L,2007-01-13,2,1101,Y,2,101,2,N,5203,3,3,0.99,3E,3C,45909,45909,01,01,dveqw609,45909,N,Y,N,1,6,4,1201,3,6,1,1201,46th Street and 6th Ave,,CARAMUT,3274,VIC
dlamb810,17582,57569,30217,79482,10773,92288,3225,19810,14591,78757,32365,81553,14633,35176,68880,Dockery,Marion,Marion,Y,2005-11-20,2,1101,N,1,101,2,Y,1201,5,5,0.66,5E,5A,45909,45909,01,01,hwijt634,45909,Y,U,Y,3,5,1,2201,4,6,4,1201,University Point II Center,1039 Century Dr.,COWWARR,3857,VIC
gwron699,42819,20060,83313,33003,91924,59396,82866,10817,41185,21565,53848,9605,94819,70959,75076,Allen,Ray,Ray,B,2005-01-27,1,1101,Y,2,101,2,N,1201,5,5,0.53,5D,5A,45909,45909,01,01,qkztk270,45909,Y,N,Y,1,8,4,1201,1,7,1,7100,2239 SE Hawthorne Blvd,,HEXHAM,3273,VIC
eobyx505,13929,24427,62780,90542,32781,38470,85250,22424,22988,45407,80887,30849,52310,7106,87450,Jones,Horace,Horace,,2005-09-05,1,1101,Y,1,101,1,Y,1201,5,5,0.34,5D,5A,45909,45909,01,01,ccmtx575,45909,N,U,Y,1,6,3,7100,1,8,4,1201,East 19th and Agate,,BALMORAL,3407,VIC
sespy017,84096,60178,54057,53089,38244,16360,81176,87378,80849,38606,28934,14487,7728,26803,86656,Cross,Lelia,Lelia,Tasha,2007-05-16,2,1101,Y,1,101,1,X,5203,3,3,0.27,3B,3E,45909,45909,01,01,kwsjj824,45909,Y,N,Y,4,7,4,1201,1,7,1,1201,1742 W. Division St.,,BONSHAW,3356,VIC
vbsbo163,23133,96792,88721,75478,13098,70118,29130,73585,55276,27,63726,70578,58552,477,25826,Warren,Jazmine,Jazmine,Maureen,2007-01-08,2,1101,Y,1,101,4,N,1201,3,3,0.68,3A,3B,45909,45909,01,01,mqbie139,45909,Y,N,N,2,8,3,1201,1,6,1,2201,315 W 19th,,BAKERY HILL,3354,VIC
rwhik659,25944,50289,72929,73888,81200,47908,29679,8820,84606,98552,49980,1600,48464,60966,59068,West,Nathan,Nathan,P,2005-02-06,1,1101,N,1,101,4,Y,1201,5,5,0.21,5D,5E,45909,45909,01,01,fmpre896,45909,Y,U,N,4,8,3,1201,2,7,4,1201,P.O. Box 571314,,BALLAPUR,3483,VIC
sdajz916,34958,25579,52216,53450,46576,46099,49796,44395,93380,23965,77098,51337,22295,92566,20232,Clark,Wesley,Wesley,Lamont,2005-09-21,1,1101,N,1,101,4,N,1201,5,5,0.13,5E,5C,45909,45909,01,01,vtbbn956,45909,X,N,N,3,5,4,1201,4,8,1,1201,4741 Chicago Ave. S.,,CLARKEFIELD,3430,VIC
qjdpo071,20481,29231,40217,81445,35884,71881,13787,90760,36510,19,75898,88339,34752,66677,25788,Harris,Elmer,Elmer,,2005-08-28,1,1101,U,2,101,4,N,1201,5,5,0.90,5D,5A,45909,45909,01,01,pzbbk904,45909,N,Y,Y,4,5,1,7100,4,6,2,1201,3409 Morningwood Drive,,ALLENDALE,3364,VIC
gltyv810,40687,38103,18711,55781,35143,61457,97548,38428,91148,52421,44901,68503,14659,50909,65360,Huntington,Don,Don,B,2005-08-06,1,1101,Y,1,101,1,N,1201,5,5,0.01,5C,5E,45909,45909,01,01,oksar461,45909,N,N,Y,1,7,3,1201,3,6,1,1201,3001 W End Ave,,WEST WODONGA,3690,VIC
rufrl138,40509,67894,97233,82335,33106,40114,19699,6385,58055,83860,83094,18679,36584,55281,41074,Smith,Robert,Robert,K,2003-10-09,1,1101,N,2,101,1,N,2201,7,7,0.26,7D,7E,45909,45909,01,01,idxwx726,45909,N,N,Y,1,7,2,1201,1,6,1,1201,1129 Weaver Dairy Rd,,NEERIM,3831,VIC
pqrkh537,78731,34490,63051,54270,84705,67296,68172,55643,87675,4621,60491,35668,80000,65413,35260,Mccray,Hank,Hank,,2003-11-20,1,1101,N,1,101,4,X,1201,7,7,0.65,7E,7F,45909,45909,01,01,jovtq668,45909,Y,N,N,1,6,3,1201,4,7,3,1201,3171 South Grand Boulevard,,FORBES,3764,VIC
mzhnv617,73224,66338,48650,53905,37535,39383,86702,43032,4838,50460,83354,57532,957,66417,22785,Jordan,Gay,Gay,R,2003-03-15,2,1101,Y,1,101,2,N,2201,7,7,0.51,7C,7A,45909,45909,01,01,vmizi155,45909,N,Y,Y,1,5,4,1201,3,6,4,1201,4559 NW 23rd Street,,TORRUMBARRY,3562,VIC
jvqvr598,42151,62520,11345,25740,67825,38162,63656,76875,2936,98968,42763,44642,99366,25444,16598,Park,Courtney,Courtney,,2001-12-07,2,1101,Y,1,101,2,N,1201,9,9,0.14,9D,9A,45947,45947,01,01,xjrgl340,45947,N,Y,Y,2,6,2,1201,4,5,4,1201,451 Manhattan Beach Boulevard,,LOCKINGTON,3563,VIC
hdnyo858,81459,50334,38214,53191,55390,42954,54595,7458,11104,38504,59706,8920,91728,11857,59311,Voelker,Mira,Mira,M,2001-04-04,2,1101,N,2,101,1,N,9601,9,9,0.89,9E,9D,45909,45909,01,01,vbaab947,45909,Y,Y,Y,2,6,2,1201,3,8,2,1201,1458 University Avenue,,BENDIGO,3552,VIC
frufw367,40276,62455,61965,13508,3134,26177,70656,67405,64567,63548,49118,9563,71831,79390,19537,Bryant,Alan,Alan,,2005-10-25,1,1101,Y,2,101,3,N,7100,5,5,0.50,5E,5C,45909,45909,01,01,ezzmy978,45909,Y,U,Y,2,5,1,1201,4,8,2,1201,1811 Sidewinder Drive,,NEERIM,3831,VIC
deqmt078,58666,34847,53323,89467,20765,70729,78970,18731,28533,25492,39745,10924,43664,82388,93560,Egbert,Gilbert,Gilbert,,2005-03-15,1,1101,N,1,101,1,N,7100,5,5,0.59,5E,5F,45909,45909,01,01,jtqse632,45909,N,Y,Y,1,5,1,1201,1,8,2,7100,3519 Walker Ave.,,KURUNJANG,3337,VIC
npwou203,80370,52994,58883,63376,82968,57596,26336,55959,90695,3544,42466,68512,63475,20247,90253,Conner,Richard,Richard,R,2003-09-10,1,1101,N,1,101,1,Y,1201,7,7,0.98,7C,7D,45909,45909,01,01,abguk176,45909,N,N,Y,4,7,1,1201,4,8,1,1201,57 Mt Pleasant Street,,PARK ORCHARDS,3114,VIC
ocyyt191,35159,72429,91140,60682,17087,21686,11183,15998,1862,41772,72725,62682,91907,30984,4423,Ross,Billie,Billie,Wade,2007-05-17,1,1101,Y,1,101,2,N,1201,3,3,0.51,3C,3E,45909,45909,01,01,xxkfh248,45909,N,N,U,2,8,4,7100,1,7,4,1201,210 Prices Fork Rd,,LALOR,3075,VIC
xdzqd479,4354,51305,7979,49358,54622,38297,48824,72675,11729,91607,66072,20151,81486,51538,96825,Adams,Craig,Craig,,2001-08-03,1,1101,Y,1,101,4,Y,1201,9,9,0.41,9F,9A,45909,45909,01,01,hrbyz381,45909,X,Y,N,4,6,3,9601,3,5,4,1201,525 Charles Usinas Memorial Highway,Westgate Plaza,HARCOURT,3453,VIC
cekox945,68203,45551,18880,93462,52712,11214,99954,87160,30901,65866,49136,95595,91485,7047,56785,Jarrell,Lesa,Lesa,M,2007-12-05,2,1101,Y,2,101,2,Y,1201,3,3,0.27,3F,3D,46117,46117,01,01,ddsdi109,46117,N,N,N,1,5,4,1201,1,5,1,1201,1110 S. 71st Street,,GLENAIRE,3238,VIC
cdflx372,51097,58727,96632,24369,27466,38302,54599,22047,63168,18055,93015,89896,18718,44240,42061,Baron,Milton,Milton,Alejandro,2007-11-19,1,1101,U,1,101,2,N,1201,3,3,0.69,3E,3B,46117,46117,01,01,hpruv050,46117,Y,N,Y,4,7,4,1201,3,5,4,1201,412 Huntington Pike,,COCOROC,3030,VIC
yfavr126,80005,51796,3332,4094,89160,24030,44544,14828,80676,80671,86142,6219,14689,32275,2850,Smith,Dennis,Dennis,,2007-09-17,1,1101,N,2,101,3,N,1201,3,3,0.14,3B,3C,46117,46117,01,01,xmsuv569,46117,N,Y,Y,1,5,3,1201,3,8,3,1201,"4437 Rt. 27, Kingston Mall",,CARWARP,3494,VIC
ploqc840,49211,76406,99715,98759,38979,66504,12085,44217,84778,49192,21135,84278,20204,19913,63462,Gagnier,Brain,Brain,C,2007-02-20,1,1101,Y,2,101,2,Y,1201,3,3,0.72,3C,3B,46117,46117,01,01,vkpts247,46117,N,N,N,1,7,4,7100,1,5,3,1201,615 Graham Road,,BYADUK NORTH,3300,VIC
fkzao299,22079,38036,53946,82242,39850,21224,81741,76794,99285,63331,6029,64861,96105,63510,80647,Reynolds,Mable,Mable,O,2007-12-07,2,1101,Y,1,101,3,N,1201,3,3,0.11,3C,3E,46117,46117,01,01,ysyry676,46117,N,Y,N,1,6,4,9601,1,6,1,2201,1327 Connecticut Ave,2nd Floor,KYABRAM,3619,VIC
ijkzh815,97010,93150,22177,95058,66640,66380,57327,93559,86325,88504,22997,43243,92752,44953,97065,Doak,Jose,Jose,A,2005-12-24,1,1101,Y,1,101,2,N,1201,5,5,0.22,5B,5D,46117,46117,01,01,kkufd483,46117,Y,X,N,4,5,2,7100,4,5,2,1201,3641 Cox Rd,Suite F,BOBINAWARRAH,3678,VIC
tvhpq609,96530,35695,24032,17285,18775,46914,20711,71069,56425,74679,84807,31201,82579,20760,53720,Whitaker,Vincent,Vincent,C,2005-07-04,1,1101,Y,1,101,4,N,1201,5,5,0.02,5E,5F,46117,46117,01,01,uwico461,46117,X,N,Y,1,6,1,1201,2,8,1,1201,295 Tinker Street,,BENDIGO,3550,VIC
uaxkv236,80010,28247,22418,34766,17144,23444,47072,86416,44808,28263,76705,60517,66192,95117,13403,Brown,Leroy,Leroy,,2005-09-17,1,1101,N,1,101,4,Y,1201,5,5,0.76,5B,5C,46117,46117,01,01,wdocy574,46117,Y,N,Y,3,8,2,1201,3,5,1,1201,2007 Bridgeport Avenue,,PORT FRANKLIN,3964,VIC
kejyb203,86579,11304,26434,82116,25049,65582,21892,93306,11046,51180,88346,25505,52365,30409,97382,Pulliam,Geri,Geri,M,2005-07-27,2,1101,N,1,101,3,Y,1201,5,5,0.68,5C,5F,45909,45909,01,01,usuim006,45909,Y,Y,Y,3,7,2,1201,2,6,3,1201,150 Rt. 73 N.,,BELLFIELD,3081,VIC
aqjcb287,98014,38613,11549,16868,37273,67296,88984,20331,80783,37272,33660,96279,24269,67757,88047,Lynch,Toni,Toni,G,2003-05-26,2,1101,N,1,101,1,N,7100,7,7,0.15,7A,7E,45909,45909,01,01,shdyl323,45909,U,N,N,3,8,1,1201,4,5,1,1201,733 Lake St.,,GRASSY SPUR,3957,VIC
sretl362,48558,52174,53550,13440,28070,65109,36200,11191,13768,1459,29824,31816,43902,82185,60383,Kidd,Wade,Wade,F,2001-09-06,1,1101,Y,2,101,4,Y,1201,9,9,0.53,9E,9C,45909,45909,01,01,rxzbe823,45909,Y,N,N,4,8,3,1201,1,5,1,1201,1817 M Street NW,,BONBEACH,3196,VIC
swnsc053,99881,98654,15492,50413,83426,88149,63664,6121,59230,27359,53267,1080,88718,47674,99707,Ussery,Ashley,Ashley,M,2007-12-27,2,1101,Y,1,101,4,N,1201,3,3,0.44,3E,3E,45909,45909,01,01,hucob316,45909,N,Y,Y,2,7,4,1201,1,7,1,1201,800 Broadway St.,,CASTLE DONNINGTON,3585,VIC
rtxbm990,20738,52975,90347,47469,25226,73255,9215,14543,87885,49578,69123,38707,25483,42175,54325,Palumbo,Antonio,Antonio,A,2005-03-05,1,1101,Y,2,101,2,N,1201,5,5,0.27,5E,5C,46117,46117,01,01,ssvwb293,46117,U,N,U,3,7,3,1201,3,7,4,1201,1870 Olden Ave.,,BENDOC,3888,VIC
xlerp179,86013,46673,15268,17798,31503,42785,7814,53660,39759,44651,51809,85439,37558,40633,24058,Auyeung,Carley,Carley,,2005-08-08,2,1101,Y,2,101,1,N,1201,5,5,0.91,5D,5B,46117,46117,01,01,jqivp353,46117,N,U,Y,1,8,2,2201,3,5,1,5203,16260 Kensington Dr,,CHARAM,3318,VIC
xtkkl339,48526,57919,25714,4061,3467,95963,34111,35208,31035,19487,924,32830,99654,47370,66458,Allen,Brenda,Brenda,Irene,2003-09-01,2,1101,N,2,101,1,Y,1201,7,7,0.53,7A,7C,45909,45909,01,01,ktdtm790,45909,N,U,Y,4,7,3,1201,4,8,3,1201,130 E. Davie Street,,CLAYTON,3168,VIC
zbpja052,13425,78302,11083,26169,80599,85408,85194,73522,23284,8367,25722,24979,36653,49295,32105,Rowan,Betty,Betty,Heidi,2003-06-04,2,1101,Y,2,101,1,Y,1201,7,7,0.14,7B,7B,45909,45909,01,01,chlwq459,45909,Y,Y,N,1,6,4,7100,2,7,4,1201,404 Route 70 E,,MOUNT EVELYN,3796,VIC
ycqxp203,87782,70566,77229,45335,59028,39677,98136,69205,88533,80584,15656,61218,84390,78131,77505,Rogers,Napoleon,Napoleon,J,2003-01-26,1,1101,Y,1,101,1,N,1201,7,7,0.37,7F,7A,45909,45909,01,01,ftcju424,45909,N,N,N,2,6,3,7100,3,5,3,1201,531 Stephenson Ave.,,NORTH WARRANDYTE,3113,VIC
jylji632,25798,61390,23357,23864,44334,7830,97209,59188,90393,32282,44870,3007,84546,74585,51129,Hunt,Effie,Effie,Manuela,2003-01-09,2,1101,U,1,101,3,Y,1201,7,7,0.78,7C,7F,45909,45909,01,01,yjrws563,45909,N,N,N,4,5,2,9601,1,7,3,5203,1680 W. 11th Avenue,,MAIN RIDGE,3928,VIC
sjbwg685,39348,69076,78284,37045,19046,59302,56532,89974,67259,81619,73495,97083,19807,95910,77784,Johnson,Vanessa,Vanessa,,2003-02-17,2,1101,N,1,101,2,N,7100,7,7,0.70,7E,7F,46117,46117,01,01,ogsgp966,46117,N,X,Y,1,5,4,1201,1,6,2,9601,2019 S. Naperville Rd.,,AVONDALE HEIGHTS,3034,VIC
ngxym304,51109,18842,23448,66822,49649,48293,71026,92009,91817,30109,10328,61542,42756,6667,70095,Henry,Karina,Karina,J,2001-11-02,2,1101,U,1,101,2,Y,1201,9,9,0.77,9C,9D,45909,45909,01,01,uvnme223,45909,N,Y,N,4,6,2,9601,1,7,1,1201,1101 E. 56th St.,,CRAIGIEBURN,3064,VIC
zijrv553,11761,19266,84980,91617,23498,29475,40264,82147,28750,58779,8180,17435,1248,80730,94422,Yoon,Librada,Librada,,2001-12-09,2,1101,N,1,101,1,N,1201,9,9,0.56,9E,9D,45909,45909,01,01,onube387,45909,N,N,Y,1,5,3,1201,3,8,2,1201,605 Centre Street,,RINGWOOD,3134,VIC
pwije385,25248,46306,20796,64351,99276,72033,86792,9476,78958,2906,4650,62042,72718,29175,47653,Mackay,Alecia,Alecia,,2001-09-02,2,1101,Y,1,101,3,N,1201,9,9,0.09,9C,9A,45909,45909,01,01,swcve219,45909,N,N,Y,2,7,1,1201,2,8,3,1201,4816 N University Dr,,MULGRAVE,3170,VIC
mjpoc699,15026,38120,49873,22978,49312,39661,40595,32923,95852,64580,54206,70448,3715,61321,43509,Ortiz,Jerald,Jerald,H,2001-01-24,1,1101,Y,2,101,4,N,1201,9,9,0.12,9D,9F,45909,45909,01,01,jrgqv250,45909,Y,Y,N,3,7,2,1201,3,5,1,1201,1353 Ulster Ave,,KEILOR EAST,3033,VIC
qivlq005,64125,64179,78712,13903,58021,26050,40892,62027,35109,79015,17829,15368,72658,29123,78784,Owens,Dwight,Dwight,J,2001-10-10,1,1101,Y,2,101,2,N,1201,9,9,0.06,9A,9D,45909,45909,01,01,ccvtd905,45909,N,Y,Y,3,5,2,1201,4,6,2,1201,1576 Lake Street,,BARFOLD,3444,VIC
chyhd759,65221,5425,85049,39312,38353,12048,48741,40340,62976,78429,43739,11985,95794,23184,27364,Redman,Lee,Lee,C,2007-05-27,1,1101,Y,1,101,3,N,1201,3,3,0.11,3B,3B,45909,45909,01,01,xlgkn792,45909,Y,N,N,4,7,4,1201,2,8,2,1201,570 Bloomfield Ave.,,MOORABBIN,3189,VIC
yxaao690,26751,49465,14436,55390,25999,77832,15992,25706,1911,92220,5924,12467,78767,40159,38599,Chaisson,Retha,Retha,D,2007-11-24,2,1101,N,2,101,4,Y,1201,3,3,0.63,3B,3E,45909,45909,01,01,nytmh405,45909,Y,N,Y,1,8,3,1201,1,6,3,1201,2647 Cameron Park Dr,,MIRALIE,3596,VIC
edyjh926,42505,35006,63259,81394,83431,91022,63772,47463,63055,8249,68707,81913,60646,15259,51761,Ashby,Leilani,Leilani,,2007-03-17,2,1101,N,2,101,2,Y,1201,3,3,0.04,3B,3C,45909,45909,01,01,vvrxv288,45909,Y,N,U,2,7,4,1201,2,7,4,1201,8911 Ferris Rd.,,ABBEYARD,3737,VIC
