LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
ywbcu778,9469,16715,27504,87579,44370,7376,84755,11039,75064,8696,20467,88857,44780,64303,69374,Heath,Loren,Loren,,2010-10-23,1,1101,X,2,101,1,Y,1201,9,9,0.83,9C,9B,48916,48916,1,1,pfkdb612,48916,Y,U,N,4,6,2,1201,1,8,2,1201,925 Blossom Hill Road,,BRANXHOLM,7261,WA
uxrsb345,66762,77624,10916,47521,80207,31953,96092,28818,87869,82936,35498,26741,62943,79166,86989,Foster,Bryce,Bryce,,2010-04-22,1,1101,Y,1,101,2,N,1201,7,7,0.92,7A,7A,48916,48916,1,1,gojmt358,48916,N,N,N,4,6,1,1201,3,6,1,1201,1692 Grand Ave,,TOOMS LAKE,7209,WA
iutsh422,70485,52097,36505,16916,8224,97204,87206,52822,9942,50388,35931,88725,54339,52858,34930,Deitz,Yasmin,Yasmin,J,2010-06-22,2,1101,N,2,101,4,X,1201,7,7,0.2,7F,7F,48916,48916,1,1,notvz587,48916,Y,N,Y,4,8,4,1201,4,8,3,7100,4390 Katella Ave,,ACACIA HILLS,7306,WA
ejpyt552,79029,69343,65751,91327,11805,14197,2104,74894,92542,12981,87246,22220,48463,490,21879,Shaffer,Thomas,Thomas,Y,2010-03-03,1,1101,X,2,101,4,Y,1201,9,9,0.5,9A,9D,48916,48916,1,1,bxnut621,48916,Y,Y,N,2,8,3,1201,3,5,2,1201,2361 Fountain Square Dr.,,LAUNCESTON,7911,WA
igpln453,24653,58722,79806,39016,29486,26749,32896,24139,96390,5760,92164,13252,11452,94093,80149,Chou,Jeremy,Jeremy,L,2010-08-18,1,1101,N,2,101,2,Y,7100,9,9,0.89,9F,9F,48916,48916,1,1,ojqhe016,48916,N,N,Y,4,6,4,1201,3,5,4,1201,3520 Oleander Drive,,LAUNCESTON,7908,WA
aivug203,77768,44997,77567,46840,77576,30104,23786,71777,39534,31622,45188,81085,99173,43956,87514,Allen,Hector,Hector,,2010-03-23,1,1101,N,2,101,3,Y,1201,9,9,0.39,9B,9D,48916,48916,1,1,heasn053,48916,Y,N,Y,4,6,4,1201,1,6,3,1201,1375 West Lake Street,,DERWENT PARK,7009,WA
ktsrg068,68136,39461,10053,34996,36314,50432,83680,12390,3821,10697,35049,44792,85265,72066,75815,Allen,Kaylene,Kaylene,,2010-08-02,2,1101,Y,1,101,3,Y,1201,9,9,0.51,9B,9E,48916,48916,1,1,vbqaq487,48916,Y,N,N,2,6,4,1201,2,8,4,1201,3510 Fremont Pl.,,TOOMS LAKE,7209,WA
jlklv660,5977,29820,65977,50514,11843,77924,74457,85901,59116,20541,40673,68643,66466,11315,29256,Hayes,Kathryne,Kathryne,Margaret,2010-08-04,2,1101,N,1,101,2,N,1201,9,9,0.53,9F,9F,48916,48916,1,1,ghcgz451,48916,U,Y,Y,1,5,3,1201,1,6,4,2201,1599 1/2 Washington Street E.,,DOWSING POINT,7010,WA
kmagl894,4279,83035,53158,55780,39586,77716,9159,44285,4984,44746,12903,49903,91943,16154,93679,Rios,Toni,Toni,S,2010-05-06,2,1101,N,1,101,2,N,1201,9,9,0.74,9D,9C,48916,48916,1,1,nnmak890,48916,Y,Y,N,4,5,1,1201,4,5,3,1201,5600 E Lincoln St,,BISHOPSBOURNE,7301,WA
hxqfr256,58365,802,21373,6627,69481,50165,5498,67241,56244,89763,23248,79736,48473,49033,69823,Taylor,Vanessa,Vanessa,Laura,2010-05-10,2,1101,N,1,101,4,N,5203,9,9,0.46,9E,9C,48916,48916,1,1,zblpz857,48916,U,Y,N,3,5,3,1201,2,5,4,1201,471 Route 35 North,,LENAH VALLEY,7008,WA
pezwo225,3485,84791,71448,23861,98577,46029,79933,75296,21922,60390,59565,5507,37157,30119,77538,Scott,Lance,Lance,S,2010-11-27,1,1101,Y,2,101,1,X,1201,9,9,0.21,9C,9D,48916,48916,1,1,cnxan014,48916,X,Y,N,3,5,4,1201,1,6,4,1201,7150 Hamilton Blvd. (at Rte. 222),,CLARENDON VALE,7019,WA
udhrj156,79297,51451,83254,8968,72354,55799,85144,23846,79397,10182,30571,70558,41442,91560,46832,Wilson,Marc,Marc,J,2010-12-14,1,1101,Y,2,101,2,Y,1201,9,9,0.1,9B,9C,48916,48916,1,1,nsite411,48916,Y,Y,N,1,5,4,5203,3,8,4,2201,State Highway 517 North,,ALCOMIE,7330,WA
nuhhb514,14281,46563,89673,73306,63139,29701,23012,31706,51316,58820,90893,81525,20601,27594,71895,Robinson,Chris,Chris,E,2010-08-28,1,1101,N,2,101,2,Y,1201,9,9,0.42,9C,9C,48965,48965,1,1,poxck649,48965,X,N,Y,3,8,1,1201,3,7,3,5203,1644 FM 1960 W,Suite A,TARANNA,7180,WA
xonwa753,24180,51158,80124,333,82278,42799,50062,95578,42968,25388,49374,63740,83568,46958,2493,Anderson,Arline,Arline,I,2010-08-28,2,1101,N,1,101,1,Y,1201,9,9,0.92,9D,9C,48965,48965,1,1,kslbd825,48965,X,Y,N,2,5,2,2201,1,5,3,1201,185 1/2 Lark St,,MIDWAY POINT,7171,WA
wmtls429,69841,66479,22883,98213,32073,46740,61211,72572,70333,54512,66467,60597,49139,75715,45880,Nelson,Normand,Normand,N,2010-02-27,1,1101,N,1,101,4,N,1201,9,9,0.09,9B,9E,48965,48965,1,1,wrqng584,48965,X,N,Y,3,8,3,1201,4,7,4,1201,6445 Wilcrest Drive,,LAUNCESTON,7922,WA
itcmf810,20292,49243,73832,74225,15967,61372,44286,69629,13271,80728,53909,50294,30865,93845,44945,Scott,Virgilio,Virgilio,G,2010-03-17,1,1101,N,1,101,1,Y,7100,9,9,0.32,9D,9C,48965,48965,1,1,shmzf100,48965,Y,U,N,2,5,4,1201,4,8,3,1201,4233 N Mississippi (at Skidmore),,GORMANSTON,7466,WA
nponi285,57079,9613,59413,43831,52855,51422,98847,97756,62365,98448,58183,13930,58269,63732,90036,Jennings,Nathan,Nathan,Jack,2010-04-14,1,1101,N,1,101,4,U,1201,9,9,0.61,9C,9B,48965,48965,1,1,fjqcs620,48965,Y,Y,Y,1,5,3,1201,3,7,3,1201,2919 Perkins Rd,,STONOR,7119,WA
aiywi822,84152,84282,67046,25971,95942,98442,69913,50306,88179,49213,10411,44978,31943,88336,62601,Bing,Lorenzo,Lorenzo,J,2010-02-24,1,1101,N,2,101,1,N,1201,9,9,0.78,9B,9C,48965,48965,1,1,qarzz388,48965,Y,N,N,2,8,4,1201,1,7,4,1201,57 Mt Pleasant Street,,BLUMONT,7260,WA
ajxwf414,22262,88761,77749,7516,21178,18405,4427,58885,83967,12825,80442,50588,45235,6189,24012,Roland,Keith,Keith,,2010-03-01,1,1101,Y,2,101,3,Y,9601,3,3,1,3F,3D,48965,48965,1,1,lwcht710,48965,Y,U,N,2,8,4,1201,1,7,2,1201,215 Main Street,,KOONYA,7187,WA
ylror117,68326,8683,87023,37728,6003,15883,12975,92818,80409,13166,54491,20989,42644,96149,16043,Gutierrez,Jina,Jina,A,2010-01-16,2,1101,N,2,101,2,Y,1201,3,3,0.08,3F,3C,48965,48965,1,1,uylzw207,48965,Y,Y,Y,3,6,2,1201,3,6,3,9601,"1189 Franklin Plaza, Rt. 27 and Veronica Ave.",,LAUNCESTON,7923,WA
ptale183,40137,84461,7244,17710,60124,57011,80797,13725,82168,51567,62117,80002,21024,80332,91966,Buck,Jay,Jay,,2010-01-06,1,1101,N,1,101,1,Y,1201,3,3,0.54,3C,3E,48965,48965,1,1,mlrym765,48965,Y,X,N,3,7,4,1201,1,5,1,1201,16015 N. Pierce Ferry Rd.,,BEECHFORD,7252,WA
nwmzi898,95733,40787,68122,58620,61257,15551,90928,14984,91165,82221,98312,29526,32358,822,38268,Tibbitts,Gale,Gale,,2010-08-27,2,1101,Y,1,101,2,Y,7100,3,3,0.93,3B,3E,48965,48965,1,1,hftup134,48965,Y,N,X,4,8,2,1201,3,7,2,1201,1571 Grand Avenue,,APSLEY,7030,WA
svfsg276,21015,72297,4733,45727,39456,99453,79612,34713,64089,28708,15726,52411,61348,18379,31452,Hansen,Veronica,Veronica,,2010-01-09,2,1101,N,1,101,4,N,1201,3,3,0.63,3C,3C,48965,48965,1,1,qfdgj424,48965,N,Y,Y,4,7,3,1201,4,6,4,1201,2050 W Main St.,,AVOCA,7213,WA
rmpdp613,39094,38596,37004,82567,45540,7083,70359,14797,55105,29470,3184,85065,75776,65633,45875,Ring,Loren,Loren,Billie,2010-11-10,1,1101,N,2,101,3,N,1201,9,9,0.78,9E,9B,48916,48916,1,1,lgacf778,48916,Y,Y,U,3,6,3,1201,1,6,1,1201,3831 Mt. Vernon Ave.,,LAUDERDALE,7021,WA
faduc865,94779,55829,84828,90911,17497,88434,97792,67475,74344,95894,79644,71457,82625,15325,76182,Youngblood,Diana,Diana,C,2010-06-08,2,1101,N,2,101,3,Y,1201,3,3,0.41,3D,3E,48965,48965,1,1,nqtpq364,48965,Y,Y,Y,2,5,3,1201,1,6,4,5203,65 Frank Martin Court,,LAUNCESTON,7908,WA
yxtad128,28417,3475,83882,28362,44166,49309,29735,65529,83915,56147,76632,73961,27269,32431,33252,Lee,William,William,Rosalva,2010-02-28,2,1101,N,1,101,2,Y,1201,3,3,0.9,3C,3E,48965,48965,1,1,jsahu926,48965,Y,Y,N,2,7,1,1201,3,7,2,7100,5138 Biscayne Boulevard,,LAUNCESTON,7913,WA
inwjd685,20330,64087,83222,99487,79886,73133,24635,84747,56775,57525,9502,8940,4669,31708,28161,Gonzalez,Vanessa,Vanessa,S,2010-01-08,2,1101,Y,2,101,4,N,1201,3,3,0.83,3B,3C,48965,48965,1,1,eefee627,48965,N,N,Y,2,5,1,1201,1,8,4,2201,5204 Wilson Avenue,,GRANVILLE HARBOUR,7469,WA
ybwsm743,6602,24594,77608,35211,14721,36309,66625,16693,3265,49086,96915,41921,30131,46566,28028,Haney,Columbus,Columbus,H,2010-08-26,1,1101,Y,2,101,3,Y,1201,3,3,0.43,3B,3B,48965,48965,1,1,lnnse198,48965,N,N,N,2,8,2,1201,1,5,1,1201,57 Mt Pleasant Street,,COLLINSVALE,7012,WA
zkzez299,23756,81931,3214,1842,44360,73080,90419,99143,92747,56147,47121,77741,45055,91550,50295,Underhill,Geneva,Geneva,Sybil,2010-03-07,2,1101,Y,2,101,2,Y,7100,3,3,0.7,3E,3A,48965,48965,1,1,fvfya609,48965,N,N,N,4,7,2,1201,4,8,2,1201,2208 Kaliste Saloom,,DULCOT,7025,WA
pluer579,30825,46556,57080,30526,64573,60249,56506,31474,66767,39318,57556,47051,90444,98794,39856,Depew,David,David,Clifford,2010-02-02,1,1101,N,1,101,3,N,1201,3,3,0.66,3E,3B,48965,48965,1,1,bbmnw004,48965,Y,N,U,4,8,4,5203,1,7,1,2201,4100 Lomo Alto Drive,,ACTON,7320,WA
zhvql907,8137,87294,77814,32074,18182,32682,56725,93927,13756,9193,28680,84493,80311,72425,82878,Johnson,Yolanda,Yolanda,Y,2010-04-12,2,1101,Y,2,101,1,Y,1201,5,5,0.07,5B,5F,48965,48965,1,1,qekli237,48965,N,N,Y,1,8,1,1201,4,8,1,2201,2140 Kimberton Rd.,,BLACK HILLS,7140,WA
yylev309,22295,70415,18080,20359,81748,63101,39905,26478,24911,9230,57416,57841,66386,73149,22572,Lampkin,Candace,Candace,R,2010-01-05,2,1101,N,2,101,4,Y,1201,5,5,0.97,5C,5C,48965,48965,1,1,waken601,48965,Y,N,U,2,5,2,1201,3,6,4,1201,54 Pembroke Rd,,DOVER,7117,WA
niqdi186,91331,9733,93868,44222,64371,20353,60641,75323,18820,70723,54451,76462,55723,41265,15544,Rumsey,Matt,Matt,M,2010-12-12,1,1101,Y,2,101,2,Y,1201,9,9,0.48,9C,9E,48916,48916,1,1,vuimi733,48916,N,Y,N,3,7,2,1201,1,6,2,1201,2837 36th St.,,RISDON VALE,7016,WA
kwhjl417,89446,40720,76167,85708,61364,96085,73955,73081,17583,29876,64368,33293,95441,26231,95041,Carroll,Karen,Karen,Karyn,2010-04-25,2,1101,N,2,101,1,Y,1201,9,9,0.86,9A,9D,48916,48916,1,1,wuqdf464,48916,Y,Y,N,2,7,1,1201,4,8,4,1201,57 Mt Pleasant Street,,DULCOT,7025,WA
llpzr632,50594,50289,82427,156,94227,75015,52277,40978,99525,54205,85726,11576,19733,75087,33137,Gordon,Pattie,Pattie,A,2010-11-22,2,1101,Y,2,101,1,Y,1201,9,9,0.22,9D,9C,48965,48965,1,1,mumvp506,48965,N,U,Y,2,7,2,1201,4,5,3,1201,1025 Century Dr.,,BLACK HILLS,7140,WA
btdjc574,50921,17913,36676,21033,23260,14915,93635,95812,50889,5423,4210,5650,84763,67936,71200,Adcock,Candy,Candy,,2010-01-25,2,1101,N,1,101,1,Y,1201,9,9,0.45,9D,9A,48965,48965,1,1,twzfw850,48965,N,Y,N,4,5,1,1201,2,5,4,1201,1170 Broadway,,HOBART,7827,WA
vsbve851,6028,41507,71171,98584,51494,40894,21415,20816,74412,34486,37988,78740,8943,12182,16077,Lanier,Brett,Brett,J,2010-11-13,1,1101,Y,1,101,4,X,1201,3,3,0.02,3D,3C,48971,48971,1,1,sqtdm458,48971,Y,N,N,3,7,4,1201,4,8,4,1201, 7801 Normandale Blvd.,,MIDWAY POINT,7171,WA
ijluv643,49012,81794,26840,81114,77934,82315,39193,43409,59214,85889,27736,41894,90307,74796,64149,Lake,Marta,Marta,C,2010-12-08,2,1101,N,2,101,1,N,1201,3,3,0.74,3B,3C,48965,48965,1,1,mvqay235,48965,N,X,N,4,7,2,1201,3,6,4,1201,668 N 114th St,,BONNET HILL,7053,WA
spjro176,34469,45464,88757,51550,15485,8946,69506,84113,77339,84666,93357,18457,75457,96708,33688,Harris,Kristopher,Kristopher,W,2010-07-01,1,1101,Y,2,101,1,N,1201,9,9,0.75,9D,9B,48916,48916,1,1,zdqvw108,48916,N,N,Y,1,5,1,1201,1,8,1,1201,906 Nassau St.,,GRAVELLY BEACH,7276,WA
usjru039,86979,17829,39569,56608,85767,74295,20063,64167,57744,32819,82788,90667,74428,71435,78234,Mork,Betty,Betty,Ava,2010-06-04,2,1101,N,1,101,4,Y,1201,3,3,0.97,3F,3D,48965,48965,1,1,fpncx057,48965,Y,Y,X,2,8,2,1201,1,7,2,1201,1626 Aliceanna Street,,BRANDUM,7304,WA
lvbgs729,74880,96265,10568,29201,47425,39046,52621,94320,12500,10771,53184,88136,84703,37296,73997,Valdez,Franklin,Franklin,D,2010-09-25,1,1101,N,2,101,4,Y,5203,3,3,0.58,3D,3B,48965,48965,1,1,xmayo063,48965,N,Y,N,4,5,1,1201,3,5,1,1201,2528 Hennepin Avenue South,,ABERDEEN,7310,WA
ypztp167,84883,8577,54074,5997,74687,76594,16560,17985,35171,25685,69950,55746,88264,54055,16922,Fitts,Viola,Viola,A,2010-01-22,2,1101,N,1,101,3,N,1201,3,3,0.23,3A,3C,48965,48965,1,1,jolqz177,48965,Y,Y,X,2,7,1,1201,4,8,3,1201,2338 Main Street,,BANGOR,7267,WA
ejksh857,24532,67887,64072,51327,43231,25725,12722,78859,45107,91787,43540,19519,20049,89638,58975,Jones,Almeta,Almeta,J,2010-07-25,2,1101,Y,2,101,1,N,1201,5,5,0.91,5F,5A,48965,48965,1,1,lxpsw129,48965,N,X,Y,2,8,2,9601,4,7,2,1201,35 S. 2nd St.,,BISHOPSBOURNE,7301,WA
tbjgq602,76669,83991,38340,38627,26455,46447,26426,6995,72932,71673,77352,85634,52715,21791,82060,Glasper,Ashley,Ashley,,2010-08-12,2,1101,N,1,101,2,N,1201,3,3,0.63,3D,3E,48965,48965,1,1,lujdv682,48965,Y,N,N,2,5,3,1201,2,6,4,2201,299 Route 9 South,,HOBART,7806,WA
pfiey259,82430,53560,87888,16073,74370,94376,75074,72744,57360,43630,43054,6372,32033,33765,43413,Swift,Bertha,Bertha,,2010-06-16,2,1101,N,2,101,3,X,1201,5,5,0.13,5A,5E,48965,48965,1,1,gbvbi265,48965,N,N,N,4,7,4,1201,1,8,2,1201,627 South Broadway,,BEN LOMOND,7212,WA
qqjjj702,28872,60651,28744,61376,83975,36832,23858,36202,94731,70135,63334,71423,58048,92339,63874,Phillips,Kaylene,Kaylene,M,2010-01-23,2,1101,N,2,101,1,Y,7100,5,5,0.7,5E,5E,48965,48965,1,1,bdlua984,48965,X,N,Y,1,5,2,7100,1,7,1,1201,580 Geary Street,,ABELS BAY,7112,WA
emclz140,85012,12257,97063,35475,6178,40215,82063,57323,64671,95348,47427,5732,43325,38219,82588,Desmond,Carol,Carol,M,2010-05-15,2,1101,N,1,101,3,N,1201,5,5,0.79,5E,5F,48965,48965,1,1,grzzb777,48965,N,X,N,2,5,1,1201,2,6,2,5203,480 San Ramon Valley Blvd,,ACTON PARK,7170,WA
tlkkn174,45292,25803,65633,32739,91939,65459,38279,997,28019,34658,6835,52530,98519,67126,59029,Pennington,Milton,Milton,,2010-04-27,1,1101,Y,1,101,4,Y,1201,5,5,0.45,5A,5A,48965,48965,1,1,euglv286,48965,N,U,N,3,8,1,2201,2,7,2,1201,6139 S. Virginia Street,,BUNGAREE,7256,WA
fpnyo225,99845,71985,55925,21861,34701,26851,93593,99702,52324,8424,97068,18974,22661,2758,2403,Baron,Carley,Carley,H,2010-12-20,2,1101,N,1,101,2,N,1201,7,7,0.27,7E,7E,48965,48965,1,1,pbhim704,48965,N,N,Y,2,6,2,7100,3,7,2,1201,PO BOX 133,,MOUNT NELSON,7007,WA
schkl587,80418,77339,24340,16944,18858,59712,66929,40559,64368,8434,44780,88007,70952,4382,78451,Cox,Narcisa,Narcisa,,2010-02-19,2,1101,N,2,101,1,N,1201,7,7,1,7C,7B,48965,48965,1,1,dukal688,48965,Y,U,Y,1,6,1,1201,3,8,3,1201,2545 E. Broadway Blvd.,,FORTESCUE,7182,WA
bsfqq879,24757,37758,65984,64871,68340,87293,54104,18013,7759,60449,15650,63294,43446,83444,77703,Carrillo,Marcie,Marcie,Diane,2010-02-11,2,1101,Y,1,101,3,Y,1201,5,5,0.06,5E,5A,48965,48965,1,1,rvcze860,48965,N,Y,Y,3,8,3,1201,2,5,4,9601,672 S. La Brea Avenue,,BRACKNELL,7302,WA
klbkw270,56653,90709,4785,57963,84200,85364,93919,54633,14686,58260,28989,91841,95807,17916,13191,Matthews,Agustin,Agustin,W,2010-01-20,1,1101,N,2,101,3,N,7100,7,7,0.26,7A,7D,48965,48965,1,1,hjfgx987,48965,Y,Y,Y,3,7,1,1201,4,8,3,7100,407 Columbia St. SW,,FORTESCUE,7182,WA
sarlu735,10782,25017,7531,49453,98688,20064,12400,3731,22340,86718,95911,35525,54783,19642,99473,Stankiewicz,John,John,F,2010-07-03,1,1101,N,2,101,4,N,1201,7,7,0.4,7F,7C,48965,48965,1,1,bejbo333,48965,N,N,N,1,7,1,1201,4,5,3,1201,12131 E Iliff Ave,,EAGLEHAWK NECK,7179,WA
zhpgl721,28121,68494,56428,19919,47724,30186,34700,83172,64605,55083,26835,58906,43737,13767,41570,Garcia,Fallon,Fallon,G,2010-12-28,2,1101,Y,1,101,2,X,1201,3,3,0.72,3D,3E,48971,48971,1,1,fyldn523,48971,N,Y,N,3,5,1,1201,4,8,3,1201,1020 Westport Rd,,BONNET HILL,7053,WA
nozzs720,16791,77618,49145,26261,47158,824,80226,46288,66856,48025,97880,50741,78616,58047,7251,Champagne,Alberto,Alberto,Rolando,2010-02-20,1,1101,N,1,101,1,Y,1201,3,3,0.76,3F,3F,48971,48971,1,1,nawwr176,48971,N,N,N,3,5,3,1201,4,5,4,1201,201 N. Court Ave,,LAUNCESTON,7903,WA
mdnye869,59870,46303,9129,88008,35523,72172,5864,73691,24044,82488,8276,344,97944,65982,39173,Miller,Darwin,Darwin,Colby,2010-12-18,1,1101,N,2,101,3,Y,1201,3,3,0.05,3D,3F,48971,48971,1,1,msiuo319,48971,Y,N,N,4,7,1,1201,2,6,3,1201,111 E. Main St.,,LAUNCESTON,7911,WA
tbyyg406,79034,87304,68796,84524,95038,95072,27196,40688,71621,61845,29483,57155,46922,5770,16653,Mcbride,Candy,Candy,,2010-12-20,2,1101,Y,1,101,2,N,1201,3,3,0.7,3F,3E,48971,48971,1,1,vgirk429,48971,Y,Y,N,3,7,4,5203,1,7,4,1201,133 S Division Avenue,,SOUTH ARM,7022,WA
fsfcc194,99567,541,40124,21091,63817,6846,38448,64536,54153,5089,80380,57022,34530,78329,71564,Holt,Todd,Todd,A,2010-03-22,1,1101,Y,2,101,1,Y,1201,5,5,0.84,5C,5E,48971,48971,1,1,wnteb114,48971,Y,Y,Y,1,8,2,1201,3,6,1,1201,14300 Burnhaven Drive,,FORTESCUE,7182,WA
hbekn148,95086,958,99083,2312,43014,8844,68781,83704,99114,35532,59556,42514,59156,91943,931,Nelson,Myra,Myra,Althea,2010-08-02,2,1101,N,1,101,2,X,1201,5,5,0.69,5A,5C,48971,48971,1,1,nwmim897,48971,Y,N,Y,3,8,3,1201,4,6,1,1201,3332 South Mill Avenue,,SANDY BAY,7006,WA
mttqe466,20323,5300,60038,88856,74561,81901,32042,66144,33980,73363,54620,34426,79902,74776,92114,Copeland,Leroy,Leroy,D,2010-12-13,1,1101,Y,1,101,4,N,1201,7,7,0.96,7C,7D,48971,48971,1,1,gqssb972,48971,Y,N,N,1,8,4,1201,3,6,3,1201,302 Meigs Road,,HOBART,7811,WA
ojoem538,61257,29165,70671,16008,23981,16141,23149,9716,14500,53015,28114,32972,16600,33536,43900,Potter,Blake,Blake,,2010-10-06,1,1101,Y,1,101,3,N,1201,7,7,0.08,7E,7D,48971,48971,1,1,shiwh716,48971,Y,Y,Y,1,5,1,1201,3,5,1,1201,3125 NW 85th St,,NUBEENA,7184,WA
rfdzv683,6760,38183,37437,94695,67022,10239,32653,52804,66471,15379,35422,21955,30344,19769,97391,Najera,Alyssa,Alyssa,Karyn,2010-05-16,2,1101,N,2,101,2,N,1201,7,7,0.73,7D,7A,48965,48965,1,1,ftqbd704,48965,Y,Y,Y,4,8,2,1201,1,7,4,1201,2211 Mission Street,,BONNET HILL,7053,WA
zfulk099,74306,45911,54359,77163,75164,68440,41545,90360,51207,95670,28760,30696,99205,32700,83104,Warren,Cora,Cora,Bertha,2010-09-03,2,1101,N,1,101,1,N,1201,7,7,0.78,7E,7C,48965,48965,1,1,yfzxc662,48965,Y,Y,N,3,6,3,1201,4,6,3,1201,220 Commercial Blvd,,LAUNCESTON,7903,WA
bhdnh242,5934,64201,89750,59968,82664,92114,77826,56921,83115,64421,99562,1397,79612,53103,49979,Quinn,Stefanie,Stefanie,M,2010-04-26,2,1101,Y,2,101,1,Y,1201,5,5,0.5,5D,5F,48965,48965,1,1,hmzul943,48965,Y,N,N,2,6,3,1201,2,7,1,1201,100 South Ridgeway Ave,,BEN LOMOND,7212,WA
kqlcj291,10298,11684,87676,29887,53097,4269,50620,55809,70549,59890,27327,18297,76593,45569,89873,Yamada,Marcus,Marcus,,2010-03-07,1,1101,N,2,101,3,Y,1201,5,5,0.2,5F,5A,48965,48965,1,1,fmtfp587,48965,Y,Y,X,1,6,1,1201,4,6,2,1201,900 North Hwy 41,,STANLEY,7331,WA
aqggg768,76507,73802,79832,57789,37369,40554,56141,18007,58585,57699,37624,17677,5495,71967,12190,Roberts,Lauren,Lauren,,2010-06-24,2,1101,Y,1,101,1,X,1201,5,5,0,5D,5C,48965,48965,1,1,wufvp833,48965,N,Y,Y,3,7,4,1201,2,8,1,9601,440 Rt. 130 S at Rt. 571,,BRIDGENORTH,7277,WA
mnxus563,11220,19335,37915,51310,70305,33615,12921,15010,86673,84515,93148,23692,34834,84803,53703,Jones,Sam,Sam,J,2010-07-10,1,1101,N,2,101,1,N,1201,5,5,0.72,5F,5F,48965,48965,1,1,cyydi438,48965,U,Y,N,3,5,4,1201,3,7,1,1201,405 S. State Street,,HOBART,7802,WA
gavvv027,71269,27505,70201,52280,46332,52644,96019,68804,38437,7107,96499,91293,97765,55501,90044,Keller,Felipe,Felipe,N,2010-12-21,1,1101,N,1,101,2,N,1201,7,7,0.09,7A,7B,48965,48965,1,1,kmaoy799,48965,Y,N,N,1,7,4,1201,1,5,3,5203,2197 Madison St.,Ste. 105,KINGS MEADOWS,7249,WA
kuwzp037,97845,2115,11051,63588,12512,34286,5580,23773,66940,56336,43001,75164,10046,37890,76385,Serrano,Derick,Derick,J,2010-04-13,1,1101,N,1,101,1,N,1201,5,5,0.68,5F,5D,48965,48965,1,1,tkurq035,48965,Y,N,N,3,8,3,9601,4,8,3,1201,471 Route 35 North,,APSLEY,7030,WA
hjhnm183,11724,67247,47821,55221,24851,93204,20875,87678,65187,42768,36622,3228,12296,4569,12607,Robertson,Junior,Junior,J,2010-09-09,1,1101,N,2,101,1,N,5203,7,7,0.34,7E,7D,48971,48971,1,1,xqjhs802,48971,Y,Y,Y,4,6,1,1201,3,7,4,1201,1016 Mainstreet,,FORTESCUE,7182,WA
vwhey876,53504,29157,19195,32183,78069,40032,93161,71271,72150,8265,4394,99073,84789,42897,59994,Watson,Harold,Harold,E,2010-05-17,1,1101,Y,1,101,3,Y,5203,9,9,0.34,9A,9B,48965,48965,1,1,zatvk460,48965,Y,N,N,3,6,1,1201,4,8,3,1201,1 Washington St,,BELLERIVE,7018,WA
gagau850,93915,93840,57754,84713,76530,60769,99618,99872,83251,86244,81691,97580,21737,63840,24738,Dison,Daniel,Daniel,,2010-06-10,1,1101,Y,2,101,3,N,1201,7,7,0.62,7B,7E,48965,48965,1,1,klcgv072,48965,N,N,Y,1,7,3,1201,1,7,2,1201,2908 University Drive,The Walk at University,FORTESCUE,7182,WA
ztgnl305,47390,40298,89982,94185,7033,89017,54224,7762,11107,46439,65453,69962,94608,91273,7992,Juarez,Jeremy,Jeremy,Doug,2010-08-22,1,1101,Y,1,101,4,N,1201,5,5,0.14,5B,5D,48965,48965,1,1,eztuu012,48965,Y,N,Y,4,5,4,1201,3,8,2,1201,939 W El Camino Real,,MACQUARIE HEADS,7468,WA
teefu888,47128,69092,68841,7635,43632,19397,30566,24677,17280,86000,10025,21975,53371,10242,67659,Jordan,Royce,Royce,,2010-01-15,1,1101,X,2,101,1,N,1201,5,5,0.87,5E,5F,48965,48965,1,1,fgdjp201,48965,Y,U,N,2,7,1,1201,1,5,3,7100,2243 Richmond Ave,,MIDWAY POINT,7171,WA
tyfhh250,92912,86915,47602,68797,67601,56641,36330,57567,69073,33189,34082,71904,11132,6547,19765,Diaz,Lyle,Lyle,,2010-01-10,1,1101,N,2,101,2,Y,1201,7,7,0.75,7C,7D,48971,48971,1,1,wmyxp225,48971,U,Y,N,2,5,1,1201,3,8,3,1201,2030 Gorge Road,,STANLEY,7331,WA
