LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
jkjkp182,82902,25871,23482,19614,47438,67644,76877,35687,49627,54564,48880,91768,48207,73983,66671,Robertson,Willis,Willis,Ernesto,2007-09-22,1,1101,N,2,101,4,N,1201,3,3,0.15,3C,3C,40347,40347,01,01,frlxq657,40347,Y,Y,Y,2,7,1,1201,3,6,1,1201,2111 30th,,JABIRU,0886,NT
twiwx818,52130,11289,41945,43615,49362,52798,47750,26196,17978,30919,62241,67853,4276,55055,21800,Naquin,Molly,Molly,Sue,2007-12-08,2,1101,Y,2,101,1,N,1201,3,3,0.43,3D,3F,40347,40347,01,01,ablbu608,40347,Y,Y,N,4,5,1,1201,1,5,4,1201,1901 MN-36 W,,DRIVER,0830,NT
hukol472,8627,11090,90365,71042,74171,64445,88664,89546,36729,66724,5746,39140,25147,9468,87246,Jones,Toni,Toni,L,2005-03-15,2,1101,Y,2,101,3,Y,1201,5,5,0.71,5E,5C,40347,40347,01,01,ctqxt628,40347,Y,N,Y,3,5,1,1201,4,7,3,1201,35203 Grand River Ave.,,BATCHELOR,0845,NT
kypnd703,12048,46827,61456,88691,93276,11909,8032,908,37385,49893,84285,73879,98948,70330,86352,Camper,Caroll,Caroll,,2005-05-17,2,1101,Y,1,101,2,Y,1201,5,5,0.78,5B,5E,40347,40347,01,01,zmrdg968,40347,N,X,Y,1,5,1,7100,4,5,1,1201,4807 Magazine St,,TENNANT CREEK,0860,NT
sjzij331,19154,73491,85318,47183,11010,87731,63574,93666,68430,84289,99485,66473,90442,24751,7497,Knutson,Hilda,Hilda,,2005-12-21,2,1101,N,2,101,2,N,1201,5,5,0.18,5B,5E,50143,50143,01,01,fxftd406,50143,X,Y,Y,2,5,1,1201,3,6,2,7100,185 E. Army Trail Road,,WINNELLIE,0821,NT
nstmc009,82792,57517,47286,6350,79206,83414,98414,62241,54042,86040,39319,49566,82616,68489,12686,Mcnamee,Garland,Garland,George,2005-04-16,1,1101,Y,1,101,3,N,1201,5,5,0.96,5E,5B,50143,50143,01,01,rfrwx413,50143,Y,Y,N,4,5,1,1201,3,7,1,1201,2029 P St NW,,BERRY SPRINGS,0838,NT
ngfjf021,67273,76057,6959,9783,80168,58169,65457,71780,88772,93640,91359,75336,9303,57121,30,Hanna,Janeen,Janeen,Rosemary,2003-08-19,2,1101,N,1,101,4,N,7100,7,7,0.36,7D,7A,50143,50143,01,01,njqpc076,50143,N,N,U,1,6,2,9601,3,7,3,1201,115 Lexington Ave,,BRUNCHILLY,0861,NT
zdaze026,66343,32691,88612,41719,48479,93571,45807,85370,45418,62584,18790,42165,93048,72732,73694,Delvecchio,Elna,Elna,J,2001-04-26,2,1101,N,2,101,2,Y,9601,9,9,0.37,9B,9B,50143,50143,01,01,yndmf214,50143,X,N,U,4,6,1,1201,2,5,4,1201,1495 North Van Ness Ave.,,ALICE SPRINGS,0871,NT
vnqez392,71243,26514,62209,12026,24646,43616,68308,45894,988,4302,34239,5481,68460,75083,86559,Keeton,Mac,Mac,D,2001-07-23,1,1101,N,2,101,3,N,1201,9,9,0.64,9D,9F,50143,50143,01,01,jndzz614,50143,N,N,N,2,8,3,1201,3,6,2,1201,1319 N State St,,TENNANT CREEK,0860,NT
afrtw177,9739,1741,63796,41582,46634,42374,88397,14041,25630,29270,45598,79731,15478,44501,90253,Peterson,Wade,Wade,L,2001-02-08,1,1101,N,2,101,4,Y,2201,9,9,0.36,9A,9F,50143,50143,01,01,usuxy744,50143,Y,N,X,1,8,2,1201,1,8,3,1201,378 Maple Avenue,,GIRRAWEEN,0836,NT
euqyw277,58473,290,46200,10572,93916,15035,56002,90748,44314,5297,25576,81001,36168,44573,57874,Harris,Homer,Homer,C,2005-06-20,1,1101,Y,1,101,4,Y,1201,5,5,0.26,5C,5A,40347,40347,01,01,jlwol294,40347,N,N,Y,2,7,3,1201,3,6,1,1201,37 Biltmore Ave.,,DARWIN,0801,NT
kegwd990,73120,81084,27930,57329,58208,7024,23873,31391,57873,53950,60721,67004,27781,64010,49723,Pointer,Geraldine,Geraldine,,2005-02-07,2,1101,Y,2,101,1,U,9601,5,5,0.76,5F,5F,40347,40347,01,01,dbouh260,40347,N,N,Y,1,7,4,2201,3,8,2,1201,499 N. Main Street,,ALAWA,0810,NT
ziqrd651,51434,11366,23614,42737,5313,17623,24856,31237,19312,59574,83235,94737,25740,95939,64263,Walker,Ed,Ed,,2005-06-05,1,1101,N,1,101,2,Y,2201,5,5,0.15,5A,5C,40347,40347,01,01,hhvft024,40347,N,N,Y,1,6,3,5203,2,8,4,9601,3248 East Ocean View Avenue,,GOVE,0880,NT
iavqi218,32351,34249,64562,90109,55,93050,64810,79315,43731,12521,53488,6340,48639,3361,60663,Templeton,Elliott,Elliott,H,2005-03-26,1,1101,Y,1,101,3,Y,1201,5,5,0.25,5E,5F,40347,40347,01,01,kdvah822,40347,Y,Y,N,4,5,4,1201,3,5,3,1201,Route 209,,HOWARD SPRINGS,0835,NT
fapbw032,84673,87598,27350,7616,43264,75899,16090,43535,80818,86943,9525,75960,39459,86157,53996,Nickson,Kellie,Kellie,Debra,2003-12-22,2,1101,N,1,101,4,N,1201,7,7,0.20,7A,7C,40347,40347,01,01,opoga981,40347,Y,N,N,4,5,1,9601,2,7,4,1201,874 E. University Blvd,,ALAWA,0810,NT
ogyoc000,92134,55466,9220,63201,89619,49130,58191,96150,35314,25937,91335,41627,40404,97601,74530,Irwin,Joanna,Joanna,,2001-01-24,2,1101,N,1,101,1,N,1201,9,9,0.75,9A,9B,50143,50143,01,01,figap999,50143,N,Y,N,1,5,3,1201,3,6,2,9601,2260 N. Lincoln Ave.,,WINNELLIE,0906,NT
daoyq524,65215,35491,71640,78750,24715,31756,20073,80381,62114,6946,3416,44057,28869,31043,76813,Mackay,Paul,Paul,M,2001-04-27,1,1101,Y,1,101,4,N,1201,9,9,0.92,9B,9E,50143,50143,01,01,ezous489,50143,Y,Y,Y,3,7,2,1201,3,8,3,9601,229 E 9th St,,BRUNCHILLY,0861,NT
ijglu583,59248,39590,8820,42581,4555,53754,57503,22821,11879,15981,56924,31789,46843,59831,7566,Jones,Shila,Shila,G,2001-08-19,2,1101,X,2,101,3,N,2201,9,9,0.25,9B,9F,50143,50143,01,01,nnvje394,50143,N,N,Y,4,6,1,1201,3,5,2,1201,3355 Las Vegas Boulevard South,,WINNELLIE,0906,NT
ofswt659,94053,99126,59066,38415,56937,92731,59507,94681,47636,46516,6809,86058,84493,11357,57192,Valencia,Kathleen,Kathleen,,2001-08-12,2,1101,N,2,101,2,N,1201,9,9,0.11,9C,9F,50143,50143,01,01,sbxvp977,50143,Y,N,Y,3,6,4,2201,2,7,4,1201,4333 Spruce St.,,PINE CREEK,0847,NT
pjsuy621,98339,81062,14883,95157,60404,98549,84643,25344,45550,78238,95593,51762,21286,46903,52617,Dodson,Herbert,Herbert,,2003-07-20,1,1101,U,2,101,1,Y,1201,7,7,0.08,7F,7A,40347,40347,01,01,croqo909,40347,Y,N,N,4,7,4,1201,1,5,3,1201,227 Summer Street,,BAGOT,0820,NT
feile008,94552,1496,85043,12997,10729,59592,7029,56421,63252,85404,43204,94570,51578,83649,86986,Shaw,Ana,Ana,,2005-06-08,2,1101,N,1,101,1,N,1201,5,5,0.82,5F,5A,40347,40347,01,01,mbkqt975,40347,N,Y,Y,1,5,2,1201,4,5,1,9601,501 E 9th Street,,DARWIN,0801,NT
eqilz382,13593,53713,11828,62407,2464,23793,11682,39591,84678,33430,38319,38956,86080,56132,30434,Bloom,Teodoro,Teodoro,D,2001-08-13,1,1101,Y,2,101,1,N,2201,9,9,0.60,9F,9D,50143,50143,01,01,xblar923,50143,Y,Y,Y,3,8,2,1201,4,7,3,1201,1905 Laskin Rd,,KATHERINE,0851,NT
sxzbl553,68623,41547,81682,78271,81369,9758,10769,89523,15955,12527,77887,37297,50640,77575,38996,Havens,Charleen,Charleen,Robert,2001-01-24,2,1101,N,2,101,4,Y,2201,9,9,0.15,9E,9C,50143,50143,01,01,tzupp217,50143,Y,N,N,3,6,3,1201,3,5,1,1201,57 Mt Pleasant Street,,KATHERINE,0851,NT
urqon561,67987,2965,34330,66961,90604,45580,7567,16662,33479,32578,16037,32897,64118,13104,74537,Delgado,Shellie,Shellie,T,2003-05-07,2,1101,N,1,101,3,Y,1201,7,7,0.49,7D,7D,40347,40347,01,01,pveid512,40347,N,Y,N,2,8,2,1201,2,7,2,1201,336A Graham Avenue,,BAGOT,0820,NT
jvlqn849,81215,63613,95067,94873,3441,60209,28774,33879,49671,83724,84137,70310,95959,38998,62106,Williams,Sadie,Sadie,J,2003-03-03,2,1101,N,1,101,2,Y,1201,7,7,0.81,7A,7D,40347,40347,01,01,pztcp818,40347,N,Y,N,1,7,4,9601,2,7,2,1201,3228 13th Ave S,,GIRRAWEEN,0836,NT
nqvwx403,25388,15930,50363,45824,83109,9135,87234,98441,75579,60969,43767,38191,21326,56142,76183,Epperly,Tomas,Tomas,,2001-02-04,1,1101,N,1,101,1,N,9601,9,9,0.49,9D,9E,40347,40347,01,01,nbrec792,40347,Y,Y,Y,4,5,1,1201,4,6,3,1201,195 Starpoint Dr.,,CASUARINA,0811,NT
pxcvj315,34726,46494,12321,77675,49509,2086,8879,46988,68099,32721,60188,1915,1699,62027,40577,Murrell,Patsy,Patsy,D,2007-08-02,2,1101,N,1,101,4,Y,7100,3,3,0.05,3D,3B,40347,40347,01,01,uhcbv171,40347,Y,Y,Y,2,6,4,1201,2,5,2,1201,309 West State Street,,KARAMA,0812,NT
psptt118,71063,57906,29081,45371,87815,64622,13474,73219,92499,53781,3586,95453,27993,12653,29853,Sapp,Jo,Jo,M,2007-07-23,2,1101,Y,1,101,3,Y,1201,3,3,0.33,3A,3E,40347,40347,01,01,cqdsz683,40347,Y,Y,N,4,7,2,1201,3,8,4,1201,1385 Robert Street S,,PARAP,0804,NT
mpawe812,18701,6725,45367,5573,58618,72694,18077,4634,37237,18643,92746,77289,18133,42164,224,Campbell,Margie,Margie,R,2007-11-11,2,1101,Y,1,101,2,Y,1201,3,3,0.08,3F,3D,40347,40347,01,01,gshib303,40347,X,Y,N,3,5,4,1201,2,5,3,1201,101 W. 4th St,,TENNANT CREEK,0860,NT
eowdf114,75373,15803,26881,70073,90914,44549,69134,10871,48750,55350,40826,64981,3530,3827,81879,Jones,Alicia,Alicia,,2001-09-22,2,1101,N,1,101,4,Y,1201,9,9,0.77,9D,9B,50143,50143,01,01,vaxmc610,50143,N,Y,N,2,8,4,1201,2,8,2,1201,1346 T Street NW,,DUNDEE BEACH,0840,NT
yqlzv971,18106,95574,10147,45666,56600,76073,13948,44462,65743,34557,64450,98266,53840,49549,97530,Bennett,Kellie,Kellie,A,2007-10-12,2,1101,N,1,101,3,N,1201,3,3,0.10,3A,3E,40347,40347,01,01,rshpe531,40347,N,N,Y,4,7,2,1201,1,7,1,1201,4915 Martin Luther King Jr Blvd,,DARWIN RIVER,0841,NT
nriug699,55278,93281,82624,93415,4709,71980,34430,54710,85292,88889,92197,4259,16026,32851,71162,Cooper,Micaela,Micaela,,2007-08-07,2,1101,N,2,101,1,X,1201,3,3,0.06,3A,3A,40347,40347,01,01,dcbim766,40347,N,Y,N,2,5,2,1201,3,7,2,1201,3200 Lyndale Ave South,,BERRIMAH,0828,NT
mjtuw065,21828,72510,92523,41870,95128,27435,97387,86777,68862,2820,98077,33797,4590,44415,64103,Light,Jon,Jon,,2007-03-22,1,1101,N,1,101,4,Y,9601,3,3,0.62,3F,3A,40347,40347,01,01,vfwnr111,40347,Y,Y,Y,3,7,1,1201,2,8,4,1201,128 Cortlandt Street,,DARWIN RIVER,0841,NT
ernoj336,70612,34197,9483,1428,2575,29850,72068,88820,67274,57983,81859,20283,18353,88341,92926,Carroll,Miyoko,Miyoko,,2007-03-25,2,1101,Y,1,101,1,Y,5203,3,3,0.62,3F,3A,40347,40347,01,01,aoqan832,40347,Y,N,N,4,8,2,1201,3,5,3,1201,4 West Mount Kirk Ave.,,BAGOT,0820,NT
ahncf224,52501,8253,28960,92776,84492,43852,82524,14071,22991,31040,78741,18813,17094,49794,29967,Gant,Jonathan,Jonathan,Wallace,2005-02-21,1,1101,Y,1,101,2,N,5203,5,5,0.50,5E,5E,40347,40347,01,01,xuqcq698,40347,N,N,Y,3,8,4,1201,3,7,4,1201,37 Naugatuck Avenue,,CASUARINA,0811,NT
aviuf204,48049,59183,11773,57286,59179,77790,87242,52846,81712,26845,27310,20882,91557,71376,11788,Buchanan,Art,Art,Lonnie,2005-11-03,1,1101,Y,1,101,2,N,2201,5,5,0.54,5B,5F,40347,40347,01,01,pphhq127,40347,Y,N,N,1,5,4,1201,4,6,4,1201,259 E 17th St,,ALI CURUNG,0872,NT
areba424,67396,55727,40055,15130,72530,19358,92457,90344,82955,48190,18460,57197,34823,45557,93230,Martin,Faye,Faye,Cathy,2005-02-15,2,1101,U,2,101,3,Y,1201,5,5,0.80,5A,5D,40347,40347,01,01,aiexy786,40347,Y,N,U,2,5,4,1201,1,8,1,1201,11199-E Lee Highway,,GOVE,0880,NT
gvlbq015,82121,87265,86292,35557,60908,98443,18934,53391,61596,7295,40309,29527,84505,73120,94202,Johnson,Alva,Alva,G,2003-06-20,2,1101,N,1,101,3,Y,1201,7,7,0.33,7C,7F,40347,40347,01,01,annmt504,40347,N,Y,N,3,6,3,1201,3,5,2,1201,303 Florence Ave.,,BERRIMAH,0828,NT
hpald512,25881,88890,46450,66159,8565,8050,2819,79412,11000,29136,23869,63180,17504,93080,22523,Nickson,Ingrid,Ingrid,,2003-12-04,2,1101,Y,2,101,4,N,1201,7,7,0.35,7E,7E,40347,40347,01,01,jvwve187,40347,N,Y,N,2,5,4,1201,1,5,3,2201,22 Fire Island Ave,,MANTON,0837,NT
ldmwu880,99529,62795,39937,8869,92195,9316,88626,99508,83828,90458,75263,93986,49203,93978,51609,Boger,Gay,Gay,L,2005-01-06,2,1101,N,2,101,2,N,1201,5,5,0.78,5F,5E,40347,40347,01,01,plbzo747,40347,X,Y,Y,2,7,4,1201,1,8,2,7100,300 E 12th St,,GOVE,0880,NT
absax225,80014,26588,43464,9383,49370,48756,29018,85611,45758,29058,59851,96215,2194,74463,4720,Johnson,Samantha,Samantha,Lori,2001-07-21,2,1101,N,2,101,2,Y,1201,9,9,0.68,9C,9B,50143,50143,01,01,sftae271,50143,N,N,Y,4,6,1,1201,3,5,2,1201,5008 W. Northern Ave.,,NIGHTCLIFF,0814,NT
itnqy750,57730,59830,43104,49768,11119,94977,26413,49210,60062,60144,44283,9884,25157,6206,67787,Libby,Judith,Judith,A,2007-11-06,2,1101,X,2,101,2,N,1201,3,3,0.45,3B,3D,40347,40347,01,01,ycskc912,40347,Y,N,N,1,6,2,1201,2,6,2,1201,1717 N. Richmond Rd.,,ACACIA HILLS,0822,NT
jaohv642,39662,76196,45304,45474,25553,4603,67853,70907,91169,87767,24212,14120,61755,43103,85376,Murray,Lamont,Lamont,C,2001-01-21,1,1101,Y,2,101,3,N,1201,9,9,0.09,9C,9F,40347,40347,01,01,lmmzk492,40347,N,Y,N,2,7,2,1201,2,6,1,1201,6130 SW 6th,,BERRY SPRINGS,0838,NT
rbaos908,81003,30610,73682,54293,4063,24462,22064,58534,75693,87124,21080,53646,33958,5855,52401,Browder,Cheryl,Cheryl,Claire,2003-10-09,2,1101,N,1,101,3,N,1201,7,7,0.85,7F,7E,40347,40347,01,01,cfkch508,40347,N,N,Y,2,7,4,5203,4,6,4,1201,301 North Harrison St.,,BATCHELOR,0845,NT
hnjna127,21921,12031,16397,52497,89169,33998,67357,60663,5938,57932,57122,82079,88651,3632,80034,Steve,Lloyd,Lloyd,T,2005-07-13,1,1101,X,1,101,3,Y,7100,5,5,0.81,5B,5F,40347,40347,01,01,irfbh134,40347,N,Y,N,2,8,4,9601,1,5,3,1201,609 Cookman Avenue,,HOWARD SPRINGS,0835,NT
bjclo711,22855,93588,21050,67376,56434,71665,90726,73429,84305,25189,26835,25477,68489,28651,32605,Loughman,Albert,Albert,,2005-08-23,1,1101,N,1,101,4,N,1201,5,5,0.47,5B,5A,40347,40347,01,01,tcizg616,40347,N,Y,Y,2,5,4,1201,4,7,1,1201,204 Central Ave,,ALICE SPRINGS,0871,NT
mpsxc281,62292,80306,75295,35699,19694,54848,57713,16908,25910,32771,32513,80408,62549,31473,81708,Williams,Leticia,Leticia,T,2007-02-06,2,1101,N,2,101,1,U,1201,3,3,0.74,3C,3B,40347,40347,01,01,pabsm931,40347,Y,Y,N,3,7,1,1201,1,7,4,1201,7930 Rea Rd,,AVON DOWNS,0862,NT
smixm638,52651,25485,28707,55313,24231,31520,4487,44499,40440,59134,16383,82998,98818,24467,94616,Chadwell,Lou,Lou,,2001-01-05,2,1101,N,1,101,1,U,1201,9,9,0.63,9C,9C,40347,40347,01,01,uuers606,40347,X,N,X,2,5,2,1201,4,5,2,1201,2421 Cranberry Highway,,HOWARD SPRINGS,0835,NT
tuzvu577,95889,35984,82919,22027,98709,89258,89422,51790,89248,96655,12027,21939,47234,12975,50945,Perez,Kent,Kent,Edgar,2007-02-06,1,1101,N,2,101,3,N,1201,3,3,0.06,3A,3A,40349,40349,01,01,amqdy061,40349,N,Y,Y,2,8,4,1201,4,6,1,1201,6801 Main Street,,MANTON,0837,NT
vshjt096,58909,10033,90176,18218,72076,75724,83602,66671,32470,55954,73383,94366,56983,92532,61737,Main,Alecia,Alecia,A,2007-09-22,2,1101,U,1,101,3,Y,1201,3,3,0.79,3C,3C,40349,40349,01,01,cwhew391,40349,N,Y,Y,1,7,3,1201,1,5,4,9601,4002 Chestnut St.,,DARWIN,0801,NT
abrol640,31306,66137,54144,87585,40066,57128,15474,48773,75745,48459,73728,44480,81398,44724,62480,Woodside,Matt,Matt,,2003-03-12,1,1101,Y,1,101,3,N,1201,7,7,0.68,7B,7A,40347,40347,01,01,bowmz237,40347,N,N,Y,4,7,1,1201,2,8,1,1201,77 Lafayette Street,,WINNELLIE,0907,NT
cqsox668,99833,67583,20034,77102,88019,13384,42884,41102,83471,46121,55321,23231,58392,26296,42753,Bates,Bradley,Bradley,,2005-06-12,1,1101,Y,1,101,4,Y,1201,5,5,0.59,5D,5D,40347,40347,01,01,ykbqj795,40347,N,Y,N,3,5,1,2201,2,5,3,1201,215 Kings Highway E,,GIRRAWEEN,0836,NT
pussb692,31975,57505,31403,97633,89798,82511,62250,44041,99467,12593,67880,77483,42854,30739,98740,Schoonover,Luana,Luana,T,2003-11-19,2,1101,N,2,101,2,N,1201,7,7,0.83,7E,7C,40347,40347,01,01,dvdfj672,40347,N,Y,Y,3,5,2,1201,2,7,3,1201,7 Baker Lane,,BESWICK,0852,NT
whhbp293,95104,3124,25678,39075,14964,18201,87985,56667,93283,59415,69858,95019,76448,84769,10138,Branco,Elias,Elias,A,2007-04-09,1,1101,Y,1,101,3,Y,1201,3,3,0.65,3F,3C,40347,40347,01,01,ffvmp898,40347,Y,Y,N,1,8,2,1201,4,7,2,1201,1990 Main Street,,WINNELLIE,0907,NT
ytdaz689,37601,61945,46113,69866,68639,54462,62053,24510,82522,48995,629,50473,3403,40533,90573,Johnson,Kathryn,Kathryn,,2007-01-27,2,1101,N,1,101,4,Y,1201,3,3,0.79,3E,3E,40349,40349,01,01,wwoqw964,40349,N,N,Y,2,5,4,7100,3,5,2,1201,433 14th Ave Se,,ALICE SPRINGS,0870,NT
ifmxy107,68861,21496,9595,18217,4914,13628,33006,45715,25510,65098,93975,69572,47514,1347,38790,Wilson,Jorge,Jorge,,2007-11-16,1,1101,N,2,101,3,N,1201,3,3,0.62,3C,3C,40349,40349,01,01,fpyqf893,40349,X,Y,N,4,6,1,2201,4,7,1,1201,57 Mt Pleasant Street,,NIGHTCLIFF,0814,NT
etovc861,26483,25567,22779,3751,77873,86342,46759,57300,69737,15495,40440,53456,12568,10881,59390,Anthony,Gale,Gale,S,2005-02-21,2,1101,N,2,101,2,N,1201,5,5,0.52,5A,5D,40347,40347,01,01,vabrf523,40347,Y,Y,Y,4,6,4,1201,3,7,4,9601,1555 W Lane Ave,,NIGHTCLIFF,0814,NT
vqkbt615,48655,1501,75071,74837,44220,78693,4756,16003,29649,54165,9310,9474,26711,11097,40544,Sims,Van,Van,,2003-05-27,1,1101,N,2,101,1,U,1201,7,7,0.83,7A,7C,40347,40347,01,01,cnvrn222,40347,N,N,Y,3,7,3,1201,1,8,4,1201,91 Winthrop Street,,ADELAIDE RIVER,0846,NT
velsn297,99773,15666,96508,60421,55077,46914,25068,47847,70343,17146,73552,18906,78036,5089,92720,Lombardi,Errol,Errol,N,2001-07-17,1,1101,N,1,101,2,N,2201,9,9,0.18,9F,9B,40347,40347,01,01,iicuu790,40347,Y,N,Y,4,8,2,1201,4,5,4,5203,138 E.Liberty St.,,DARWIN RIVER,0841,NT
swjeo951,46019,48801,12122,59322,23863,52844,40724,3982,60999,68828,4601,3338,31008,30206,15366,Porter,Abraham,Abraham,John,2003-10-12,1,1101,N,1,101,2,N,1201,7,7,0.47,7F,7C,40347,40347,01,01,ykgol304,40347,N,Y,Y,1,8,2,2201,1,5,2,1201,580 Geary Street,,CASUARINA,0811,NT
yktwp785,10260,37631,96529,94152,8294,50056,78757,24965,12236,8124,5621,88724,65205,26177,54454,Pressley,Brandi,Brandi,,2003-11-12,2,1101,Y,2,101,4,U,1201,7,7,0.33,7B,7C,40347,40347,01,01,zjqes753,40347,N,N,Y,3,5,4,1201,2,5,1,1201,12 Center St.,,ALICE SPRINGS,0871,NT
qfhfp214,97268,29625,37647,59212,50499,50462,49058,1950,13500,14450,84171,38168,8569,98959,67583,Lloyd,Derek,Derek,A,2005-06-25,1,1101,Y,2,101,1,U,1201,5,5,0.44,5A,5D,40347,40347,01,01,jirkr046,40347,U,Y,N,1,8,4,9601,2,8,3,5203,2504 Solomons Island Road,,BAGOT,0820,NT
vdnvv060,84825,89767,75252,4023,68980,85722,15788,50736,11003,25748,13895,4974,65475,56629,53958,Kellum,Jarrod,Jarrod,B,2003-12-03,1,1101,N,1,101,2,Y,7100,7,7,0.07,7B,7E,40347,40347,01,01,uhqgj184,40347,N,N,Y,2,8,3,5203,4,8,2,1201,2323 Wisconsin Ave NW,,ALICE SPRINGS,0870,NT
rrwei566,37452,84572,16641,74022,5268,81525,69773,63829,12053,43302,85983,65798,44037,87220,80579,Callen,Trish,Trish,E,2003-02-07,2,1101,Y,2,101,4,Y,1201,7,7,0.02,7F,7D,40347,40347,01,01,yyoyq866,40347,N,X,Y,1,5,3,1201,4,7,3,1201,1700 Summit Street,,KATHERINE,0851,NT
icwcf034,53289,91044,68014,73857,56282,68905,66235,47641,24746,74011,5078,89074,61391,35266,8560,Geyer,Jeanine,Jeanine,Priscilla,2007-02-25,2,1101,N,1,101,4,N,1201,3,3,1.00,3F,3A,40349,40349,01,01,lxxed650,40349,N,N,N,1,5,1,1201,3,7,1,2201,316 Kentlands Blvd.,,CASUARINA,0811,NT
qfhgi436,11517,19994,11173,59267,34067,36817,901,79348,85351,31460,23342,59235,34939,80980,45659,Greenbaum,Raymond,Raymond,B,2007-04-16,1,1101,N,1,101,4,Y,1201,3,3,0.83,3B,3A,40349,40349,01,01,utqxz091,40349,Y,N,N,1,5,4,1201,4,6,2,1201,1104 E. 6th Street,,DARWIN,0801,NT
lpxdr728,24359,37270,81142,60334,30776,40363,53518,23196,79346,3957,82274,76314,31730,15605,37206,Bridges,Miquel,Miquel,,2005-09-06,1,1101,Y,1,101,3,Y,9601,5,5,0.35,5D,5A,40349,40349,01,01,hdwri302,40349,N,N,Y,2,8,1,2201,4,6,1,1201,841 W Las Tunas Dr,,GUNN,0832,NT
dtpwf702,99853,88610,89170,41242,75420,31602,36970,77070,92277,82209,5855,63426,49157,82458,12364,Payne,Byron,Byron,A,2005-06-23,1,1101,N,1,101,3,Y,1201,5,5,0.03,5B,5D,40349,40349,01,01,ntlks128,40349,N,Y,N,3,5,2,1201,3,7,2,5203,1552 N. Aurora Rd,,KATHERINE,0850,NT
tqnqk162,35188,24322,68303,42614,67061,67033,69591,87665,99706,32754,76707,27995,42417,42321,89549,Williams,Earlene,Earlene,M,2005-08-10,2,1101,N,1,101,4,Y,1201,5,5,0.27,5C,5A,40349,40349,01,01,ixoxl906,40349,Y,Y,N,1,7,1,1201,2,6,3,1201,2801 North Pacific Avenue,The Quarter at the Tropicana,GOVE,0880,NT
faybg170,45620,41500,50387,57433,46718,71706,95999,16059,86193,83993,98754,25405,6632,43688,93691,Maurer,Fabian,Fabian,,2005-10-12,1,1101,N,2,101,4,N,2201,5,5,0.50,5C,5F,40349,40349,01,01,bqcgj519,40349,Y,N,N,1,8,2,1201,4,6,2,1201,77 West Paces Ferry Rd NW,,BERRIMAH,0828,NT
kibef980,88070,99177,12871,86429,23735,40200,54090,9485,38963,81739,35980,48627,31156,32446,40802,Goldberg,Milagros,Milagros,,2005-01-06,2,1101,Y,2,101,2,N,1201,5,5,0.05,5D,5D,40349,40349,01,01,dygyz809,40349,Y,U,N,2,7,4,1201,2,7,4,1201,105 S. River Street,,DRIVER,0830,NT
xcjfj138,97361,36646,68319,19314,58679,31785,37940,78440,45346,17718,35635,64489,81721,12408,13687,Wilson,Elna,Elna,T,2001-01-07,2,1101,Y,2,101,3,U,2201,9,9,0.28,9A,9D,40347,40347,01,01,rojzb117,40347,Y,Y,Y,3,7,3,1201,3,5,4,1201,3261 W. 3rd St.,,ACACIA HILLS,0822,NT
ptxlf227,32639,67616,39998,1360,37251,7665,93914,74284,97017,8556,2172,45737,73162,90165,19777,Ussery,Harrison,Harrison,Milton,2003-03-10,1,1101,Y,1,101,2,Y,1201,7,7,0.81,7B,7E,40347,40347,01,01,ubhaf870,40347,U,N,N,4,5,2,1201,1,6,2,9601,581 Moody St.,,HOWARD SPRINGS,0835,NT
fxamp697,22242,31476,65932,5832,88726,34764,21399,34837,66631,69387,56958,59931,14060,99836,5378,Sale,Oliver,Oliver,J,2001-06-14,1,1101,N,2,101,1,U,1201,9,9,0.29,9B,9C,40347,40347,01,01,logfu303,40347,N,Y,Y,3,5,3,5203,3,8,1,1201,47 7th Avenue South,,KATHERINE,0851,NT
aqnox590,29319,39492,13792,71878,36707,9790,6972,43502,46239,12856,26715,5980,64325,46081,5931,Yates,Jonathan,Jonathan,,2007-10-20,1,1101,X,2,101,1,Y,1201,3,3,0.48,3B,3B,40347,40347,01,01,pyofh542,40347,N,N,U,2,7,1,9601,1,5,4,1201,1707 Church Street,,ADELAIDE RIVER,0846,NT
qjvcw971,59700,14348,28412,90648,22844,43911,98997,11674,37123,35082,75108,24763,97635,99161,64299,Winer,Bruce,Bruce,E,2003-10-05,1,1101,Y,2,101,1,U,1201,7,7,0.78,7C,7D,40349,40349,01,01,vtcxg640,40349,Y,Y,X,2,7,3,1201,1,6,3,1201,365 S. Roselle Rd.,,ADELAIDE RIVER,0846,NT
